date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,91755950
2021-01-29,209298,6200,97189598
2021-01-30,220098,6200,102060398
2021-01-31,234555,13500,111872805
2021-02-01,221555,26500,111872805
2021-02-02,243275,34000,125051025
2021-02-03,265702,38000,136969602
2021-02-04,317017,39500,161502201
2021-02-05,343475,39500,173487675
2021-02-06,359198,55000,187631694
2021-02-07,359858,55000,187930674
2021-02-08,379417,66409,201959178
2021-02-09,559737,66409,283644138
2021-02-10,593875,66409,299108652
2021-02-11,612536,82352,314784264
2021-02-12,642823,82352,328504275
2021-02-13,617459,136906,341727345
2021-02-14,636934,146672,354973518
2021-02-15,644312,156593,362809965
2021-02-16,667687,168242,378675837
2021-02-17,694959,180000,396356427
2021-02-18,723460,192253,414817989
2021-02-19,736192,222253,434175585
2021-02-20,754182,233253,447308055
2021-02-21,781037,233253,459473370
2021-02-22,829618,233253,481480563
2021-02-23,878283,234253,503978808
2021-02-24,876977,292325,529693806
2021-02-25,927144,309048,559994976
2021-02-26,964307,321435,582441126
2021-02-27,989256,329752,597510624
2021-02-28,1002503,334167,605511510
2021-03-01,1034742,344913,624983715
2021-03-02,1068990,356329,645669507
2021-03-03,1102968,367655,666192219
2021-03-04,1145261,381753,691737342
2021-03-05,1178489,392829,711807054
2021-03-06,1197192,399064,723103968
2021-03-07,1279872,340218,733900770
2021-03-08,1242184,414061,750278985
2021-03-09,1272374,424124,768513594
2021-03-10,1305072,435023,788263035
2021-03-11,1338552,446183,808484955
2021-03-12,1374722,458240,830331786
2021-03-13,1399161,466386,845092791
2021-03-14,1419517,473172,857388117
2021-03-15,1417524,498048,867754116
2021-03-16,1440513,506126,881827467
2021-03-17,1463146,514078,895682472
2021-03-18,1486124,522151,909748575
2021-03-19,1510290,530642,924542196
2021-03-20,1532151,538323,937924722
2021-03-21,1552695,545541,950500908
2021-03-22,1509048,613381,961460337
2021-03-23,1540360,626109,981410457
2021-03-24,1581594,642869,1007681739
2021-03-25,1612647,655492,1027466967
2021-03-26,1652088,671523,1052595783
2021-03-27,1695930,659528,1067022474
2021-03-28,1712741,666065,1077599118
2021-03-29,1732463,707625,1105359864
2021-03-30,1778751,726532,1134893199
2021-03-31,1830139,747521,1167679980
2021-04-01,1891538,772600,1206854514
2021-04-02,1946852,795192,1242145932
2021-04-03,1976140,807155,1260832635
2021-04-04,2001996,817716,1277329536
2021-04-05,2065707,843739,1317979038
2021-04-06,2104409,859546,1342671615
2021-04-07,2141547,874716,1366367139
2021-04-08,2185836,892805,1394624373
2021-04-09,2257855,878054,1420566777
2021-04-10,2291642,891194,1441824708
2021-04-11,2291642,891194,1441824708
2021-04-12,3042362,858102,1766910192
2021-04-13,3136253,884583,1821438708
2021-04-14,3226882,910145,1874073231
2021-04-15,3317454,935692,1926675138
2021-04-16,3404319,960192,1977123483
2021-04-17,3489472,984210,2026577946
2021-04-18,3571373,1007310,2074143399
2021-04-19,3722516,965791,2123803071
2021-04-20,3801008,986155,2168584839
2021-04-21,3869658,1003966,2207751672
2021-04-22,3932463,1020261,2243583972
2021-04-23,4001272,1038113,2282841405
2021-04-24,4071765,1056402,2323059651
2021-04-25,4134752,1072743,2358995235
2021-04-26,4203318,1090533,2398114503
2021-04-27,4023607,1152403,2344732530
2021-04-28,4091574,1174286,2385434580
2021-04-29,4165344,1195458,2428443306
2021-04-30,4238807,1216542,2471273097
2021-05-01,4318288,1239354,2517611826
2021-05-02,4390859,1298182,2577135573
2021-05-03,4531911,1277436,2631634191
2021-05-04,4612758,1305771,2681093637
2021-05-05,4707391,1337835,2738487378
2021-05-06,4802311,1369977,2796046464
2021-05-07,4899519,1402738,2854922421
2021-05-08,4995487,1435162,2913083997
2021-05-09,5086633,1465819,2968260756
2021-05-10,5186011,1510220,3033392643
2021-05-11,5192100,1644283,3096881499
2021-05-12,5309640,1684942,3168545646
2021-05-13,5423690,1724571,3238162233
2021-05-14,5531156,1762260,3303917448
2021-05-15,5645012,1803686,3374260194
2021-05-16,5870240,1875801,3493464491
2021-05-17,5776748,2014215,3529306239
2021-05-18,5892162,2116267,3507691902
2021-05-19,6003269,2216959,3485376672
2021-05-20,6110955,2316572,3446858543
2021-05-21,6218253,2110906,3282298956
2021-05-22,6324322,2148977,3211380321
2021-05-23,6428030,2186304,3135617576
2021-05-24,6492476,2214303,3047372650
2021-05-25,6223302,2577736,2957148768
2021-05-26,6223302,2585483,2854046340
2021-05-27,6459690,2685158,2816613184
2021-05-28,6551683,2728680,2858351804
2021-05-29,6646344,2773240,2788196864
2021-05-30,6737150,2816298,2741839576
2021-05-31,6833181,2871133,2591051838
2021-06-01,7031672,3020815,2684014029
2021-06-02,7152706,3093884,2664113400
2021-06-03,7278847,3168939,2674633216
2021-06-04,7400059,3242077,2617965456
2021-06-05,7520022,3314730,2546166720
2021-06-06,7644983,3389325,2460650684
2021-06-07,7330157,3577815,2148870484
2021-06-08,7578651,3989535,2255796270
2021-06-09,7748909,4089146,2083497680
2021-06-10,7915451,4187007,1863778532
2021-06-11,8077241,4282633,1705662612
2021-06-12,8301978,4407880,1283695658
2021-06-13,8460798,4502108,1257401882
2021-06-14,8387637,4794618,922757850
2021-06-15,8527837,4775996,745115198
2021-06-16,8663669,4850129,540551920
2021-06-17,8797799,4923398,246981546
