date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,79142050
2021-01-29,209298,6200,83828722
2021-01-30,220098,6200,88029922
2021-01-31,234555,13500,96493395
2021-02-01,221555,26500,96493395
2021-02-02,243275,34000,107859975
2021-02-03,265702,38000,118140078
2021-02-04,317017,39500,139398147
2021-02-05,343475,39500,149743225
2021-02-06,359198,55000,161951418
2021-02-07,359858,55000,162209478
2021-02-08,379417,66409,174317966
2021-02-09,559737,66409,244823086
2021-02-10,593875,66409,258171044
2021-02-11,612536,82352,271701208
2021-02-12,642823,82352,283543425
2021-02-13,617459,136906,294956715
2021-02-14,636934,146672,306389946
2021-02-15,644312,156593,313153855
2021-02-16,667687,168242,326848239
2021-02-17,694959,180000,342108969
2021-02-18,723460,192253,358043783
2021-02-19,736192,222253,374751995
2021-02-20,754182,233253,386087085
2021-02-21,781037,233253,396587390
2021-02-22,829618,233253,415582561
2021-02-23,878283,234253,435001576
2021-02-24,876977,292325,457197082
2021-02-25,927144,309048,483351072
2021-02-26,964307,321435,502725122
2021-02-27,989256,329752,515732128
2021-02-28,1002503,334167,522637970
2021-03-01,1034742,344913,539445105
2021-03-02,1068990,356329,557299729
2021-03-03,1102968,367655,575013593
2021-03-04,1145261,381753,597062474
2021-03-05,1178489,392829,614385338
2021-03-06,1197192,399064,624136096
2021-03-07,1279872,340218,633455190
2021-03-08,1242184,414061,647591795
2021-03-09,1272374,424124,663330718
2021-03-10,1305072,435023,680377145
2021-03-11,1338552,446183,697831385
2021-03-12,1374722,458240,716688142
2021-03-13,1399161,466386,729428877
2021-03-14,1419517,473172,740041399
2021-03-15,1417524,498048,748988652
2021-03-16,1440513,506126,761135849
2021-03-17,1463146,514078,773094584
2021-03-18,1486124,522151,785235525
2021-03-19,1510290,530642,798004412
2021-03-20,1532151,538323,809555334
2021-03-21,1552695,545541,820410276
2021-03-22,1509048,613381,829869739
2021-03-23,1540360,626109,847089379
2021-03-24,1581594,642869,869765033
2021-03-25,1612647,655492,886842349
2021-03-26,1652088,671523,908531901
2021-03-27,1695930,659528,920984078
2021-03-28,1712741,666065,930113146
2021-03-29,1732463,707625,954074408
2021-03-30,1778751,726532,979565653
2021-03-31,1830139,747521,1007865060
2021-04-01,1891538,772600,1041677958
2021-04-02,1946852,795192,1072139204
2021-04-03,1976140,807155,1088268345
2021-04-04,2001996,817716,1102507392
2021-04-05,2065707,843739,1137593386
2021-04-06,2104409,859546,1158906405
2021-04-07,2141547,874716,1179358833
2021-04-08,2185836,892805,1203748631
2021-04-09,2257855,878054,1226140419
2021-04-10,2291642,891194,1244488876
2021-04-11,2291642,891194,1244488876
2021-04-12,3042362,858102,1525081424
2021-04-13,3136253,884583,1572146876
2021-04-14,3226882,910145,1617577557
2021-04-15,3317454,935692,1662980086
2021-04-16,3404319,960192,1706523801
2021-04-17,3489472,984210,1749209662
2021-04-18,3571373,1007310,1790265053
2021-04-19,3722516,965791,1833128037
2021-04-20,3801008,986155,1871780733
2021-04-21,3869658,1003966,1905586984
2021-04-22,3932463,1020261,1936515084
2021-04-23,4001272,1038113,1970399535
2021-04-24,4071765,1056402,2005113297
2021-04-25,4134752,1072743,2036130545
2021-04-26,4203318,1090533,2069895741
2021-04-27,4023607,1152403,2023819910
2021-04-28,4091574,1174286,2058951260
2021-04-29,4165344,1195458,2096073582
2021-04-30,4238807,1216542,2133041459
2021-05-01,4318288,1239354,2173038022
2021-05-02,4390859,1298182,2224415031
2021-05-03,4531911,1277436,2271454677
2021-05-04,4612758,1305771,2314144839
2021-05-05,4707391,1337835,2363683366
2021-05-06,4802311,1369977,2413364608
2021-05-07,4899519,1402738,2464182487
2021-05-08,4995487,1435162,2514383759
2021-05-09,5086633,1465819,2562008732
2021-05-10,5186011,1510220,2618226321
2021-05-11,5192100,1644283,2673025753
2021-05-12,5309640,1684942,2734881562
2021-05-13,5423690,1724571,2794970051
2021-05-14,5531156,1762260,2851725656
2021-05-15,5645012,1803686,2912440918
2021-05-16,5870240,1875801,3013209949
2021-05-17,5776748,2014215,3046266533
2021-05-18,5892162,2116267,3011169304
2021-05-19,6003269,2216959,2975722536
2021-05-20,6110955,2316572,2924351869
2021-05-21,6218253,2110906,2765891098
2021-05-22,6324322,2148977,2686035783
2021-05-23,6428030,2186304,2601528868
2021-05-24,6492476,2214303,2507552352
2021-05-25,6223302,2577736,2411484412
2021-05-26,6223302,2585483,2307901670
2021-05-27,6459690,2685158,2249632608
2021-05-28,6551683,2728680,2282969298
2021-05-29,6646344,2773240,2204182656
2021-05-30,6737150,2816298,2149525800
2021-05-31,6833181,2871133,1989384370
2021-06-01,7031672,3020815,2060759835
2021-06-02,7152706,3093884,2028824820
2021-06-03,7278847,3168939,2026870484
2021-06-04,7400059,3242077,1958153024
2021-06-05,7520022,3314730,1874412096
2021-06-06,7644983,3389325,1776523588
2021-06-07,7330157,3577815,1472576220
2021-06-08,7578651,3989535,1538568738
2021-06-09,7748909,4089146,1349538270
2021-06-10,7915451,4187007,1113426136
2021-06-11,8077241,4282633,939350424
2021-06-12,8301978,4407880,495684462
2021-06-13,8460798,4502108,453701710
2021-06-14,8387637,4794618,105458040
