date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,19327750
2021-01-29,209298,6200,20472310
2021-01-30,220098,6200,21498310
2021-01-31,234555,13500,23565225
2021-02-01,221555,26500,23565225
2021-02-02,243275,34000,26341125
2021-02-03,265702,38000,28851690
2021-02-04,317017,39500,34582149
2021-02-05,343475,39500,37148575
2021-02-06,359198,55000,40177206
2021-02-07,359858,55000,40241226
2021-02-08,379417,66409,43245122
2021-02-09,559737,66409,60736162
2021-02-10,593875,66409,64047548
2021-02-11,612536,82352,67404136
2021-02-12,642823,82352,70341975
2021-02-13,617459,136906,73173405
2021-02-14,636934,146672,76009782
2021-02-15,644312,156593,77687785
2021-02-16,667687,168242,81085113
2021-02-17,694959,180000,84871023
2021-02-18,723460,192253,88824161
2021-02-19,736192,222253,92969165
2021-02-20,754182,233253,95781195
2021-02-21,781037,233253,98386130
2021-02-22,829618,233253,103098487
2021-02-23,878283,234253,107915992
2021-02-24,876977,292325,113422294
2021-02-25,927144,309048,119910624
2021-02-26,964307,321435,124716974
2021-02-27,989256,329752,127943776
2021-02-28,1002503,334167,129656990
2021-03-01,1034742,344913,133826535
2021-03-02,1068990,356329,138255943
2021-03-03,1102968,367655,142650431
2021-03-04,1145261,381753,148120358
2021-03-05,1178489,392829,152417846
2021-03-06,1197192,399064,154836832
2021-03-07,1279872,340218,157148730
2021-03-08,1242184,414061,160655765
2021-03-09,1272374,424124,164560306
2021-03-10,1305072,435023,168789215
2021-03-11,1338552,446183,173119295
2021-03-12,1374722,458240,177797314
2021-03-13,1399161,466386,180958059
2021-03-14,1419517,473172,183590833
2021-03-15,1417524,498048,185810484
2021-03-16,1440513,506126,188823983
2021-03-17,1463146,514078,191790728
2021-03-18,1486124,522151,194802675
2021-03-19,1510290,530642,197970404
2021-03-20,1532151,538323,200835978
2021-03-21,1552695,545541,203528892
2021-03-22,1509048,613381,205875613
2021-03-23,1540360,626109,210147493
2021-03-24,1581594,642869,215772911
2021-03-25,1612647,655492,220009483
2021-03-26,1652088,671523,225390267
2021-03-27,1695930,659528,228479426
2021-03-28,1712741,666065,230744182
2021-03-29,1732463,707625,236688536
2021-03-30,1778751,726532,243012451
2021-03-31,1830139,747521,250033020
2021-04-01,1891538,772600,258421386
2021-04-02,1946852,795192,265978268
2021-04-03,1976140,807155,269979615
2021-04-04,2001996,817716,273512064
2021-04-05,2065707,843739,282216262
2021-04-06,2104409,859546,287503635
2021-04-07,2141547,874716,292577511
2021-04-08,2185836,892805,298628177
2021-04-09,2257855,878054,304183173
2021-04-10,2291642,891194,308735092
2021-04-11,2291642,891194,308735092
2021-04-12,3042362,858102,378345008
2021-04-13,3136253,884583,390021092
2021-04-14,3226882,910145,401291619
2021-04-15,3317454,935692,412555162
2021-04-16,3404319,960192,423357567
2021-04-17,3489472,984210,433947154
2021-04-18,3571373,1007310,444132251
2021-04-19,3722516,965791,454765779
2021-04-20,3801008,986155,464354811
2021-04-21,3869658,1003966,472741528
2021-04-22,3932463,1020261,480414228
2021-04-23,4001272,1038113,488820345
2021-04-24,4071765,1056402,497432199
2021-04-25,4134752,1072743,505127015
2021-04-26,4203318,1090533,513503547
2021-04-27,4023607,1152403,502072970
2021-04-28,4091574,1174286,510788420
2021-04-29,4165344,1195458,519997794
2021-04-30,4238807,1216542,529168853
2021-05-01,4318288,1239354,539091274
2021-05-02,4390859,1298182,551836977
2021-05-03,4531911,1277436,563506659
2021-05-04,4612758,1305771,574097313
2021-05-05,4707391,1337835,586386922
2021-05-06,4802311,1369977,598711936
2021-05-07,4899519,1402738,611318929
2021-05-08,4995487,1435162,623772953
2021-05-09,5086633,1465819,635587844
2021-05-10,5186011,1510220,649534407
2021-05-11,5192100,1644283,663129151
2021-05-12,5309640,1684942,678474454
2021-05-13,5423690,1724571,693381317
2021-05-14,5531156,1762260,707461352
2021-05-15,5645012,1803686,722523706
2021-05-16,5870240,1875801,735873895
2021-05-17,5776748,2014215,755723411
2021-05-18,5892162,2116267,656691178
2021-05-19,6003269,2216959,558975504
2021-05-20,6110955,2316572,446658931
2021-05-21,6218253,2110906,317118352
2021-05-22,6324322,2148977,194885877
2021-05-23,6428030,2186304,68914672
