date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,49438350
2021-01-29,209298,6200,52366014
2021-01-30,220098,6200,54990414
2021-01-31,234555,13500,60277365
2021-02-01,221555,26500,60277365
2021-02-02,243275,34000,67377825
2021-02-03,265702,38000,73799586
2021-02-04,317017,39500,87346665
2021-02-05,343475,39500,93828875
2021-02-06,359198,55000,101478510
2021-02-07,359858,55000,101640210
2021-02-08,379417,66409,109227370
2021-02-09,559737,66409,153405770
2021-02-10,593875,66409,161769580
2021-02-11,612536,82352,170247560
2021-02-12,642823,82352,177667875
2021-02-13,617459,136906,184819425
2021-02-14,636934,146672,191983470
2021-02-15,644312,156593,196221725
2021-02-16,667687,168242,204802605
2021-02-17,694959,180000,214364955
2021-02-18,723460,192253,224349685
2021-02-19,736192,222253,234819025
2021-02-20,754182,233253,241921575
2021-02-21,781037,233253,248501050
2021-02-22,829618,233253,260403395
2021-02-23,878283,234253,272571320
2021-02-24,876977,292325,286478990
2021-02-25,927144,309048,302867040
2021-02-26,964307,321435,315006790
2021-02-27,989256,329752,323156960
2021-02-28,1002503,334167,327484150
2021-03-01,1034742,344913,338015475
2021-03-02,1068990,356329,349203155
2021-03-03,1102968,367655,360302635
2021-03-04,1145261,381753,374118430
2021-03-05,1178489,392829,384972910
2021-03-06,1197192,399064,391082720
2021-03-07,1279872,340218,396922050
2021-03-08,1242184,414061,405780025
2021-03-09,1272374,424124,415642010
2021-03-10,1305072,435023,426323275
2021-03-11,1338552,446183,437260075
2021-03-12,1374722,458240,449075690
2021-03-13,1399161,466386,457059015
2021-03-14,1419517,473172,463708805
2021-03-15,1417524,498048,469315140
2021-03-16,1440513,506126,476926555
2021-03-17,1463146,514078,484419880
2021-03-18,1486124,522151,492027375
2021-03-19,1510290,530642,500028340
2021-03-20,1532151,538323,507266130
2021-03-21,1552695,545541,514067820
2021-03-22,1509048,613381,519995105
2021-03-23,1540360,626109,530784905
2021-03-24,1581594,642869,544993435
2021-03-25,1612647,655492,555694055
2021-03-26,1652088,671523,569284695
2021-03-27,1695930,659528,577087210
2021-03-28,1712741,666065,582807470
2021-03-29,1732463,707625,597821560
2021-03-30,1778751,726532,613794335
2021-03-31,1830139,747521,631526700
2021-04-01,1891538,772600,652713810
2021-04-02,1946852,795192,671800780
2021-04-03,1976140,807155,681907275
2021-04-04,2001996,817716,690829440
2021-04-05,2065707,843739,712814270
2021-04-06,2104409,859546,726168975
2021-04-07,2141547,874716,738984435
2021-04-08,2185836,892805,754267045
2021-04-09,2257855,878054,768297705
2021-04-10,2291642,891194,779794820
2021-04-11,2291642,891194,779794820
2021-04-12,3042362,858102,955613680
2021-04-13,3136253,884583,985104820
2021-04-14,3226882,910145,1013571615
2021-04-15,3317454,935692,1042020770
2021-04-16,3404319,960192,1069305195
2021-04-17,3489472,984210,1096052090
2021-04-18,3571373,1007310,1121777335
2021-04-19,3722516,965791,1148635215
2021-04-20,3801008,986155,1172854935
2021-04-21,3869658,1003966,1194037880
2021-04-22,3932463,1020261,1213417380
2021-04-23,4001272,1038113,1234649325
2021-04-24,4071765,1056402,1256400915
2021-04-25,4134752,1072743,1275836275
2021-04-26,4203318,1090533,1296993495
2021-04-27,4023607,1152403,1268122450
2021-04-28,4091574,1174286,1290135700
2021-04-29,4165344,1195458,1313396490
2021-04-30,4238807,1216542,1336560505
2021-05-01,4318288,1239354,1361622290
2021-05-02,4390859,1298182,1393815045
2021-05-03,4531911,1277436,1423290015
2021-05-04,4612758,1305771,1450039605
2021-05-05,4707391,1337835,1481080370
2021-05-06,4802311,1369977,1512210560
2021-05-07,4899519,1402738,1544052965
2021-05-08,4995487,1435162,1575509005
2021-05-09,5086633,1465819,1605350740
2021-05-10,5186011,1510220,1640576595
2021-05-11,5192100,1644283,1674913835
2021-05-12,5309640,1684942,1713672590
2021-05-13,5423690,1724571,1751323945
2021-05-14,5531156,1762260,1786886920
2021-05-15,5645012,1803686,1824931010
2021-05-16,5870240,1875801,1882287963
2021-05-17,5776748,2014215,1908785935
2021-05-18,5892162,2116267,1841938670
2021-05-19,6003269,2216959,1775569248
2021-05-20,6110955,2316572,1693932927
2021-05-21,6218253,2110906,1549833884
2021-05-22,6324322,2148977,1448934129
2021-05-23,6428030,2186304,1343836104
2021-05-24,6492476,2214303,1236362618
2021-05-25,6223302,2577736,1126532864
2021-05-26,6223302,2585483,1021819060
2021-05-27,6459690,2685158,914484800
2021-05-28,6551683,2728680,928036300
2021-05-29,6646344,2773240,828923392
2021-05-30,6737150,2816298,754722392
2021-05-31,6833181,2871133,572554526
2021-06-01,7031672,3020815,593096733
2021-06-02,7152706,3093884,532822680
2021-06-03,7278847,3168939,501493728
2021-06-04,7400059,3242077,404401168
2021-06-05,7520022,3314730,292538304
2021-06-06,7644983,3389325,165514620
