date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,73242000
2021-01-29,209298,6200,77579280
2021-01-30,220098,6200,81467280
2021-01-31,234555,13500,89299800
2021-02-01,221555,26500,89299800
2021-02-02,243275,34000,99819000
2021-02-03,265702,38000,109332720
2021-02-04,317017,39500,129059154
2021-02-05,343475,39500,138636950
2021-02-06,359198,55000,149939676
2021-02-07,359858,55000,150178596
2021-02-08,379417,66409,161389012
2021-02-09,559737,66409,226664852
2021-02-10,593875,66409,239022808
2021-02-11,612536,82352,251549456
2021-02-12,642823,82352,262513350
2021-02-13,617459,136906,273080130
2021-02-14,636934,146672,283665372
2021-02-15,644312,156593,289927610
2021-02-16,667687,168242,302606298
2021-02-17,694959,180000,316735158
2021-02-18,723460,192253,331488106
2021-02-19,736192,222253,346957090
2021-02-20,754182,233253,357451470
2021-02-21,781037,233253,367172980
2021-02-22,829618,233253,384759302
2021-02-23,878283,234253,402738032
2021-02-24,876977,292325,423287324
2021-02-25,927144,309048,447501504
2021-02-26,964307,321435,465438604
2021-02-27,989256,329752,477480896
2021-02-28,1002503,334167,483874540
2021-03-01,1034742,344913,499435110
2021-03-02,1068990,356329,515965478
2021-03-03,1102968,367655,532365526
2021-03-04,1145261,381753,552779068
2021-03-05,1178489,392829,568817116
2021-03-06,1197192,399064,577844672
2021-03-07,1279872,340218,586472580
2021-03-08,1242184,414061,599560690
2021-03-09,1272374,424124,614132276
2021-03-10,1305072,435023,629914390
2021-03-11,1338552,446183,646074070
2021-03-12,1374722,458240,663532244
2021-03-13,1399161,466386,675328014
2021-03-14,1419517,473172,685153418
2021-03-15,1417524,498048,693437064
2021-03-16,1440513,506126,704683318
2021-03-17,1463146,514078,715755088
2021-03-18,1486124,522151,726995550
2021-03-19,1510290,530642,738817384
2021-03-20,1532151,538323,749511588
2021-03-21,1552695,545541,759561432
2021-03-22,1509048,613381,768319298
2021-03-23,1540360,626109,784261778
2021-03-24,1581594,642869,805255606
2021-03-25,1612647,655492,821066318
2021-03-26,1652088,671523,841147182
2021-03-27,1695930,659528,852675796
2021-03-28,1712741,666065,861127772
2021-03-29,1732463,707625,883311856
2021-03-30,1778751,726532,906912446
2021-03-31,1830139,747521,933112920
2021-04-01,1891538,772600,964417956
2021-04-02,1946852,795192,992619928
2021-04-03,1976140,807155,1007552790
2021-04-04,2001996,817716,1020735744
2021-04-05,2065707,843739,1053219452
2021-04-06,2104409,859546,1072951710
2021-04-07,2141547,874716,1091887206
2021-04-08,2185836,892805,1114468042
2021-04-09,2257855,878054,1135199058
2021-04-10,2291642,891194,1152186632
2021-04-11,2291642,891194,1152186632
2021-04-12,3042362,858102,1411967968
2021-04-13,3136253,884583,1455542632
2021-04-14,3226882,910145,1497603774
2021-04-15,3317454,935692,1539638852
2021-04-16,3404319,960192,1579952982
2021-04-17,3489472,984210,1619472884
2021-04-18,3571373,1007310,1657483246
2021-04-19,3722516,965791,1697167134
2021-04-20,3801008,986155,1732953006
2021-04-21,3869658,1003966,1764251888
2021-04-22,3932463,1020261,1792886088
2021-04-23,4001272,1038113,1824257370
2021-04-24,4071765,1056402,1856396454
2021-04-25,4134752,1072743,1885113190
2021-04-26,4203318,1090533,1916374062
2021-04-27,4023607,1152403,1873715620
2021-04-28,4091574,1174286,1906241320
2021-04-29,4165344,1195458,1940610324
2021-04-30,4238807,1216542,1974836338
2021-05-01,4318288,1239354,2011866404
2021-05-02,4390859,1298182,2059432842
2021-05-03,4531911,1277436,2102983614
2021-05-04,4612758,1305771,2142507498
2021-05-05,4707391,1337835,2188371812
2021-05-06,4802311,1369977,2234368256
2021-05-07,4899519,1402738,2281417034
2021-05-08,4995487,1435162,2327894938
2021-05-09,5086633,1465819,2371987624
2021-05-10,5186011,1510220,2424035622
2021-05-11,5192100,1644283,2474770646
2021-05-12,5309640,1684942,2532038684
2021-05-13,5423690,1724571,2587670482
2021-05-14,5531156,1762260,2640216592
2021-05-15,5645012,1803686,2696428676
2021-05-16,5870240,1875801,2788574760
2021-05-17,5776748,2014215,2820328606
2021-05-18,5892162,2116267,2778924863
2021-05-19,6003269,2216959,2737335924
2021-05-20,6110955,2316572,2679953586
2021-05-21,6218253,2110906,2524345487
2021-05-22,6324322,2148977,2440310112
2021-05-23,6428030,2186304,2351713182
2021-05-24,6492476,2214303,2255055761
2021-05-25,6223302,2577736,2156254310
2021-05-26,6223302,2585483,2052446905
2021-05-27,6459690,2685158,1984432016
2021-05-28,6551683,2728680,2013838771
2021-05-29,6646344,2773240,1931014720
2021-05-30,6737150,2816298,1872475808
2021-05-31,6833181,2871133,1707959264
2021-06-01,7031672,3020815,1769237712
2021-06-02,7152706,3093884,1731673710
2021-06-03,7278847,3168939,1723884690
2021-06-04,7400059,3242077,1649531080
2021-06-05,7520022,3314730,1560204288
2021-06-06,7644983,3389325,1456528656
2021-06-07,7330157,3577815,1156245032
2021-06-08,7578651,3989535,1203091344
2021-06-09,7748909,4089146,1006234675
2021-06-10,7915451,4187007,762454854
2021-06-11,8077241,4282633,580914078
2021-06-12,8301978,4407880,127098580
2021-06-13,8460798,4502108,77777436
