date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,50455600
2021-01-29,209298,6200,53443504
2021-01-30,220098,6200,56121904
2021-01-31,234555,13500,61517640
2021-02-01,221555,26500,61517640
2021-02-02,243275,34000,68764200
2021-02-03,265702,38000,75318096
2021-02-04,317017,39500,89129250
2021-02-05,343475,39500,95743750
2021-02-06,359198,55000,103549500
2021-02-07,359858,55000,103714500
2021-02-08,379417,66409,111456500
2021-02-09,559737,66409,156536500
2021-02-10,593875,66409,165071000
2021-02-11,612536,82352,173722000
2021-02-12,642823,82352,181293750
2021-02-13,617459,136906,188591250
2021-02-14,636934,146672,195901500
2021-02-15,644312,156593,200226250
2021-02-16,667687,168242,208982250
2021-02-17,694959,180000,218739750
2021-02-18,723460,192253,228928250
2021-02-19,736192,222253,239611250
2021-02-20,754182,233253,246858750
2021-02-21,781037,233253,253572500
2021-02-22,829618,233253,265717750
2021-02-23,878283,234253,278134000
2021-02-24,876977,292325,292325500
2021-02-25,927144,309048,309048000
2021-02-26,964307,321435,321435500
2021-02-27,989256,329752,329752000
2021-02-28,1002503,334167,334167500
2021-03-01,1034742,344913,344913750
2021-03-02,1068990,356329,356329750
2021-03-03,1102968,367655,367655750
2021-03-04,1145261,381753,381753500
2021-03-05,1178489,392829,392829500
2021-03-06,1197192,399064,399064000
2021-03-07,1279872,340218,405022500
2021-03-08,1242184,414061,414061250
2021-03-09,1272374,424124,424124500
2021-03-10,1305072,435023,435023750
2021-03-11,1338552,446183,446183750
2021-03-12,1374722,458240,458240500
2021-03-13,1399161,466386,466386750
2021-03-14,1419517,473172,473172250
2021-03-15,1417524,498048,478893000
2021-03-16,1440513,506126,486659750
2021-03-17,1463146,514078,494306000
2021-03-18,1486124,522151,502068750
2021-03-19,1510290,530642,510233000
2021-03-20,1532151,538323,517618500
2021-03-21,1552695,545541,524559000
2021-03-22,1509048,613381,530607250
2021-03-23,1540360,626109,541617250
2021-03-24,1581594,642869,556115750
2021-03-25,1612647,655492,567034750
2021-03-26,1652088,671523,580902750
2021-03-27,1695930,659528,588864500
2021-03-28,1712741,666065,594701500
2021-03-29,1732463,707625,610022000
2021-03-30,1778751,726532,626320750
2021-03-31,1830139,747521,644415000
2021-04-01,1891538,772600,666034500
2021-04-02,1946852,795192,685511000
2021-04-03,1976140,807155,695823750
2021-04-04,2001996,817716,704928000
2021-04-05,2065707,843739,727361500
2021-04-06,2104409,859546,740988750
2021-04-07,2141547,874716,754065750
2021-04-08,2185836,892805,769660250
2021-04-09,2257855,878054,783977250
2021-04-10,2291642,891194,795709000
2021-04-11,2291642,891194,795709000
2021-04-12,3042362,858102,975116000
2021-04-13,3136253,884583,1005209000
2021-04-14,3226882,910145,1034256750
2021-04-15,3317454,935692,1063286500
2021-04-16,3404319,960192,1091127750
2021-04-17,3489472,984210,1118420500
2021-04-18,3571373,1007310,1144670750
2021-04-19,3722516,965791,1172076750
2021-04-20,3801008,986155,1196790750
2021-04-21,3869658,1003966,1218406000
2021-04-22,3932463,1020261,1238181000
2021-04-23,4001272,1038113,1259846250
2021-04-24,4071765,1056402,1282041750
2021-04-25,4134752,1072743,1301873750
2021-04-26,4203318,1090533,1323462750
2021-04-27,4023607,1152403,1294002500
2021-04-28,4091574,1174286,1316465000
2021-04-29,4165344,1195458,1340200500
2021-04-30,4238807,1216542,1363837250
2021-05-01,4318288,1239354,1389410500
2021-05-02,4390859,1298182,1422260250
2021-05-03,4531911,1277436,1452336750
2021-05-04,4612758,1305771,1479632250
2021-05-05,4707391,1337835,1511306500
2021-05-06,4802311,1369977,1543072000
2021-05-07,4899519,1402738,1575564250
2021-05-08,4995487,1435162,1607662250
2021-05-09,5086633,1465819,1638113000
2021-05-10,5186011,1510220,1674057750
2021-05-11,5192100,1644283,1709095750
2021-05-12,5309640,1684942,1748645500
2021-05-13,5423690,1724571,1787065250
2021-05-14,5531156,1762260,1823354000
2021-05-15,5645012,1803686,1862174500
2021-05-16,5870240,1875801,1921018168
2021-05-17,5776748,2014215,1947740750
2021-05-18,5892162,2116267,1881980815
2021-05-19,6003269,2216959,1816670388
2021-05-20,6110955,2316572,1736070562
2021-05-21,6218253,2110906,1591479679
2021-05-22,6324322,2148977,1491300624
2021-05-23,6428030,2186304,1386907774
2021-05-24,6492476,2214303,1279896513
2021-05-25,6223302,2577736,1170538054
2021-05-26,6223302,2585483,1065862985
2021-05-27,6459690,2685158,960209040
2021-05-28,6551683,2728680,974438115
2021-05-29,6646344,2773240,876021312
2021-05-30,6737150,2816298,802489632
2021-05-31,6833181,2871133,621076096
2021-06-01,7031672,3020815,643359168
2021-06-02,7152706,3093884,584055630
2021-06-03,7278847,3168939,553732658
2021-06-04,7400059,3242077,457611848
2021-06-05,7520022,3314730,346712064
2021-06-06,7644983,3389325,220686160
