date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,106200900
2021-01-29,209298,6200,112489956
2021-01-30,220098,6200,118127556
2021-01-31,234555,13500,129484710
2021-02-01,221555,26500,129484710
2021-02-02,243275,34000,144737550
2021-02-03,265702,38000,158532444
2021-02-04,317017,39500,186814908
2021-02-05,343475,39500,200678900
2021-02-06,359198,55000,217039752
2021-02-07,359858,55000,217385592
2021-02-08,379417,66409,233612824
2021-02-09,559737,66409,328100504
2021-02-10,593875,66409,345988816
2021-02-11,612536,82352,364121312
2021-02-12,642823,82352,379991700
2021-02-13,617459,136906,395287260
2021-02-14,636934,146672,410609544
2021-02-15,644312,156593,419674220
2021-02-16,667687,168242,438026796
2021-02-17,694959,180000,458478516
2021-02-18,723460,192253,479833612
2021-02-19,736192,222253,502225180
2021-02-20,754182,233253,517415940
2021-02-21,781037,233253,531487960
2021-02-22,829618,233253,556944404
2021-02-23,878283,234253,582968864
2021-02-24,876977,292325,612714248
2021-02-25,927144,309048,647764608
2021-02-26,964307,321435,673728808
2021-02-27,989256,329752,691160192
2021-02-28,1002503,334167,700415080
2021-03-01,1034742,344913,722939220
2021-03-02,1068990,356329,746867156
2021-03-03,1102968,367655,770606452
2021-03-04,1145261,381753,800155336
2021-03-05,1178489,392829,823370632
2021-03-06,1197192,399064,836438144
2021-03-07,1279872,340218,848927160
2021-03-08,1242184,414061,867872380
2021-03-09,1272374,424124,888964952
2021-03-10,1305072,435023,911809780
2021-03-11,1338552,446183,935201140
2021-03-12,1374722,458240,960472088
2021-03-13,1399161,466386,977546628
2021-03-14,1419517,473172,991769036
2021-03-15,1417524,498048,1003759728
2021-03-16,1440513,506126,1020038836
2021-03-17,1463146,514078,1036065376
2021-03-18,1486124,522151,1052336100
2021-03-19,1510290,530642,1069448368
2021-03-20,1532151,538323,1084928376
2021-03-21,1552695,545541,1099475664
2021-03-22,1509048,613381,1112152796
2021-03-23,1540360,626109,1135229756
2021-03-24,1581594,642869,1165618612
2021-03-25,1612647,655492,1188504836
2021-03-26,1652088,671523,1217572164
2021-03-27,1695930,659528,1234259992
2021-03-28,1712741,666065,1246494344
2021-03-29,1732463,707625,1278606112
2021-03-30,1778751,726532,1312768292
2021-03-31,1830139,747521,1350693840
2021-04-01,1891538,772600,1396008312
2021-04-02,1946852,795192,1436831056
2021-04-03,1976140,807155,1458446580
2021-04-04,2001996,817716,1477529088
2021-04-05,2065707,843739,1524549704
2021-04-06,2104409,859546,1553112420
2021-04-07,2141547,874716,1580521812
2021-04-08,2185836,892805,1613207884
2021-04-09,2257855,878054,1643216316
2021-04-10,2291642,891194,1667806064
2021-04-11,2291642,891194,1667806064
2021-04-12,3042362,858102,2043843136
2021-04-13,3136253,884583,2106918064
2021-04-14,3226882,910145,2167802148
2021-04-15,3317454,935692,2228648504
2021-04-16,3404319,960192,2287003764
2021-04-17,3489472,984210,2344209368
2021-04-18,3571373,1007310,2399229892
2021-04-19,3722516,965791,2456672868
2021-04-20,3801008,986155,2508473412
2021-04-21,3869658,1003966,2553778976
2021-04-22,3932463,1020261,2595227376
2021-04-23,4001272,1038113,2640637740
2021-04-24,4071765,1056402,2687159508
2021-04-25,4134752,1072743,2728727380
2021-04-26,4203318,1090533,2773977924
2021-04-27,4023607,1152403,2712229240
2021-04-28,4091574,1174286,2759310640
2021-04-29,4165344,1195458,2809060248
2021-04-30,4238807,1216542,2858602876
2021-05-01,4318288,1239354,2912204408
2021-05-02,4390859,1298182,2981057484
2021-05-03,4531911,1277436,3044097828
2021-05-04,4612758,1305771,3101309196
2021-05-05,4707391,1337835,3167698424
2021-05-06,4802311,1369977,3234278912
2021-05-07,4899519,1402738,3302382668
2021-05-08,4995487,1435162,3369660076
2021-05-09,5086633,1465819,3433484848
2021-05-10,5186011,1510220,3508825044
2021-05-11,5192100,1644283,3582264692
2021-05-12,5309640,1684942,3665160968
2021-05-13,5423690,1724571,3745688764
2021-05-14,5531156,1762260,3821749984
2021-05-15,5645012,1803686,3903117752
2021-05-16,5870240,1875801,4043433402
2021-05-17,5776748,2014215,4082464612
2021-05-18,5892162,2116267,4076290361
2021-05-19,6003269,2216959,4069012860
2021-05-20,6110955,2316572,4045212960
2021-05-21,6218253,2110906,3873669245
2021-05-22,6324322,2148977,3812984550
2021-05-23,6428030,2186304,3747235290
2021-05-24,6492476,2214303,3665553959
2021-05-25,6223302,2577736,3582022466
2021-05-26,6223302,2585483,3479470075
2021-05-27,6459690,2685158,3465897392
2021-05-28,6551683,2728680,3517257577
2021-05-29,6646344,2773240,3456987328
2021-05-30,6737150,2816298,3420134384
2021-05-31,6833181,2871133,3280058132
2021-06-01,7031672,3020815,3397740606
2021-06-02,7152706,3093884,3391621290
2021-06-03,7278847,3168939,3416426022
2021-06-04,7400059,3242077,3373557112
2021-06-05,7520022,3314730,3315434112
2021-06-06,7644983,3389325,3244086552
2021-06-07,7330157,3577815,2923336496
2021-06-08,7578651,3989535,3077137476
2021-06-09,7748909,4089146,2923999585
2021-06-10,7915451,4187007,2723053050
2021-06-11,8077241,4282633,2583213666
2021-06-12,8301978,4407880,2186095576
2021-06-13,8460798,4502108,2177768208
2021-06-14,8387637,4794618,1858697955
2021-06-15,8527837,4775996,1689687341
2021-06-16,8663669,4850129,1500031578
2021-06-17,8797799,4923398,1221186533
2021-06-18,8932100,4996754,724300408
2021-06-19,9067692,5070765,692784393
2021-06-20,9199240,5142724,444600884
2021-06-21,9332227,5221106,145533330
