date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,59203950
2021-01-29,209298,6200,62709918
2021-01-30,220098,6200,65852718
2021-01-31,234555,13500,72184005
2021-02-01,221555,26500,72184005
2021-02-02,243275,34000,80687025
2021-02-03,265702,38000,88377282
2021-02-04,317017,39500,104459481
2021-02-05,343475,39500,112211675
2021-02-06,359198,55000,121360014
2021-02-07,359858,55000,121553394
2021-02-08,379417,66409,130627018
2021-02-09,559737,66409,183460778
2021-02-10,593875,66409,193463212
2021-02-11,612536,82352,203602184
2021-02-12,642823,82352,212476275
2021-02-13,617459,136906,221028945
2021-02-14,636934,146672,229596558
2021-02-15,644312,156593,234665165
2021-02-16,667687,168242,244927197
2021-02-17,694959,180000,256362987
2021-02-18,723460,192253,268303909
2021-02-19,736192,222253,280824385
2021-02-20,754182,233253,289318455
2021-02-21,781037,233253,297186970
2021-02-22,829618,233253,311421203
2021-02-23,878283,234253,325973048
2021-02-24,876977,292325,342605486
2021-02-25,927144,309048,362204256
2021-02-26,964307,321435,376722406
2021-02-27,989256,329752,386469344
2021-02-28,1002503,334167,391644310
2021-03-01,1034742,344913,404238915
2021-03-02,1068990,356329,417618467
2021-03-03,1102968,367655,430892539
2021-03-04,1145261,381753,447415102
2021-03-05,1178489,392829,460396174
2021-03-06,1197192,399064,467703008
2021-03-07,1279872,340218,474686370
2021-03-08,1242184,414061,485279785
2021-03-09,1272374,424124,497073914
2021-03-10,1305072,435023,509847835
2021-03-11,1338552,446183,522927355
2021-03-12,1374722,458240,537057866
2021-03-13,1399161,466386,546605271
2021-03-14,1419517,473172,554557877
2021-03-15,1417524,498048,561262596
2021-03-16,1440513,506126,570365227
2021-03-17,1463146,514078,579326632
2021-03-18,1486124,522151,588424575
2021-03-19,1510290,530642,597993076
2021-03-20,1532151,538323,606648882
2021-03-21,1552695,545541,614783148
2021-03-22,1509048,613381,621871697
2021-03-23,1540360,626109,634775417
2021-03-24,1581594,642869,651767659
2021-03-25,1612647,655492,664564727
2021-03-26,1652088,671523,680818023
2021-03-27,1695930,659528,690149194
2021-03-28,1712741,666065,696990158
2021-03-29,1732463,707625,714945784
2021-03-30,1778751,726532,734047919
2021-03-31,1830139,747521,755254380
2021-04-01,1891538,772600,780592434
2021-04-02,1946852,795192,803418892
2021-04-03,1976140,807155,815505435
2021-04-04,2001996,817716,826175616
2021-04-05,2065707,843739,852467678
2021-04-06,2104409,859546,868438815
2021-04-07,2141547,874716,883765059
2021-04-08,2185836,892805,902041813
2021-04-09,2257855,878054,918821337
2021-04-10,2291642,891194,932570948
2021-04-11,2291642,891194,932570948
2021-04-12,3042362,858102,1142835952
2021-04-13,3136253,884583,1178104948
2021-04-14,3226882,910145,1212148911
2021-04-15,3317454,935692,1246171778
2021-04-16,3404319,960192,1278801723
2021-04-17,3489472,984210,1310788826
2021-04-18,3571373,1007310,1341554119
2021-04-19,3722516,965791,1373673951
2021-04-20,3801008,986155,1402638759
2021-04-21,3869658,1003966,1427971832
2021-04-22,3932463,1020261,1451148132
2021-04-23,4001272,1038113,1476539805
2021-04-24,4071765,1056402,1502552931
2021-04-25,4134752,1072743,1525796035
2021-04-26,4203318,1090533,1551098343
2021-04-27,4023607,1152403,1516570930
2021-04-28,4091574,1174286,1542896980
2021-04-29,4165344,1195458,1570714986
2021-04-30,4238807,1216542,1598417257
2021-05-01,4318288,1239354,1628389106
2021-05-02,4390859,1298182,1666889013
2021-05-03,4531911,1277436,1702138671
2021-05-04,4612758,1305771,1734128997
2021-05-05,4707391,1337835,1771251218
2021-05-06,4802311,1369977,1808480384
2021-05-07,4899519,1402738,1846561301
2021-05-08,4995487,1435162,1884180157
2021-05-09,5086633,1465819,1919868436
2021-05-10,5186011,1510220,1961995683
2021-05-11,5192100,1644283,2003060219
2021-05-12,5309640,1684942,2049412526
2021-05-13,5423690,1724571,2094440473
2021-05-14,5531156,1762260,2136970888
2021-05-15,5645012,1803686,2182468514
2021-05-16,5870240,1875801,2254097931
2021-05-17,5776748,2014215,2282752159
2021-05-18,5892162,2116267,2226343262
2021-05-19,6003269,2216959,2170140192
2021-05-20,6110955,2316572,2098454223
2021-05-21,6218253,2110906,1949633516
2021-05-22,6324322,2148977,1855652481
2021-05-23,6428030,2186304,1757324136
2021-05-24,6492476,2214303,1654288010
2021-05-25,6223302,2577736,1548982688
2021-05-26,6223302,2585483,1444640740
2021-05-27,6459690,2685158,1353437504
2021-05-28,6551683,2728680,1373493724
2021-05-29,6646344,2773240,1281063424
2021-05-30,6737150,2816298,1213287896
2021-05-31,6833181,2871133,1038361598
2021-06-01,7031672,3020815,1075616109
2021-06-02,7152706,3093884,1024659000
2021-06-03,7278847,3168939,1002987456
2021-06-04,7400059,3242077,915223696
2021-06-05,7520022,3314730,812606400
2021-06-06,7644983,3389325,695161404
2021-06-07,7330157,3577815,403594964
2021-06-08,7578651,3989535,404886510
2021-06-09,7748909,4089146,189408880
