date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,406900
2021-01-29,209298,6200,430996
2021-01-30,220098,6200,452596
2021-01-31,234555,13500,496110
2021-02-01,221555,26500,496110
2021-02-02,243275,34000,554550
2021-02-03,265702,38000,607404
2021-02-04,317017,39500,1426068
2021-02-05,343475,39500,1531900
2021-02-06,359198,55000,1656792
2021-02-07,359858,55000,1659432
2021-02-08,379417,66409,1783304
2021-02-09,559737,66409,2504584
2021-02-10,593875,66409,2641136
2021-02-11,612536,82352,2779552
2021-02-12,642823,82352,2900700
2021-02-13,617459,136906,3017460
2021-02-14,636934,146672,3134424
2021-02-15,644312,156593,3203620
2021-02-16,667687,168242,3343716
2021-02-17,694959,180000,3499836
2021-02-18,723460,192253,3662852
2021-02-19,736192,222253,3833780
2021-02-20,754182,233253,3949740
2021-02-21,781037,233253,4057160
2021-02-22,829618,233253,4251484
2021-02-23,878283,234253,4450144
2021-02-24,876977,292325,4677208
2021-02-25,927144,309048,4944768
2021-02-26,964307,321435,5142968
2021-02-27,989256,329752,5276032
2021-02-28,1002503,334167,5346680
2021-03-01,1034742,344913,5518620
2021-03-02,1068990,356329,5701276
2021-03-03,1102968,367655,5882492
2021-03-04,1145261,381753,6108056
2021-03-05,1178489,392829,6285272
2021-03-06,1197192,399064,6385024
2021-03-07,1279872,340218,6480360
2021-03-08,1242184,414061,6624980
2021-03-09,1272374,424124,6785992
2021-03-10,1305072,435023,6960380
2021-03-11,1338552,446183,7138940
2021-03-12,1374722,458240,7331848
2021-03-13,1399161,466386,7462188
2021-03-14,1419517,473172,7570756
2021-03-15,1417524,498048,7662288
2021-03-16,1440513,506126,7786556
2021-03-17,1463146,514078,7908896
2021-03-18,1486124,522151,8033100
2021-03-19,1510290,530642,8163728
2021-03-20,1532151,538323,8281896
2021-03-21,1552695,545541,8392944
2021-03-22,1509048,613381,8489716
2021-03-23,1540360,626109,8665876
2021-03-24,1581594,642869,8897852
2021-03-25,1612647,655492,9072556
2021-03-26,1652088,671523,9294444
2021-03-27,1695930,659528,9421832
2021-03-28,1712741,666065,9515224
2021-03-29,1732463,707625,9760352
2021-03-30,1778751,726532,10021132
2021-03-31,1830139,747521,10310640
2021-04-01,1891538,772600,10656552
2021-04-02,1946852,795192,10968176
2021-04-03,1976140,807155,11133180
2021-04-04,2001996,817716,11278848
2021-04-05,2065707,843739,11637784
2021-04-06,2104409,859546,11855820
2021-04-07,2141547,874716,12065052
2021-04-08,2185836,892805,12314564
2021-04-09,2257855,878054,12543636
2021-04-10,2291642,891194,12731344
2021-04-11,2291642,891194,12731344
2021-04-12,3042362,858102,15601856
2021-04-13,3136253,884583,16083344
2021-04-14,3226882,910145,16548108
2021-04-15,3317454,935692,17012584
2021-04-16,3404319,960192,17458044
2021-04-17,3489472,984210,17894728
2021-04-18,3571373,1007310,18314732
2021-04-19,3722516,965791,18753228
2021-04-20,3801008,986155,19148652
2021-04-21,3869658,1003966,19494496
2021-04-22,3932463,1020261,19810896
2021-04-23,4001272,1038113,20157540
2021-04-24,4071765,1056402,20512668
2021-04-25,4134752,1072743,20829980
2021-04-26,4203318,1090533,21175404
2021-04-27,4023607,1152403,20704040
2021-04-28,4091574,1174286,21063440
2021-04-29,4165344,1195458,21443208
2021-04-30,4238807,1216542,21821396
2021-05-01,4318288,1239354,22230568
2021-05-02,4390859,1298182,22756164
2021-05-03,4531911,1277436,23237388
2021-05-04,4612758,1305771,23674116
2021-05-05,4707391,1337835,24180904
2021-05-06,4802311,1369977,24689152
2021-05-07,4899519,1402738,25209028
2021-05-08,4995487,1435162,25722596
2021-05-09,5086633,1465819,26209808
2021-05-10,5186011,1510220,26784924
2021-05-11,5192100,1644283,27345532
2021-05-12,5309640,1684942,27978328
2021-05-13,5423690,1724571,28593044
2021-05-14,5531156,1762260,29173664
2021-05-15,5645012,1803686,29794792
2021-05-16,5870240,1875801,15492082
2021-05-17,5776748,2014215,31163852
