date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,32552000
2021-01-29,209298,6200,34479680
2021-01-30,220098,6200,36207680
2021-01-31,234555,13500,39688800
2021-02-01,221555,26500,39688800
2021-02-02,243275,34000,44364000
2021-02-03,265702,38000,48592320
2021-02-04,317017,39500,57755754
2021-02-05,343475,39500,62041950
2021-02-06,359198,55000,67100076
2021-02-07,359858,55000,67206996
2021-02-08,379417,66409,72223812
2021-02-09,559737,66409,101435652
2021-02-10,593875,66409,106966008
2021-02-11,612536,82352,112571856
2021-02-12,642823,82352,117478350
2021-02-13,617459,136906,122207130
2021-02-14,636934,146672,126944172
2021-02-15,644312,156593,129746610
2021-02-16,667687,168242,135420498
2021-02-17,694959,180000,141743358
2021-02-18,723460,192253,148345506
2021-02-19,736192,222253,155268090
2021-02-20,754182,233253,159964470
2021-02-21,781037,233253,164314980
2021-02-22,829618,233253,172185102
2021-02-23,878283,234253,180230832
2021-02-24,876977,292325,189426924
2021-02-25,927144,309048,200263104
2021-02-26,964307,321435,208290204
2021-02-27,989256,329752,213679296
2021-02-28,1002503,334167,216540540
2021-03-01,1034742,344913,223504110
2021-03-02,1068990,356329,230901678
2021-03-03,1102968,367655,238240926
2021-03-04,1145261,381753,247376268
2021-03-05,1178489,392829,254553516
2021-03-06,1197192,399064,258593472
2021-03-07,1279872,340218,262454580
2021-03-08,1242184,414061,268311690
2021-03-09,1272374,424124,274832676
2021-03-10,1305072,435023,281895390
2021-03-11,1338552,446183,289127070
2021-03-12,1374722,458240,296939844
2021-03-13,1399161,466386,302218614
2021-03-14,1419517,473172,306615618
2021-03-15,1417524,498048,310322664
2021-03-16,1440513,506126,315355518
2021-03-17,1463146,514078,320310288
2021-03-18,1486124,522151,325340550
2021-03-19,1510290,530642,330630984
2021-03-20,1532151,538323,335416788
2021-03-21,1552695,545541,339914232
2021-03-22,1509048,613381,343833498
2021-03-23,1540360,626109,350967978
2021-03-24,1581594,642869,360363006
2021-03-25,1612647,655492,367438518
2021-03-26,1652088,671523,376424982
2021-03-27,1695930,659528,381584196
2021-03-28,1712741,666065,385366572
2021-03-29,1732463,707625,395294256
2021-03-30,1778751,726532,405855846
2021-03-31,1830139,747521,417580920
2021-04-01,1891538,772600,431590356
2021-04-02,1946852,795192,444211128
2021-04-03,1976140,807155,450893790
2021-04-04,2001996,817716,456793344
2021-04-05,2065707,843739,471330252
2021-04-06,2104409,859546,480160710
2021-04-07,2141547,874716,488634606
2021-04-08,2185836,892805,498739842
2021-04-09,2257855,878054,508017258
2021-04-10,2291642,891194,515619432
2021-04-11,2291642,891194,515619432
2021-04-12,3042362,858102,631875168
2021-04-13,3136253,884583,651375432
2021-04-14,3226882,910145,670198374
2021-04-15,3317454,935692,689009652
2021-04-16,3404319,960192,707050782
2021-04-17,3489472,984210,724736484
2021-04-18,3571373,1007310,741746646
2021-04-19,3722516,965791,759505734
2021-04-20,3801008,986155,775520406
2021-04-21,3869658,1003966,789527088
2021-04-22,3932463,1020261,802341288
2021-04-23,4001272,1038113,816380370
2021-04-24,4071765,1056402,830763054
2021-04-25,4134752,1072743,843614190
2021-04-26,4203318,1090533,857603862
2021-04-27,4023607,1152403,838513620
2021-04-28,4091574,1174286,853069320
2021-04-29,4165344,1195458,868449924
2021-04-30,4238807,1216542,883766538
2021-05-01,4318288,1239354,900338004
2021-05-02,4390859,1298182,921624642
2021-05-03,4531911,1277436,941114214
2021-05-04,4612758,1305771,958801698
2021-05-05,4707391,1337835,979326612
2021-05-06,4802311,1369977,999910656
2021-05-07,4899519,1402738,1020965634
2021-05-08,4995487,1435162,1041765138
2021-05-09,5086633,1465819,1061497224
2021-05-10,5186011,1510220,1084789422
2021-05-11,5192100,1644283,1107494046
2021-05-12,5309640,1684942,1133122284
2021-05-13,5423690,1724571,1158018282
2021-05-14,5531156,1762260,1181533392
2021-05-15,5645012,1803686,1206689076
2021-05-16,5870240,1875801,1239366560
2021-05-17,5776748,2014215,1262136006
2021-05-18,5892162,2116267,1177239063
2021-05-19,6003269,2216959,1093290324
2021-05-20,6110955,2316572,994448186
2021-05-21,6218253,2110906,858513687
2021-05-22,6324322,2148977,745650312
2021-05-23,6428030,2186304,628846382
2021-05-24,6492476,2214303,513699961
2021-05-25,6223302,2577736,396046710
2021-05-26,6223302,2585483,290689905
2021-05-27,6459690,2685158,155462416
2021-05-28,6551683,2728680,157766171
2021-05-29,6646344,2773240,47097920
