date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,40283100
2021-01-29,209298,6200,42668604
2021-01-30,220098,6200,44807004
2021-01-31,234555,13500,49114890
2021-02-01,221555,26500,49114890
2021-02-02,243275,34000,54900450
2021-02-03,265702,38000,60132996
2021-02-04,317017,39500,71303400
2021-02-05,343475,39500,76595000
2021-02-06,359198,55000,82839600
2021-02-07,359858,55000,82971600
2021-02-08,379417,66409,89165200
2021-02-09,559737,66409,125229200
2021-02-10,593875,66409,132056800
2021-02-11,612536,82352,138977600
2021-02-12,642823,82352,145035000
2021-02-13,617459,136906,150873000
2021-02-14,636934,146672,156721200
2021-02-15,644312,156593,160181000
2021-02-16,667687,168242,167185800
2021-02-17,694959,180000,174991800
2021-02-18,723460,192253,183142600
2021-02-19,736192,222253,191689000
2021-02-20,754182,233253,197487000
2021-02-21,781037,233253,202858000
2021-02-22,829618,233253,212574200
2021-02-23,878283,234253,222507200
2021-02-24,876977,292325,233860400
2021-02-25,927144,309048,247238400
2021-02-26,964307,321435,257148400
2021-02-27,989256,329752,263801600
2021-02-28,1002503,334167,267334000
2021-03-01,1034742,344913,275931000
2021-03-02,1068990,356329,285063800
2021-03-03,1102968,367655,294124600
2021-03-04,1145261,381753,305402800
2021-03-05,1178489,392829,314263600
2021-03-06,1197192,399064,319251200
2021-03-07,1279872,340218,324018000
2021-03-08,1242184,414061,331249000
2021-03-09,1272374,424124,339299600
2021-03-10,1305072,435023,348019000
2021-03-11,1338552,446183,356947000
2021-03-12,1374722,458240,366592400
2021-03-13,1399161,466386,373109400
2021-03-14,1419517,473172,378537800
2021-03-15,1417524,498048,383114400
2021-03-16,1440513,506126,389327800
2021-03-17,1463146,514078,395444800
2021-03-18,1486124,522151,401655000
2021-03-19,1510290,530642,408186400
2021-03-20,1532151,538323,414094800
2021-03-21,1552695,545541,419647200
2021-03-22,1509048,613381,424485800
2021-03-23,1540360,626109,433293800
2021-03-24,1581594,642869,444892600
2021-03-25,1612647,655492,453627800
2021-03-26,1652088,671523,464722200
2021-03-27,1695930,659528,471091600
2021-03-28,1712741,666065,475761200
2021-03-29,1732463,707625,488017600
2021-03-30,1778751,726532,501056600
2021-03-31,1830139,747521,515532000
2021-04-01,1891538,772600,532827600
2021-04-02,1946852,795192,548408800
2021-04-03,1976140,807155,556659000
2021-04-04,2001996,817716,563942400
2021-04-05,2065707,843739,581889200
2021-04-06,2104409,859546,592791000
2021-04-07,2141547,874716,603252600
2021-04-08,2185836,892805,615728200
2021-04-09,2257855,878054,627181800
2021-04-10,2291642,891194,636567200
2021-04-11,2291642,891194,636567200
2021-04-12,3042362,858102,780092800
2021-04-13,3136253,884583,804167200
2021-04-14,3226882,910145,827405400
2021-04-15,3317454,935692,850629200
2021-04-16,3404319,960192,872902200
2021-04-17,3489472,984210,894736400
2021-04-18,3571373,1007310,915736600
2021-04-19,3722516,965791,937661400
2021-04-20,3801008,986155,957432600
2021-04-21,3869658,1003966,974724800
2021-04-22,3932463,1020261,990544800
2021-04-23,4001272,1038113,1007877000
2021-04-24,4071765,1056402,1025633400
2021-04-25,4134752,1072743,1041499000
2021-04-26,4203318,1090533,1058770200
2021-04-27,4023607,1152403,1035202000
2021-04-28,4091574,1174286,1053172000
2021-04-29,4165344,1195458,1072160400
2021-04-30,4238807,1216542,1091069800
2021-05-01,4318288,1239354,1111528400
2021-05-02,4390859,1298182,1137808200
2021-05-03,4531911,1277436,1161869400
2021-05-04,4612758,1305771,1183705800
2021-05-05,4707391,1337835,1209045200
2021-05-06,4802311,1369977,1234457600
2021-05-07,4899519,1402738,1260451400
2021-05-08,4995487,1435162,1286129800
2021-05-09,5086633,1465819,1310490400
2021-05-10,5186011,1510220,1339246200
2021-05-11,5192100,1644283,1367276600
2021-05-12,5309640,1684942,1398916400
2021-05-13,5423690,1724571,1429652200
2021-05-14,5531156,1762260,1458683200
2021-05-15,5645012,1803686,1489739600
2021-05-16,5870240,1875801,1533716118
2021-05-17,5776748,2014215,1558192600
2021-05-18,5892162,2116267,1481559365
2021-05-19,6003269,2216959,1405658988
2021-05-20,6110955,2316572,1314694212
2021-05-21,6218253,2110906,1175021729
2021-05-22,6324322,2148977,1067635674
2021-05-23,6428030,2186304,956191074
2021-05-24,6492476,2214303,844557563
2021-05-25,6223302,2577736,730486154
2021-05-26,6223302,2585483,625423735
2021-05-27,6459690,2685158,502966640
2021-05-28,6551683,2728680,510419965
2021-05-29,6646344,2773240,405042112
2021-05-30,6737150,2816298,324817232
2021-05-31,6833181,2871133,135860396
2021-06-01,7031672,3020815,140734818
2021-06-02,7152706,3093884,71726130
2021-06-03,7278847,3168939,31343358
