date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,102131900
2021-01-29,209298,6200,108179996
2021-01-30,220098,6200,113601596
2021-01-31,234555,13500,124523610
2021-02-01,221555,26500,124523610
2021-02-02,243275,34000,139192050
2021-02-03,265702,38000,152458404
2021-02-04,317017,39500,179684568
2021-02-05,343475,39500,193019400
2021-02-06,359198,55000,208755792
2021-02-07,359858,55000,209088432
2021-02-08,379417,66409,224696304
2021-02-09,559737,66409,315577584
2021-02-10,593875,66409,332783136
2021-02-11,612536,82352,350223552
2021-02-12,642823,82352,365488200
2021-02-13,617459,136906,380199960
2021-02-14,636934,146672,394937424
2021-02-15,644312,156593,403656120
2021-02-16,667687,168242,421308216
2021-02-17,694959,180000,440979336
2021-02-18,723460,192253,461519352
2021-02-19,736192,222253,483056280
2021-02-20,754182,233253,497667240
2021-02-21,781037,233253,511202160
2021-02-22,829618,233253,535686984
2021-02-23,878283,234253,560718144
2021-02-24,876977,292325,589328208
2021-02-25,927144,309048,623040768
2021-02-26,964307,321435,648013968
2021-02-27,989256,329752,664780032
2021-02-28,1002503,334167,673681680
2021-03-01,1034742,344913,695346120
2021-03-02,1068990,356329,718360776
2021-03-03,1102968,367655,741193992
2021-03-04,1145261,381753,769615056
2021-03-05,1178489,392829,791944272
2021-03-06,1197192,399064,804513024
2021-03-07,1279872,340218,816525360
2021-03-08,1242184,414061,834747480
2021-03-09,1272374,424124,855034992
2021-03-10,1305072,435023,877007880
2021-03-11,1338552,446183,899506440
2021-03-12,1374722,458240,923812848
2021-03-13,1399161,466386,940235688
2021-03-14,1419517,473172,953915256
2021-03-15,1417524,498048,965448288
2021-03-16,1440513,506126,981106056
2021-03-17,1463146,514078,996520896
2021-03-18,1486124,522151,1012170600
2021-03-19,1510290,530642,1028629728
2021-03-20,1532151,538323,1043518896
2021-03-21,1552695,545541,1057510944
2021-03-22,1509048,613381,1069704216
2021-03-23,1540360,626109,1091900376
2021-03-24,1581594,642869,1121129352
2021-03-25,1612647,655492,1143142056
2021-03-26,1652088,671523,1171099944
2021-03-27,1695930,659528,1187150832
2021-03-28,1712741,666065,1198918224
2021-03-29,1732463,707625,1229804352
2021-03-30,1778751,726532,1262662632
2021-03-31,1830139,747521,1299140640
2021-04-01,1891538,772600,1342725552
2021-04-02,1946852,795192,1381990176
2021-04-03,1976140,807155,1402780680
2021-04-04,2001996,817716,1421134848
2021-04-05,2065707,843739,1466360784
2021-04-06,2104409,859546,1493833320
2021-04-07,2141547,874716,1520196552
2021-04-08,2185836,892805,1551635064
2021-04-09,2257855,878054,1580498136
2021-04-10,2291642,891194,1604149344
2021-04-11,2291642,891194,1604149344
2021-04-12,3042362,858102,1965833856
2021-04-13,3136253,884583,2026501344
2021-04-14,3226882,910145,2085061608
2021-04-15,3317454,935692,2143585584
2021-04-16,3404319,960192,2199713544
2021-04-17,3489472,984210,2254735728
2021-04-18,3571373,1007310,2307656232
2021-04-19,3722516,965791,2362906728
2021-04-20,3801008,986155,2412730152
2021-04-21,3869658,1003966,2456306496
2021-04-22,3932463,1020261,2496172896
2021-04-23,4001272,1038113,2539850040
2021-04-24,4071765,1056402,2584596168
2021-04-25,4134752,1072743,2624577480
2021-04-26,4203318,1090533,2668100904
2021-04-27,4023607,1152403,2608709040
2021-04-28,4091574,1174286,2653993440
2021-04-29,4165344,1195458,2701844208
2021-04-30,4238807,1216542,2749495896
2021-05-01,4318288,1239354,2801051568
2021-05-02,4390859,1298182,2867276664
2021-05-03,4531911,1277436,2927910888
2021-05-04,4612758,1305771,2982938616
2021-05-05,4707391,1337835,3046793904
2021-05-06,4802311,1369977,3110833152
2021-05-07,4899519,1402738,3176337528
2021-05-08,4995487,1435162,3241047096
2021-05-09,5086633,1465819,3302435808
2021-05-10,5186011,1510220,3374900424
2021-05-11,5192100,1644283,3445537032
2021-05-12,5309640,1684942,3525269328
2021-05-13,5423690,1724571,3602723544
2021-05-14,5531156,1762260,3675881664
2021-05-15,5645012,1803686,3754143792
2021-05-16,5870240,1875801,3888512582
2021-05-17,5776748,2014215,3926645352
2021-05-18,5892162,2116267,3916121781
2021-05-19,6003269,2216959,3904608300
2021-05-20,6110955,2316572,3876662420
2021-05-21,6218253,2110906,3707086065
2021-05-22,6324322,2148977,3643518570
2021-05-23,6428030,2186304,3574948610
2021-05-24,6492476,2214303,3491418379
2021-05-25,6223302,2577736,3406001706
2021-05-26,6223302,2585483,3303294375
2021-05-27,6459690,2685158,3283000432
2021-05-28,6551683,2728680,3331650317
2021-05-29,6646344,2773240,3268595648
2021-05-30,6737150,2816298,3229065424
2021-05-31,6833181,2871133,3085971852
2021-06-01,7031672,3020815,3196690866
2021-06-02,7152706,3093884,3186689490
2021-06-03,7278847,3168939,3207470302
2021-06-04,7400059,3242077,3160714392
2021-06-05,7520022,3314730,3098739072
2021-06-06,7644983,3389325,3023400392
2021-06-07,7330157,3577815,2705177056
2021-06-08,7578651,3989535,2845773756
2021-06-09,7748909,4089146,2687238485
2021-06-10,7915451,4187007,2481003890
2021-06-11,8077241,4282633,2336016186
2021-06-12,8301978,4407880,1931898416
2021-06-13,8460798,4502108,1918510088
2021-06-14,8387637,4794618,1595052855
2021-06-15,8527837,4775996,1423610681
2021-06-16,8663669,4850129,1229755618
2021-06-17,8797799,4923398,946762593
2021-06-18,8932100,4996754,445723328
2021-06-19,9067692,5070765,410015253
2021-06-20,9199240,5142724,157761604
