date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,29500250
2021-01-29,209298,6200,31247210
2021-01-30,220098,6200,32813210
2021-01-31,234555,13500,35967975
2021-02-01,221555,26500,35967975
2021-02-02,243275,34000,40204875
2021-02-03,265702,38000,44036790
2021-02-04,317017,39500,52407999
2021-02-05,343475,39500,56297325
2021-02-06,359198,55000,60887106
2021-02-07,359858,55000,60984126
2021-02-08,379417,66409,65536422
2021-02-09,559737,66409,92043462
2021-02-10,593875,66409,97061748
2021-02-11,612536,82352,102148536
2021-02-12,642823,82352,106600725
2021-02-13,617459,136906,110891655
2021-02-14,636934,146672,115190082
2021-02-15,644312,156593,117733035
2021-02-16,667687,168242,122881563
2021-02-17,694959,180000,128618973
2021-02-18,723460,192253,134609811
2021-02-19,736192,222253,140891415
2021-02-20,754182,233253,145152945
2021-02-21,781037,233253,149100630
2021-02-22,829618,233253,156242037
2021-02-23,878283,234253,163542792
2021-02-24,876977,292325,171887394
2021-02-25,927144,309048,181720224
2021-02-26,964307,321435,189004074
2021-02-27,989256,329752,193894176
2021-02-28,1002503,334167,196490490
2021-03-01,1034742,344913,202809285
2021-03-02,1068990,356329,209521893
2021-03-03,1102968,367655,216181581
2021-03-04,1145261,381753,224471058
2021-03-05,1178489,392829,230983746
2021-03-06,1197192,399064,234649632
2021-03-07,1279872,340218,238153230
2021-03-08,1242184,414061,243468015
2021-03-09,1272374,424124,249385206
2021-03-10,1305072,435023,255793965
2021-03-11,1338552,446183,262356045
2021-03-12,1374722,458240,269445414
2021-03-13,1399161,466386,274235409
2021-03-14,1419517,473172,278225283
2021-03-15,1417524,498048,281589084
2021-03-16,1440513,506126,286155933
2021-03-17,1463146,514078,290651928
2021-03-18,1486124,522151,295216425
2021-03-19,1510290,530642,300017004
2021-03-20,1532151,538323,304359678
2021-03-21,1552695,545541,308440692
2021-03-22,1509048,613381,311997063
2021-03-23,1540360,626109,318470943
2021-03-24,1581594,642869,326996061
2021-03-25,1612647,655492,333416433
2021-03-26,1652088,671523,341570817
2021-03-27,1695930,659528,346252326
2021-03-28,1712741,666065,349684482
2021-03-29,1732463,707625,358692936
2021-03-30,1778751,726532,368276601
2021-03-31,1830139,747521,378916020
2021-04-01,1891538,772600,391628286
2021-04-02,1946852,795192,403080468
2021-04-03,1976140,807155,409144365
2021-04-04,2001996,817716,414497664
2021-04-05,2065707,843739,427688562
2021-04-06,2104409,859546,435701385
2021-04-07,2141547,874716,443390661
2021-04-08,2185836,892805,452560227
2021-04-09,2257855,878054,460978623
2021-04-10,2291642,891194,467876892
2021-04-11,2291642,891194,467876892
2021-04-12,3042362,858102,573368208
2021-04-13,3136253,884583,591062892
2021-04-14,3226882,910145,608142969
2021-04-15,3317454,935692,625212462
2021-04-16,3404319,960192,641583117
2021-04-17,3489472,984210,657631254
2021-04-18,3571373,1007310,673066401
2021-04-19,3722516,965791,689181129
2021-04-20,3801008,986155,703712961
2021-04-21,3869658,1003966,716422728
2021-04-22,3932463,1020261,728050428
2021-04-23,4001272,1038113,740789595
2021-04-24,4071765,1056402,753840549
2021-04-25,4134752,1072743,765501765
2021-04-26,4203318,1090533,778196097
2021-04-27,4023607,1152403,760873470
2021-04-28,4091574,1174286,774081420
2021-04-29,4165344,1195458,788037894
2021-04-30,4238807,1216542,801936303
2021-05-01,4318288,1239354,816973374
2021-05-02,4390859,1298182,836289027
2021-05-03,4531911,1277436,853974009
2021-05-04,4612758,1305771,870023763
2021-05-05,4707391,1337835,888648222
2021-05-06,4802311,1369977,907326336
2021-05-07,4899519,1402738,926431779
2021-05-08,4995487,1435162,945305403
2021-05-09,5086633,1465819,963210444
2021-05-10,5186011,1510220,984345957
2021-05-11,5192100,1644283,1004948301
2021-05-12,5309640,1684942,1028203554
2021-05-13,5423690,1724571,1050794367
2021-05-14,5531156,1762260,1072132152
2021-05-15,5645012,1803686,1094958606
2021-05-16,5870240,1875801,1123175945
2021-05-17,5776748,2014215,1145271561
2021-05-18,5892162,2116267,1057112628
2021-05-19,6003269,2216959,969986904
2021-05-20,6110955,2316572,868035281
2021-05-21,6218253,2110906,733576302
2021-05-22,6324322,2148977,618550827
2021-05-23,6428030,2186304,499631372
2021-05-24,6492476,2214303,383098276
2021-05-25,6223302,2577736,264031140
2021-05-26,6223302,2585483,158558130
2021-05-27,6459690,2685158,18289696
2021-05-28,6551683,2728680,18560726
