date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,76700650
2021-01-29,209298,6200,81242746
2021-01-30,220098,6200,85314346
2021-01-31,234555,13500,93516735
2021-02-01,221555,26500,93516735
2021-02-02,243275,34000,104532675
2021-02-03,265702,38000,114495654
2021-02-04,317017,39500,135119943
2021-02-05,343475,39500,145147525
2021-02-06,359198,55000,156981042
2021-02-07,359858,55000,157231182
2021-02-08,379417,66409,168968054
2021-02-09,559737,66409,237309334
2021-02-10,593875,66409,250247636
2021-02-11,612536,82352,263362552
2021-02-12,642823,82352,274841325
2021-02-13,617459,136906,285904335
2021-02-14,636934,146672,296986674
2021-02-15,644312,156593,303542995
2021-02-16,667687,168242,316817091
2021-02-17,694959,180000,331609461
2021-02-18,723460,192253,347055227
2021-02-19,736192,222253,363250655
2021-02-20,754182,233253,374237865
2021-02-21,781037,233253,384415910
2021-02-22,829618,233253,402828109
2021-02-23,878283,234253,421651144
2021-02-24,876977,292325,443165458
2021-02-25,927144,309048,468516768
2021-02-26,964307,321435,487296218
2021-02-27,989256,329752,499904032
2021-02-28,1002503,334167,506597930
2021-03-01,1034742,344913,522889245
2021-03-02,1068990,356329,540195901
2021-03-03,1102968,367655,557366117
2021-03-04,1145261,381753,578738306
2021-03-05,1178489,392829,595529522
2021-03-06,1197192,399064,604981024
2021-03-07,1279872,340218,614014110
2021-03-08,1242184,414061,627716855
2021-03-09,1272374,424124,642972742
2021-03-10,1305072,435023,659496005
2021-03-11,1338552,446183,676414565
2021-03-12,1374722,458240,694692598
2021-03-13,1399161,466386,707042313
2021-03-14,1419517,473172,717329131
2021-03-15,1417524,498048,726001788
2021-03-16,1440513,506126,737776181
2021-03-17,1463146,514078,749367896
2021-03-18,1486124,522151,761136225
2021-03-19,1510290,530642,773513228
2021-03-20,1532151,538323,784709646
2021-03-21,1552695,545541,795231444
2021-03-22,1509048,613381,804400591
2021-03-23,1540360,626109,821091751
2021-03-24,1581594,642869,843071477
2021-03-25,1612647,655492,859624681
2021-03-26,1652088,671523,880648569
2021-03-27,1695930,659528,892718582
2021-03-28,1712741,666065,901567474
2021-03-29,1732463,707625,924793352
2021-03-30,1778751,726532,949502257
2021-03-31,1830139,747521,976933140
2021-04-01,1891538,772600,1009708302
2021-04-02,1946852,795192,1039234676
2021-04-03,1976140,807155,1054868805
2021-04-04,2001996,817716,1068670848
2021-04-05,2065707,843739,1102680034
2021-04-06,2104409,859546,1123338945
2021-04-07,2141547,874716,1143163677
2021-04-08,2185836,892805,1166804939
2021-04-09,2257855,878054,1188509511
2021-04-10,2291642,891194,1206294844
2021-04-11,2291642,891194,1206294844
2021-04-12,3042362,858102,1478275856
2021-04-13,3136253,884583,1523896844
2021-04-14,3226882,910145,1567933233
2021-04-15,3317454,935692,1611942334
2021-04-16,3404319,960192,1654149669
2021-04-17,3489472,984210,1695525478
2021-04-18,3571373,1007310,1735320857
2021-04-19,3722516,965791,1776868353
2021-04-20,3801008,986155,1814334777
2021-04-21,3869658,1003966,1847103496
2021-04-22,3932463,1020261,1877082396
2021-04-23,4001272,1038113,1909926915
2021-04-24,4071765,1056402,1943575293
2021-04-25,4134752,1072743,1973640605
2021-04-26,4203318,1090533,2006369529
2021-04-27,4023607,1152403,1961707790
2021-04-28,4091574,1174286,1995760940
2021-04-29,4165344,1195458,2031743958
2021-04-30,4238807,1216542,2067577271
2021-05-01,4318288,1239354,2106346318
2021-05-02,4390859,1298182,2156146539
2021-05-03,4531911,1277436,2201742513
2021-05-04,4612758,1305771,2243122491
2021-05-05,4707391,1337835,2291140654
2021-05-06,4802311,1369977,2339297152
2021-05-07,4899519,1402738,2388555403
2021-05-08,4995487,1435162,2437215971
2021-05-09,5086633,1465819,2483379308
2021-05-10,5186011,1510220,2537871549
2021-05-11,5192100,1644283,2590989157
2021-05-12,5309640,1684942,2650946578
2021-05-13,5423690,1724571,2709190919
2021-05-14,5531156,1762260,2764204664
2021-05-15,5645012,1803686,2823056542
2021-05-16,5870240,1875801,2920257457
2021-05-17,5776748,2014215,2952774977
2021-05-18,5892162,2116267,2915068156
2021-05-19,6003269,2216959,2877079800
2021-05-20,6110955,2316572,2823221545
2021-05-21,6218253,2110906,2665941190
2021-05-22,6324322,2148977,2584356195
2021-05-23,6428030,2186304,2498156860
2021-05-24,6492476,2214303,2403071004
2021-05-25,6223302,2577736,2305871956
2021-05-26,6223302,2585483,2202196250
2021-05-27,6459690,2685158,2139894432
2021-05-28,6551683,2728680,2171604942
2021-05-29,6646344,2773240,2091147648
2021-05-30,6737150,2816298,2034884424
2021-05-31,6833181,2871133,1872932602
2021-06-01,7031672,3020815,1940129991
2021-06-02,7152706,3093884,1905865740
2021-06-03,7278847,3168939,1901497052
2021-06-04,7400059,3242077,1830447392
2021-06-05,7520022,3314730,1744395072
2021-06-06,7644983,3389325,1644111892
2021-06-07,7330157,3577815,1341680556
2021-06-08,7578651,3989535,1399750506
2021-06-09,7748909,4089146,1207481610
2021-06-10,7915451,4187007,968196640
2021-06-11,8077241,4282633,791031936
2021-06-12,8301978,4407880,343166166
2021-06-13,8460798,4502108,298146838
