date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,16072550
2021-01-29,209298,6200,17024342
2021-01-30,220098,6200,17877542
2021-01-31,234555,13500,19596345
2021-02-01,221555,26500,19596345
2021-02-02,243275,34000,21904725
2021-02-03,265702,38000,23992458
2021-02-04,317017,39500,28877877
2021-02-05,343475,39500,31020975
2021-02-06,359198,55000,33550038
2021-02-07,359858,55000,33603498
2021-02-08,379417,66409,36111906
2021-02-09,559737,66409,50717826
2021-02-10,593875,66409,53483004
2021-02-11,612536,82352,56285928
2021-02-12,642823,82352,58739175
2021-02-13,617459,136906,61103565
2021-02-14,636934,146672,63472086
2021-02-15,644312,156593,64873305
2021-02-16,667687,168242,67710249
2021-02-17,694959,180000,70871679
2021-02-18,723460,192253,74172753
2021-02-19,736192,222253,77634045
2021-02-20,754182,233253,79982235
2021-02-21,781037,233253,82157490
2021-02-22,829618,233253,86092551
2021-02-23,878283,234253,90115416
2021-02-24,876977,292325,94713462
2021-02-25,927144,309048,100131552
2021-02-26,964307,321435,104145102
2021-02-27,989256,329752,106839648
2021-02-28,1002503,334167,108270270
2021-03-01,1034742,344913,111752055
2021-03-02,1068990,356329,115450839
2021-03-03,1102968,367655,119120463
2021-03-04,1145261,381753,123688134
2021-03-05,1178489,392829,127276758
2021-03-06,1197192,399064,129296736
2021-03-07,1279872,340218,131227290
2021-03-08,1242184,414061,134155845
2021-03-09,1272374,424124,137416338
2021-03-10,1305072,435023,140947695
2021-03-11,1338552,446183,144563535
2021-03-12,1374722,458240,148469922
2021-03-13,1399161,466386,151109307
2021-03-14,1419517,473172,153307809
2021-03-15,1417524,498048,155161332
2021-03-16,1440513,506126,157677759
2021-03-17,1463146,514078,160155144
2021-03-18,1486124,522151,162670275
2021-03-19,1510290,530642,165315492
2021-03-20,1532151,538323,167708394
2021-03-21,1552695,545541,169957116
2021-03-22,1509048,613381,171916749
2021-03-23,1540360,626109,175483989
2021-03-24,1581594,642869,180181503
2021-03-25,1612647,655492,183719259
2021-03-26,1652088,671523,188212491
2021-03-27,1695930,659528,190792098
2021-03-28,1712741,666065,192683286
2021-03-29,1732463,707625,197647128
2021-03-30,1778751,726532,202927923
2021-03-31,1830139,747521,208790460
2021-04-01,1891538,772600,215795178
2021-04-02,1946852,795192,222105564
2021-04-03,1976140,807155,225446895
2021-04-04,2001996,817716,228396672
2021-04-05,2065707,843739,235665126
2021-04-06,2104409,859546,240080355
2021-04-07,2141547,874716,244317303
2021-04-08,2185836,892805,249369921
2021-04-09,2257855,878054,254008629
2021-04-10,2291642,891194,257809716
2021-04-11,2291642,891194,257809716
2021-04-12,3042362,858102,315937584
2021-04-13,3136253,884583,325687716
2021-04-14,3226882,910145,335099187
2021-04-15,3317454,935692,344504826
2021-04-16,3404319,960192,353525391
2021-04-17,3489472,984210,362368242
2021-04-18,3571373,1007310,370873323
2021-04-19,3722516,965791,379752867
2021-04-20,3801008,986155,387760203
2021-04-21,3869658,1003966,394763544
2021-04-22,3932463,1020261,401170644
2021-04-23,4001272,1038113,408190185
2021-04-24,4071765,1056402,415381527
2021-04-25,4134752,1072743,421807095
2021-04-26,4203318,1090533,428801931
2021-04-27,4023607,1152403,419256810
2021-04-28,4091574,1174286,426534660
2021-04-29,4165344,1195458,434224962
2021-04-30,4238807,1216542,441883269
2021-05-01,4318288,1239354,450169002
2021-05-02,4390859,1298182,460812321
2021-05-03,4531911,1277436,470557107
2021-05-04,4612758,1305771,479400849
2021-05-05,4707391,1337835,489663306
2021-05-06,4802311,1369977,499955328
2021-05-07,4899519,1402738,510482817
2021-05-08,4995487,1435162,520882569
2021-05-09,5086633,1465819,530748612
2021-05-10,5186011,1510220,542394711
2021-05-11,5192100,1644283,553747023
2021-05-12,5309640,1684942,566561142
2021-05-13,5423690,1724571,579009141
2021-05-14,5531156,1762260,590766696
2021-05-15,5645012,1803686,603344538
2021-05-16,5870240,1875801,611937239
2021-05-17,5776748,2014215,631068003
2021-05-18,5892162,2116267,528556314
2021-05-19,6003269,2216959,427451856
2021-05-20,6110955,2316572,311818499
2021-05-21,6218253,2110906,183851808
2021-05-22,6324322,2148977,59313093
