date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,37638250
2021-01-29,209298,6200,39867130
2021-01-30,220098,6200,41865130
2021-01-31,234555,13500,45890175
2021-02-01,221555,26500,45890175
2021-02-02,243275,34000,51295875
2021-02-03,265702,38000,56184870
2021-02-04,317017,39500,66668679
2021-02-05,343475,39500,71616325
2021-02-06,359198,55000,77455026
2021-02-07,359858,55000,77578446
2021-02-08,379417,66409,83369462
2021-02-09,559737,66409,117089302
2021-02-10,593875,66409,123473108
2021-02-11,612536,82352,129944056
2021-02-12,642823,82352,135607725
2021-02-13,617459,136906,141066255
2021-02-14,636934,146672,146534322
2021-02-15,644312,156593,149769235
2021-02-16,667687,168242,156318723
2021-02-17,694959,180000,163617333
2021-02-18,723460,192253,171238331
2021-02-19,736192,222253,179229215
2021-02-20,754182,233253,184650345
2021-02-21,781037,233253,189672230
2021-02-22,829618,233253,198756877
2021-02-23,878283,234253,208044232
2021-02-24,876977,292325,218659474
2021-02-25,927144,309048,231167904
2021-02-26,964307,321435,240433754
2021-02-27,989256,329752,246654496
2021-02-28,1002503,334167,249957290
2021-03-01,1034742,344913,257995485
2021-03-02,1068990,356329,266534653
2021-03-03,1102968,367655,275006501
2021-03-04,1145261,381753,285551618
2021-03-05,1178489,392829,293836466
2021-03-06,1197192,399064,298499872
2021-03-07,1279872,340218,302956830
2021-03-08,1242184,414061,309717815
2021-03-09,1272374,424124,317245126
2021-03-10,1305072,435023,325397765
2021-03-11,1338552,446183,333745445
2021-03-12,1374722,458240,342763894
2021-03-13,1399161,466386,348857289
2021-03-14,1419517,473172,353932843
2021-03-15,1417524,498048,358211964
2021-03-16,1440513,506126,364021493
2021-03-17,1463146,514078,369740888
2021-03-18,1486124,522151,375547425
2021-03-19,1510290,530642,381654284
2021-03-20,1532151,538323,387178638
2021-03-21,1552695,545541,392370132
2021-03-22,1509048,613381,396894223
2021-03-23,1540360,626109,405129703
2021-03-24,1581594,642869,415974581
2021-03-25,1612647,655492,424141993
2021-03-26,1652088,671523,434515257
2021-03-27,1695930,659528,440470646
2021-03-28,1712741,666065,444836722
2021-03-29,1732463,707625,456296456
2021-03-30,1778751,726532,468487921
2021-03-31,1830139,747521,482022420
2021-04-01,1891538,772600,498193806
2021-04-02,1946852,795192,512762228
2021-04-03,1976140,807155,520476165
2021-04-04,2001996,817716,527286144
2021-04-05,2065707,843739,544066402
2021-04-06,2104409,859546,554259585
2021-04-07,2141547,874716,564041181
2021-04-08,2185836,892805,575705867
2021-04-09,2257855,878054,586414983
2021-04-10,2291642,891194,595190332
2021-04-11,2291642,891194,595190332
2021-04-12,3042362,858102,729386768
2021-04-13,3136253,884583,751896332
2021-04-14,3226882,910145,773624049
2021-04-15,3317454,935692,795338302
2021-04-16,3404319,960192,816163557
2021-04-17,3489472,984210,836578534
2021-04-18,3571373,1007310,856213721
2021-04-19,3722516,965791,876713409
2021-04-20,3801008,986155,895199481
2021-04-21,3869658,1003966,911367688
2021-04-22,3932463,1020261,926159388
2021-04-23,4001272,1038113,942364995
2021-04-24,4071765,1056402,958967229
2021-04-25,4134752,1072743,973801565
2021-04-26,4203318,1090533,989950137
2021-04-27,4023607,1152403,967913870
2021-04-28,4091574,1174286,984715820
2021-04-29,4165344,1195458,1002469974
2021-04-30,4238807,1216542,1020150263
2021-05-01,4318288,1239354,1039279054
2021-05-02,4390859,1298182,1063850667
2021-05-03,4531911,1277436,1086347889
2021-05-04,4612758,1305771,1106764923
2021-05-05,4707391,1337835,1130457262
2021-05-06,4802311,1369977,1154217856
2021-05-07,4899519,1402738,1178522059
2021-05-08,4995487,1435162,1202531363
2021-05-09,5086633,1465819,1225308524
2021-05-10,5186011,1510220,1252195197
2021-05-11,5192100,1644283,1278403621
2021-05-12,5309640,1684942,1307986834
2021-05-13,5423690,1724571,1336724807
2021-05-14,5531156,1762260,1363868792
2021-05-15,5645012,1803686,1392906526
2021-05-16,5870240,1875801,1433017585
2021-05-17,5776748,2014215,1456910081
2021-05-18,5892162,2116267,1377449788
2021-05-19,6003269,2216959,1298796024
2021-05-20,6110955,2316572,1205136361
2021-05-21,6218253,2110906,1066742662
2021-05-22,6324322,2148977,957482787
2021-05-23,6428030,2186304,844204732
2021-05-24,6492476,2214303,731369436
2021-05-25,6223302,2577736,616072660
2021-05-26,6223302,2585483,510909530
2021-05-27,6459690,2685158,384083616
2021-05-28,6551683,2728680,389775246
2021-05-29,6646344,2773240,282587520
2021-05-30,6737150,2816298,200622408
2021-05-31,6833181,2871133,9704314
2021-06-01,7031672,3020815,10052487
