date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,3051750
2021-01-29,209298,6200,3232470
2021-01-30,220098,6200,3394470
2021-01-31,234555,13500,3720825
2021-02-01,221555,26500,3720825
2021-02-02,243275,34000,4159125
2021-02-03,265702,38000,4555530
2021-02-04,317017,39500,6060789
2021-02-05,343475,39500,6510575
2021-02-06,359198,55000,7041366
2021-02-07,359858,55000,7052586
2021-02-08,379417,66409,7579042
2021-02-09,559737,66409,10644482
2021-02-10,593875,66409,11224828
2021-02-11,612536,82352,11813096
2021-02-12,642823,82352,12327975
2021-02-13,617459,136906,12824205
2021-02-14,636934,146672,13321302
2021-02-15,644312,156593,13615385
2021-02-16,667687,168242,14210793
2021-02-17,694959,180000,14874303
2021-02-18,723460,192253,15567121
2021-02-19,736192,222253,16293565
2021-02-20,754182,233253,16786395
2021-02-21,781037,233253,17242930
2021-02-22,829618,233253,18068807
2021-02-23,878283,234253,18913112
2021-02-24,876977,292325,19878134
2021-02-25,927144,309048,21015264
2021-02-26,964307,321435,21857614
2021-02-27,989256,329752,22423136
2021-02-28,1002503,334167,22723390
2021-03-01,1034742,344913,23454135
2021-03-02,1068990,356329,24230423
2021-03-03,1102968,367655,25000591
2021-03-04,1145261,381753,25959238
2021-03-05,1178489,392829,26712406
2021-03-06,1197192,399064,27136352
2021-03-07,1279872,340218,27541530
2021-03-08,1242184,414061,28156165
2021-03-09,1272374,424124,28840466
2021-03-10,1305072,435023,29581615
2021-03-11,1338552,446183,30340495
2021-03-12,1374722,458240,31160354
2021-03-13,1399161,466386,31714299
2021-03-14,1419517,473172,32175713
2021-03-15,1417524,498048,32564724
2021-03-16,1440513,506126,33092863
2021-03-17,1463146,514078,33612808
2021-03-18,1486124,522151,34140675
2021-03-19,1510290,530642,34695844
2021-03-20,1532151,538323,35198058
2021-03-21,1552695,545541,35670012
2021-03-22,1509048,613381,36081293
2021-03-23,1540360,626109,36829973
2021-03-24,1581594,642869,37815871
2021-03-25,1612647,655492,38558363
2021-03-26,1652088,671523,39501387
2021-03-27,1695930,659528,40042786
2021-03-28,1712741,666065,40439702
2021-03-29,1732463,707625,41481496
2021-03-30,1778751,726532,42589811
2021-03-31,1830139,747521,43820220
2021-04-01,1891538,772600,45290346
2021-04-02,1946852,795192,46614748
2021-04-03,1976140,807155,47316015
2021-04-04,2001996,817716,47935104
2021-04-05,2065707,843739,49460582
2021-04-06,2104409,859546,50387235
2021-04-07,2141547,874716,51276471
2021-04-08,2185836,892805,52336897
2021-04-09,2257855,878054,53310453
2021-04-10,2291642,891194,54108212
2021-04-11,2291642,891194,54108212
2021-04-12,3042362,858102,66307888
2021-04-13,3136253,884583,68354212
2021-04-14,3226882,910145,70329459
2021-04-15,3317454,935692,72303482
2021-04-16,3404319,960192,74196687
2021-04-17,3489472,984210,76052594
2021-04-18,3571373,1007310,77837611
2021-04-19,3722516,965791,79701219
2021-04-20,3801008,986155,81381771
2021-04-21,3869658,1003966,82851608
2021-04-22,3932463,1020261,84196308
2021-04-23,4001272,1038113,85669545
2021-04-24,4071765,1056402,87178839
2021-04-25,4134752,1072743,88527415
2021-04-26,4203318,1090533,89995467
2021-04-27,4023607,1152403,87992170
2021-04-28,4091574,1174286,89519620
2021-04-29,4165344,1195458,91133634
2021-04-30,4238807,1216542,92740933
2021-05-01,4318288,1239354,94479914
2021-05-02,4390859,1298182,96713697
2021-05-03,4531911,1277436,98758899
2021-05-04,4612758,1305771,100614993
2021-05-05,4707391,1337835,102768842
2021-05-06,4802311,1369977,104928896
2021-05-07,4899519,1402738,107138369
2021-05-08,4995487,1435162,109321033
2021-05-09,5086633,1465819,111391684
2021-05-10,5186011,1510220,113835927
2021-05-11,5192100,1644283,116218511
2021-05-12,5309640,1684942,118907894
2021-05-13,5423690,1724571,121520437
2021-05-14,5531156,1762260,123988072
2021-05-15,5645012,1803686,126627866
2021-05-16,5870240,1875801,116190615
2021-05-17,5776748,2014215,132446371
2021-05-18,5892162,2116267,16016858
