date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,13631150
2021-01-29,209298,6200,14438366
2021-01-30,220098,6200,15161966
2021-01-31,234555,13500,16619685
2021-02-01,221555,26500,16619685
2021-02-02,243275,34000,18577425
2021-02-03,265702,38000,20348034
2021-02-04,317017,39500,24599673
2021-02-05,343475,39500,26425275
2021-02-06,359198,55000,28579662
2021-02-07,359858,55000,28625202
2021-02-08,379417,66409,30761994
2021-02-09,559737,66409,43204074
2021-02-10,593875,66409,45559596
2021-02-11,612536,82352,47947272
2021-02-12,642823,82352,50037075
2021-02-13,617459,136906,52051185
2021-02-14,636934,146672,54068814
2021-02-15,644312,156593,55262445
2021-02-16,667687,168242,57679101
2021-02-17,694959,180000,60372171
2021-02-18,723460,192253,63184197
2021-02-19,736192,222253,66132705
2021-02-20,754182,233253,68133015
2021-02-21,781037,233253,69986010
2021-02-22,829618,233253,73338099
2021-02-23,878283,234253,76764984
2021-02-24,876977,292325,80681838
2021-02-25,927144,309048,85297248
2021-02-26,964307,321435,88716198
2021-02-27,989256,329752,91011552
2021-02-28,1002503,334167,92230230
2021-03-01,1034742,344913,95196195
2021-03-02,1068990,356329,98347011
2021-03-03,1102968,367655,101472987
2021-03-04,1145261,381753,105363966
2021-03-05,1178489,392829,108420942
2021-03-06,1197192,399064,110141664
2021-03-07,1279872,340218,111786210
2021-03-08,1242184,414061,114280905
2021-03-09,1272374,424124,117058362
2021-03-10,1305072,435023,120066555
2021-03-11,1338552,446183,123146715
2021-03-12,1374722,458240,126474378
2021-03-13,1399161,466386,128722743
2021-03-14,1419517,473172,130595541
2021-03-15,1417524,498048,132174468
2021-03-16,1440513,506126,134318091
2021-03-17,1463146,514078,136428456
2021-03-18,1486124,522151,138570975
2021-03-19,1510290,530642,140824308
2021-03-20,1532151,538323,142862706
2021-03-21,1552695,545541,144778284
2021-03-22,1509048,613381,146447601
2021-03-23,1540360,626109,149486361
2021-03-24,1581594,642869,153487947
2021-03-25,1612647,655492,156501591
2021-03-26,1652088,671523,160329159
2021-03-27,1695930,659528,162526602
2021-03-28,1712741,666065,164137614
2021-03-29,1732463,707625,168366072
2021-03-30,1778751,726532,172864527
2021-03-31,1830139,747521,177858540
2021-04-01,1891538,772600,183825522
2021-04-02,1946852,795192,189201036
2021-04-03,1976140,807155,192047355
2021-04-04,2001996,817716,194560128
2021-04-05,2065707,843739,200751774
2021-04-06,2104409,859546,204512895
2021-04-07,2141547,874716,208122147
2021-04-08,2185836,892805,212426229
2021-04-09,2257855,878054,216377721
2021-04-10,2291642,891194,219615684
2021-04-11,2291642,891194,219615684
2021-04-12,3042362,858102,269132016
2021-04-13,3136253,884583,277437684
2021-04-14,3226882,910145,285454863
2021-04-15,3317454,935692,293467074
2021-04-16,3404319,960192,301151259
2021-04-17,3489472,984210,308684058
2021-04-18,3571373,1007310,315929127
2021-04-19,3722516,965791,323493183
2021-04-20,3801008,986155,330314247
2021-04-21,3869658,1003966,336280056
2021-04-22,3932463,1020261,341737956
2021-04-23,4001272,1038113,347717565
2021-04-24,4071765,1056402,353843523
2021-04-25,4134752,1072743,359317155
2021-04-26,4203318,1090533,365275719
2021-04-27,4023607,1152403,357144690
2021-04-28,4091574,1174286,363344340
2021-04-29,4165344,1195458,369895338
2021-04-30,4238807,1216542,376419081
2021-05-01,4318288,1239354,383477298
2021-05-02,4390859,1298182,392543829
2021-05-03,4531911,1277436,400844943
2021-05-04,4612758,1305771,408378501
2021-05-05,4707391,1337835,417120594
2021-05-06,4802311,1369977,425887872
2021-05-07,4899519,1402738,434855733
2021-05-08,4995487,1435162,443714781
2021-05-09,5086633,1465819,452119188
2021-05-10,5186011,1510220,462039939
2021-05-11,5192100,1644283,471710427
2021-05-12,5309640,1684942,482626158
2021-05-13,5423690,1724571,493230009
2021-05-14,5531156,1762260,503245704
2021-05-15,5645012,1803686,513960162
2021-05-16,5870240,1875801,518984747
2021-05-17,5776748,2014215,537576447
2021-05-18,5892162,2116267,432455166
2021-05-19,6003269,2216959,328809120
2021-05-20,6110955,2316572,210688175
2021-05-21,6218253,2110906,83901900
