date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,59610850
2021-01-29,209298,6200,63140914
2021-01-30,220098,6200,66305314
2021-01-31,234555,13500,72680115
2021-02-01,221555,26500,72680115
2021-02-02,243275,34000,81241575
2021-02-03,265702,38000,88984686
2021-02-04,317017,39500,105172515
2021-02-05,343475,39500,112977625
2021-02-06,359198,55000,122188410
2021-02-07,359858,55000,122383110
2021-02-08,379417,66409,131518670
2021-02-09,559737,66409,184713070
2021-02-10,593875,66409,194783780
2021-02-11,612536,82352,204991960
2021-02-12,642823,82352,213926625
2021-02-13,617459,136906,222537675
2021-02-14,636934,146672,231163770
2021-02-15,644312,156593,236266975
2021-02-16,667687,168242,246599055
2021-02-17,694959,180000,258112905
2021-02-18,723460,192253,270135335
2021-02-19,736192,222253,282741275
2021-02-20,754182,233253,291293325
2021-02-21,781037,233253,299215550
2021-02-22,829618,233253,313546945
2021-02-23,878283,234253,328198120
2021-02-24,876977,292325,344944090
2021-02-25,927144,309048,364676640
2021-02-26,964307,321435,379293890
2021-02-27,989256,329752,389107360
2021-02-28,1002503,334167,394317650
2021-03-01,1034742,344913,406998225
2021-03-02,1068990,356329,420469105
2021-03-03,1102968,367655,433833785
2021-03-04,1145261,381753,450469130
2021-03-05,1178489,392829,463538810
2021-03-06,1197192,399064,470895520
2021-03-07,1279872,340218,477926550
2021-03-08,1242184,414061,488592275
2021-03-09,1272374,424124,500466910
2021-03-10,1305072,435023,513328025
2021-03-11,1338552,446183,526496825
2021-03-12,1374722,458240,540723790
2021-03-13,1399161,466386,550336365
2021-03-14,1419517,473172,558343255
2021-03-15,1417524,498048,565093740
2021-03-16,1440513,506126,574258505
2021-03-17,1463146,514078,583281080
2021-03-18,1486124,522151,592441125
2021-03-19,1510290,530642,602074940
2021-03-20,1532151,538323,610789830
2021-03-21,1552695,545541,618979620
2021-03-22,1509048,613381,626116555
2021-03-23,1540360,626109,639108355
2021-03-24,1581594,642869,656216585
2021-03-25,1612647,655492,669101005
2021-03-26,1652088,671523,685465245
2021-03-27,1695930,659528,694860110
2021-03-28,1712741,666065,701747770
2021-03-29,1732463,707625,719825960
2021-03-30,1778751,726532,739058485
2021-03-31,1830139,747521,760409700
2021-04-01,1891538,772600,785920710
2021-04-02,1946852,795192,808902980
2021-04-03,1976140,807155,821072025
2021-04-04,2001996,817716,831815040
2021-04-05,2065707,843739,858286570
2021-04-06,2104409,859546,874366725
2021-04-07,2141547,874716,889797585
2021-04-08,2185836,892805,908199095
2021-04-09,2257855,878054,925093155
2021-04-10,2291642,891194,938936620
2021-04-11,2291642,891194,938936620
2021-04-12,3042362,858102,1150636880
2021-04-13,3136253,884583,1186146620
2021-04-14,3226882,910145,1220422965
2021-04-15,3317454,935692,1254678070
2021-04-16,3404319,960192,1287530745
2021-04-17,3489472,984210,1319736190
2021-04-18,3571373,1007310,1350711485
2021-04-19,3722516,965791,1383050565
2021-04-20,3801008,986155,1412213085
2021-04-21,3869658,1003966,1437719080
2021-04-22,3932463,1020261,1461053580
2021-04-23,4001272,1038113,1486618575
2021-04-24,4071765,1056402,1512809265
2021-04-25,4134752,1072743,1536211025
2021-04-26,4203318,1090533,1561686045
2021-04-27,4023607,1152403,1526922950
2021-04-28,4091574,1174286,1553428700
2021-04-29,4165344,1195458,1581436590
2021-04-30,4238807,1216542,1609327955
2021-05-01,4318288,1239354,1639504390
2021-05-02,4390859,1298182,1678267095
2021-05-03,4531911,1277436,1713757365
2021-05-04,4612758,1305771,1745966055
2021-05-05,4707391,1337835,1783341670
2021-05-06,4802311,1369977,1820824960
2021-05-07,4899519,1402738,1859165815
2021-05-08,4995487,1435162,1897041455
2021-05-09,5086633,1465819,1932973340
2021-05-10,5186011,1510220,1975388145
2021-05-11,5192100,1644283,2016732985
2021-05-12,5309640,1684942,2063401690
2021-05-13,5423690,1724571,2108736995
2021-05-14,5531156,1762260,2151557720
2021-05-15,5645012,1803686,2197365910
2021-05-16,5870240,1875801,2269590013
2021-05-17,5776748,2014215,2298334085
2021-05-18,5892162,2116267,2242360120
2021-05-19,6003269,2216959,2186580648
2021-05-20,6110955,2316572,2115309277
2021-05-21,6218253,2110906,1966291834
2021-05-22,6324322,2148977,1872599079
2021-05-23,6428030,2186304,1774552804
2021-05-24,6492476,2214303,1671701568
2021-05-25,6223302,2577736,1566584764
2021-05-26,6223302,2585483,1462258310
2021-05-27,6459690,2685158,1371727200
2021-05-28,6551683,2728680,1392054450
2021-05-29,6646344,2773240,1299902592
2021-05-30,6737150,2816298,1232394792
2021-05-31,6833181,2871133,1057770226
2021-06-01,7031672,3020815,1095721083
2021-06-02,7152706,3093884,1045152180
2021-06-03,7278847,3168939,1023883028
2021-06-04,7400059,3242077,936507968
2021-06-05,7520022,3314730,834275904
2021-06-06,7644983,3389325,717230020
2021-06-07,7330157,3577815,425410908
2021-06-08,7578651,3989535,428022882
2021-06-09,7748909,4089146,213084990
