date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,104166400
2021-01-29,209298,6200,110334976
2021-01-30,220098,6200,115864576
2021-01-31,234555,13500,127004160
2021-02-01,221555,26500,127004160
2021-02-02,243275,34000,141964800
2021-02-03,265702,38000,155495424
2021-02-04,317017,39500,183249738
2021-02-05,343475,39500,196849150
2021-02-06,359198,55000,212897772
2021-02-07,359858,55000,213237012
2021-02-08,379417,66409,229154564
2021-02-09,559737,66409,321839044
2021-02-10,593875,66409,339385976
2021-02-11,612536,82352,357172432
2021-02-12,642823,82352,372739950
2021-02-13,617459,136906,387743610
2021-02-14,636934,146672,402773484
2021-02-15,644312,156593,411665170
2021-02-16,667687,168242,429667506
2021-02-17,694959,180000,449728926
2021-02-18,723460,192253,470676482
2021-02-19,736192,222253,492640730
2021-02-20,754182,233253,507541590
2021-02-21,781037,233253,521345060
2021-02-22,829618,233253,546315694
2021-02-23,878283,234253,571843504
2021-02-24,876977,292325,601021228
2021-02-25,927144,309048,635402688
2021-02-26,964307,321435,660871388
2021-02-27,989256,329752,677970112
2021-02-28,1002503,334167,687048380
2021-03-01,1034742,344913,709142670
2021-03-02,1068990,356329,732613966
2021-03-03,1102968,367655,755900222
2021-03-04,1145261,381753,784885196
2021-03-05,1178489,392829,807657452
2021-03-06,1197192,399064,820475584
2021-03-07,1279872,340218,832726260
2021-03-08,1242184,414061,851309930
2021-03-09,1272374,424124,871999972
2021-03-10,1305072,435023,894408830
2021-03-11,1338552,446183,917353790
2021-03-12,1374722,458240,942142468
2021-03-13,1399161,466386,958891158
2021-03-14,1419517,473172,972842146
2021-03-15,1417524,498048,984604008
2021-03-16,1440513,506126,1000572446
2021-03-17,1463146,514078,1016293136
2021-03-18,1486124,522151,1032253350
2021-03-19,1510290,530642,1049039048
2021-03-20,1532151,538323,1064223636
2021-03-21,1552695,545541,1078493304
2021-03-22,1509048,613381,1090928506
2021-03-23,1540360,626109,1113565066
2021-03-24,1581594,642869,1143373982
2021-03-25,1612647,655492,1165823446
2021-03-26,1652088,671523,1194336054
2021-03-27,1695930,659528,1210705412
2021-03-28,1712741,666065,1222706284
2021-03-29,1732463,707625,1254205232
2021-03-30,1778751,726532,1287715462
2021-03-31,1830139,747521,1324917240
2021-04-01,1891538,772600,1369366932
2021-04-02,1946852,795192,1409410616
2021-04-03,1976140,807155,1430613630
2021-04-04,2001996,817716,1449331968
2021-04-05,2065707,843739,1495455244
2021-04-06,2104409,859546,1523472870
2021-04-07,2141547,874716,1550359182
2021-04-08,2185836,892805,1582421474
2021-04-09,2257855,878054,1611857226
2021-04-10,2291642,891194,1635977704
2021-04-11,2291642,891194,1635977704
2021-04-12,3042362,858102,2004838496
2021-04-13,3136253,884583,2066709704
2021-04-14,3226882,910145,2126431878
2021-04-15,3317454,935692,2186117044
2021-04-16,3404319,960192,2243358654
2021-04-17,3489472,984210,2299472548
2021-04-18,3571373,1007310,2353443062
2021-04-19,3722516,965791,2409789798
2021-04-20,3801008,986155,2460601782
2021-04-21,3869658,1003966,2505042736
2021-04-22,3932463,1020261,2545700136
2021-04-23,4001272,1038113,2590243890
2021-04-24,4071765,1056402,2635877838
2021-04-25,4134752,1072743,2676652430
2021-04-26,4203318,1090533,2721039414
2021-04-27,4023607,1152403,2660469140
2021-04-28,4091574,1174286,2706652040
2021-04-29,4165344,1195458,2755452228
2021-04-30,4238807,1216542,2804049386
2021-05-01,4318288,1239354,2856627988
2021-05-02,4390859,1298182,2924167074
2021-05-03,4531911,1277436,2986004358
2021-05-04,4612758,1305771,3042123906
2021-05-05,4707391,1337835,3107246164
2021-05-06,4802311,1369977,3172556032
2021-05-07,4899519,1402738,3239360098
2021-05-08,4995487,1435162,3305353586
2021-05-09,5086633,1465819,3367960328
2021-05-10,5186011,1510220,3441862734
2021-05-11,5192100,1644283,3513900862
2021-05-12,5309640,1684942,3595215148
2021-05-13,5423690,1724571,3674206154
2021-05-14,5531156,1762260,3748815824
2021-05-15,5645012,1803686,3828630772
2021-05-16,5870240,1875801,3965972992
2021-05-17,5776748,2014215,4004554982
2021-05-18,5892162,2116267,3996206071
2021-05-19,6003269,2216959,3986810580
2021-05-20,6110955,2316572,3960937690
2021-05-21,6218253,2110906,3790377655
2021-05-22,6324322,2148977,3728251560
2021-05-23,6428030,2186304,3661091950
2021-05-24,6492476,2214303,3578486169
2021-05-25,6223302,2577736,3494012086
2021-05-26,6223302,2585483,3391382225
2021-05-27,6459690,2685158,3374448912
2021-05-28,6551683,2728680,3424453947
2021-05-29,6646344,2773240,3362791488
2021-05-30,6737150,2816298,3324599904
2021-05-31,6833181,2871133,3183014992
2021-06-01,7031672,3020815,3297215736
2021-06-02,7152706,3093884,3289155390
2021-06-03,7278847,3168939,3311948162
2021-06-04,7400059,3242077,3267135752
2021-06-05,7520022,3314730,3207086592
2021-06-06,7644983,3389325,3133743472
2021-06-07,7330157,3577815,2814256776
2021-06-08,7578651,3989535,2961455616
2021-06-09,7748909,4089146,2805619035
2021-06-10,7915451,4187007,2602028470
2021-06-11,8077241,4282633,2459614926
2021-06-12,8301978,4407880,2058996996
2021-06-13,8460798,4502108,2048139148
2021-06-14,8387637,4794618,1726875405
2021-06-15,8527837,4775996,1556649011
2021-06-16,8663669,4850129,1364893598
2021-06-17,8797799,4923398,1083974563
2021-06-18,8932100,4996754,585011868
2021-06-19,9067692,5070765,551399823
2021-06-20,9199240,5142724,301181244
