date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,32348550
2021-01-29,209298,6200,34264182
2021-01-30,220098,6200,35981382
2021-01-31,234555,13500,39440745
2021-02-01,221555,26500,39440745
2021-02-02,243275,34000,44086725
2021-02-03,265702,38000,48288618
2021-02-04,317017,39500,57399237
2021-02-05,343475,39500,61658975
2021-02-06,359198,55000,66685878
2021-02-07,359858,55000,66792138
2021-02-08,379417,66409,71777986
2021-02-09,559737,66409,100809506
2021-02-10,593875,66409,106305724
2021-02-11,612536,82352,111876968
2021-02-12,642823,82352,116753175
2021-02-13,617459,136906,121452765
2021-02-14,636934,146672,126160566
2021-02-15,644312,156593,128945705
2021-02-16,667687,168242,134584569
2021-02-17,694959,180000,140868399
2021-02-18,723460,192253,147429793
2021-02-19,736192,222253,154309645
2021-02-20,754182,233253,158977035
2021-02-21,781037,233253,163300690
2021-02-22,829618,233253,171122231
2021-02-23,878283,234253,179118296
2021-02-24,876977,292325,188257622
2021-02-25,927144,309048,199026912
2021-02-26,964307,321435,207004462
2021-02-27,989256,329752,212360288
2021-02-28,1002503,334167,215203870
2021-03-01,1034742,344913,222124455
2021-03-02,1068990,356329,229476359
2021-03-03,1102968,367655,236770303
2021-03-04,1145261,381753,245849254
2021-03-05,1178489,392829,252982198
2021-03-06,1197192,399064,256997216
2021-03-07,1279872,340218,260834490
2021-03-08,1242184,414061,266655445
2021-03-09,1272374,424124,273136178
2021-03-10,1305072,435023,280155295
2021-03-11,1338552,446183,287342335
2021-03-12,1374722,458240,295106882
2021-03-13,1399161,466386,300353067
2021-03-14,1419517,473172,304722929
2021-03-15,1417524,498048,308407092
2021-03-16,1440513,506126,313408879
2021-03-17,1463146,514078,318333064
2021-03-18,1486124,522151,323332275
2021-03-19,1510290,530642,328590052
2021-03-20,1532151,538323,333346314
2021-03-21,1552695,545541,337815996
2021-03-22,1509048,613381,341711069
2021-03-23,1540360,626109,348801509
2021-03-24,1581594,642869,358138543
2021-03-25,1612647,655492,365170379
2021-03-26,1652088,671523,374101371
2021-03-27,1695930,659528,379228738
2021-03-28,1712741,666065,382987766
2021-03-29,1732463,707625,392854168
2021-03-30,1778751,726532,403350563
2021-03-31,1830139,747521,415003260
2021-04-01,1891538,772600,428926218
2021-04-02,1946852,795192,441469084
2021-04-03,1976140,807155,448110495
2021-04-04,2001996,817716,453973632
2021-04-05,2065707,843739,468420806
2021-04-06,2104409,859546,477196755
2021-04-07,2141547,874716,485618343
2021-04-08,2185836,892805,495661201
2021-04-09,2257855,878054,504881349
2021-04-10,2291642,891194,512436596
2021-04-11,2291642,891194,512436596
2021-04-12,3042362,858102,627974704
2021-04-13,3136253,884583,647354596
2021-04-14,3226882,910145,666061347
2021-04-15,3317454,935692,684756506
2021-04-16,3404319,960192,702686271
2021-04-17,3489472,984210,720262802
2021-04-18,3571373,1007310,737167963
2021-04-19,3722516,965791,754817427
2021-04-20,3801008,986155,770733243
2021-04-21,3869658,1003966,784653464
2021-04-22,3932463,1020261,797388564
2021-04-23,4001272,1038113,811340985
2021-04-24,4071765,1056402,825634887
2021-04-25,4134752,1072743,838406695
2021-04-26,4203318,1090533,852310011
2021-04-27,4023607,1152403,833337610
2021-04-28,4091574,1174286,847803460
2021-04-29,4165344,1195458,863089122
2021-04-30,4238807,1216542,878311189
2021-05-01,4318288,1239354,894780362
2021-05-02,4390859,1298182,915935601
2021-05-03,4531911,1277436,935304867
2021-05-04,4612758,1305771,952883169
2021-05-05,4707391,1337835,973281386
2021-05-06,4802311,1369977,993738368
2021-05-07,4899519,1402738,1014663377
2021-05-08,4995487,1435162,1035334489
2021-05-09,5086633,1465819,1054944772
2021-05-10,5186011,1510220,1078093191
2021-05-11,5192100,1644283,1100657663
2021-05-12,5309640,1684942,1126127702
2021-05-13,5423690,1724571,1150870021
2021-05-14,5531156,1762260,1174239976
2021-05-15,5645012,1803686,1199240378
2021-05-16,5870240,1875801,1231620519
2021-05-17,5776748,2014215,1254345043
2021-05-18,5892162,2116267,1169230634
2021-05-19,6003269,2216959,1085070096
2021-05-20,6110955,2316572,986020659
2021-05-21,6218253,2110906,850184528
2021-05-22,6324322,2148977,737177013
2021-05-23,6428030,2186304,620232048
2021-05-24,6492476,2214303,504993182
2021-05-25,6223302,2577736,387245672
2021-05-26,6223302,2585483,281881120
2021-05-27,6459690,2685158,146317568
2021-05-28,6551683,2728680,148485808
2021-05-29,6646344,2773240,37678336
