date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,60424650
2021-01-29,209298,6200,64002906
2021-01-30,220098,6200,67210506
2021-01-31,234555,13500,73672335
2021-02-01,221555,26500,73672335
2021-02-02,243275,34000,82350675
2021-02-03,265702,38000,90199494
2021-02-04,317017,39500,106598583
2021-02-05,343475,39500,114509525
2021-02-06,359198,55000,123845202
2021-02-07,359858,55000,124042542
2021-02-08,379417,66409,133301974
2021-02-09,559737,66409,187217654
2021-02-10,593875,66409,197424916
2021-02-11,612536,82352,207771512
2021-02-12,642823,82352,216827325
2021-02-13,617459,136906,225555135
2021-02-14,636934,146672,234298194
2021-02-15,644312,156593,239470595
2021-02-16,667687,168242,249942771
2021-02-17,694959,180000,261612741
2021-02-18,723460,192253,273798187
2021-02-19,736192,222253,286575055
2021-02-20,754182,233253,295243065
2021-02-21,781037,233253,303272710
2021-02-22,829618,233253,317798429
2021-02-23,878283,234253,332648264
2021-02-24,876977,292325,349621298
2021-02-25,927144,309048,369621408
2021-02-26,964307,321435,384436858
2021-02-27,989256,329752,394383392
2021-02-28,1002503,334167,399664330
2021-03-01,1034742,344913,412516845
2021-03-02,1068990,356329,426170381
2021-03-03,1102968,367655,439716277
2021-03-04,1145261,381753,456577186
2021-03-05,1178489,392829,469824082
2021-03-06,1197192,399064,477280544
2021-03-07,1279872,340218,484406910
2021-03-08,1242184,414061,495217255
2021-03-09,1272374,424124,507252902
2021-03-10,1305072,435023,520288405
2021-03-11,1338552,446183,533635765
2021-03-12,1374722,458240,548055638
2021-03-13,1399161,466386,557798553
2021-03-14,1419517,473172,565914011
2021-03-15,1417524,498048,572756028
2021-03-16,1440513,506126,582045061
2021-03-17,1463146,514078,591189976
2021-03-18,1486124,522151,600474225
2021-03-19,1510290,530642,610238668
2021-03-20,1532151,538323,619071726
2021-03-21,1552695,545541,627372564
2021-03-22,1509048,613381,634606271
2021-03-23,1540360,626109,647774231
2021-03-24,1581594,642869,665114437
2021-03-25,1612647,655492,678173561
2021-03-26,1652088,671523,694759689
2021-03-27,1695930,659528,704281942
2021-03-28,1712741,666065,711262994
2021-03-29,1732463,707625,729586312
2021-03-30,1778751,726532,749079617
2021-03-31,1830139,747521,770720340
2021-04-01,1891538,772600,796577262
2021-04-02,1946852,795192,819871156
2021-04-03,1976140,807155,832205205
2021-04-04,2001996,817716,843093888
2021-04-05,2065707,843739,869924354
2021-04-06,2104409,859546,886222545
2021-04-07,2141547,874716,901862637
2021-04-08,2185836,892805,920513659
2021-04-09,2257855,878054,937636791
2021-04-10,2291642,891194,951667964
2021-04-11,2291642,891194,951667964
2021-04-12,3042362,858102,1166238736
2021-04-13,3136253,884583,1202229964
2021-04-14,3226882,910145,1236971073
2021-04-15,3317454,935692,1271690654
2021-04-16,3404319,960192,1304988789
2021-04-17,3489472,984210,1337630918
2021-04-18,3571373,1007310,1369026217
2021-04-19,3722516,965791,1401803793
2021-04-20,3801008,986155,1431361737
2021-04-21,3869658,1003966,1457213576
2021-04-22,3932463,1020261,1480864476
2021-04-23,4001272,1038113,1506776115
2021-04-24,4071765,1056402,1533321933
2021-04-25,4134752,1072743,1557041005
2021-04-26,4203318,1090533,1582861449
2021-04-27,4023607,1152403,1547626990
2021-04-28,4091574,1174286,1574492140
2021-04-29,4165344,1195458,1602879798
2021-04-30,4238807,1216542,1631149351
2021-05-01,4318288,1239354,1661734958
2021-05-02,4390859,1298182,1701023259
2021-05-03,4531911,1277436,1736994753
2021-05-04,4612758,1305771,1769640171
2021-05-05,4707391,1337835,1807522574
2021-05-06,4802311,1369977,1845514112
2021-05-07,4899519,1402738,1884374843
2021-05-08,4995487,1435162,1922764051
2021-05-09,5086633,1465819,1959183148
2021-05-10,5186011,1510220,2002173069
2021-05-11,5192100,1644283,2044078517
2021-05-12,5309640,1684942,2091380018
2021-05-13,5423690,1724571,2137330039
2021-05-14,5531156,1762260,2180731384
2021-05-15,5645012,1803686,2227160702
2021-05-16,5870240,1875801,2300574177
2021-05-17,5776748,2014215,2329497937
2021-05-18,5892162,2116267,2274393836
2021-05-19,6003269,2216959,2219461560
2021-05-20,6110955,2316572,2149019385
2021-05-21,6218253,2110906,1999608470
2021-05-22,6324322,2148977,1906492275
2021-05-23,6428030,2186304,1809010140
2021-05-24,6492476,2214303,1706528684
2021-05-25,6223302,2577736,1601788916
2021-05-26,6223302,2585483,1497493450
2021-05-27,6459690,2685158,1408306592
2021-05-28,6551683,2728680,1429175902
2021-05-29,6646344,2773240,1337580928
2021-05-30,6737150,2816298,1270608584
2021-05-31,6833181,2871133,1096587482
2021-06-01,7031672,3020815,1135931031
2021-06-02,7152706,3093884,1086138540
2021-06-03,7278847,3168939,1065674172
2021-06-04,7400059,3242077,979076512
2021-06-05,7520022,3314730,877614912
2021-06-06,7644983,3389325,761367252
2021-06-07,7330157,3577815,469042796
2021-06-08,7578651,3989535,474295626
2021-06-09,7748909,4089146,260437210
