date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,46183150
2021-01-29,209298,6200,48918046
2021-01-30,220098,6200,51369646
2021-01-31,234555,13500,56308485
2021-02-01,221555,26500,56308485
2021-02-02,243275,34000,62941425
2021-02-03,265702,38000,68940354
2021-02-04,317017,39500,81642393
2021-02-05,343475,39500,87701275
2021-02-06,359198,55000,94851342
2021-02-07,359858,55000,95002482
2021-02-08,379417,66409,102094154
2021-02-09,559737,66409,143387434
2021-02-10,593875,66409,151205036
2021-02-11,612536,82352,159129352
2021-02-12,642823,82352,166065075
2021-02-13,617459,136906,172749585
2021-02-14,636934,146672,179445774
2021-02-15,644312,156593,183407245
2021-02-16,667687,168242,191427741
2021-02-17,694959,180000,200365611
2021-02-18,723460,192253,209698277
2021-02-19,736192,222253,219483905
2021-02-20,754182,233253,226122615
2021-02-21,781037,233253,232272410
2021-02-22,829618,233253,243397459
2021-02-23,878283,234253,254770744
2021-02-24,876977,292325,267770158
2021-02-25,927144,309048,283087968
2021-02-26,964307,321435,294434918
2021-02-27,989256,329752,302052832
2021-02-28,1002503,334167,306097430
2021-03-01,1034742,344913,315940995
2021-03-02,1068990,356329,326398051
2021-03-03,1102968,367655,336772667
2021-03-04,1145261,381753,349686206
2021-03-05,1178489,392829,359831822
2021-03-06,1197192,399064,365542624
2021-03-07,1279872,340218,371000610
2021-03-08,1242184,414061,379280105
2021-03-09,1272374,424124,388498042
2021-03-10,1305072,435023,398481755
2021-03-11,1338552,446183,408704315
2021-03-12,1374722,458240,419748298
2021-03-13,1399161,466386,427210263
2021-03-14,1419517,473172,433425781
2021-03-15,1417524,498048,438665988
2021-03-16,1440513,506126,445780331
2021-03-17,1463146,514078,452784296
2021-03-18,1486124,522151,459894975
2021-03-19,1510290,530642,467373428
2021-03-20,1532151,538323,474138546
2021-03-21,1552695,545541,480496044
2021-03-22,1509048,613381,486036241
2021-03-23,1540360,626109,496121401
2021-03-24,1581594,642869,509402027
2021-03-25,1612647,655492,519403831
2021-03-26,1652088,671523,532106919
2021-03-27,1695930,659528,539399882
2021-03-28,1712741,666065,544746574
2021-03-29,1732463,707625,558780152
2021-03-30,1778751,726532,573709807
2021-03-31,1830139,747521,590284140
2021-04-01,1891538,772600,610087602
2021-04-02,1946852,795192,627928076
2021-04-03,1976140,807155,637374555
2021-04-04,2001996,817716,645714048
2021-04-05,2065707,843739,666263134
2021-04-06,2104409,859546,678745695
2021-04-07,2141547,874716,690724227
2021-04-08,2185836,892805,705008789
2021-04-09,2257855,878054,718123161
2021-04-10,2291642,891194,728869444
2021-04-11,2291642,891194,728869444
2021-04-12,3042362,858102,893206256
2021-04-13,3136253,884583,920771444
2021-04-14,3226882,910145,947379183
2021-04-15,3317454,935692,973970434
2021-04-16,3404319,960192,999473019
2021-04-17,3489472,984210,1024473178
2021-04-18,3571373,1007310,1048518407
2021-04-19,3722516,965791,1073622303
2021-04-20,3801008,986155,1096260327
2021-04-21,3869658,1003966,1116059896
2021-04-22,3932463,1020261,1134173796
2021-04-23,4001272,1038113,1154019165
2021-04-24,4071765,1056402,1174350243
2021-04-25,4134752,1072743,1192516355
2021-04-26,4203318,1090533,1212291879
2021-04-27,4023607,1152403,1185306290
2021-04-28,4091574,1174286,1205881940
2021-04-29,4165344,1195458,1227623658
2021-04-30,4238807,1216542,1249274921
2021-05-01,4318288,1239354,1272700018
2021-05-02,4390859,1298182,1302790389
2021-05-03,4531911,1277436,1330340463
2021-05-04,4612758,1305771,1355343141
2021-05-05,4707391,1337835,1384356754
2021-05-06,4802311,1369977,1413453952
2021-05-07,4899519,1402738,1443216853
2021-05-08,4995487,1435162,1472618621
2021-05-09,5086633,1465819,1500511508
2021-05-10,5186011,1510220,1533436899
2021-05-11,5192100,1644283,1565531707
2021-05-12,5309640,1684942,1601759278
2021-05-13,5423690,1724571,1636951769
2021-05-14,5531156,1762260,1670192264
2021-05-15,5645012,1803686,1705751842
2021-05-16,5870240,1875801,1758351307
2021-05-17,5776748,2014215,1784130527
2021-05-18,5892162,2116267,1713803806
2021-05-19,6003269,2216959,1644045600
2021-05-20,6110955,2316572,1559092495
2021-05-21,6218253,2110906,1416567340
2021-05-22,6324322,2148977,1313361345
2021-05-23,6428030,2186304,1206006760
2021-05-24,6492476,2214303,1097054154
2021-05-25,6223302,2577736,985716256
2021-05-26,6223302,2585483,880878500
2021-05-27,6459690,2685158,768167232
2021-05-28,6551683,2728680,779550492
2021-05-29,6646344,2773240,678210048
2021-05-30,6737150,2816298,601867224
2021-05-31,6833181,2871133,417285502
2021-06-01,7031672,3020815,432256941
2021-06-02,7152706,3093884,368877240
2021-06-03,7278847,3168939,334329152
2021-06-04,7400059,3242077,234126992
2021-06-05,7520022,3314730,119182272
