date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,20751900
2021-01-29,209298,6200,21980796
2021-01-30,220098,6200,23082396
2021-01-31,234555,13500,25301610
2021-02-01,221555,26500,25301610
2021-02-02,243275,34000,28282050
2021-02-03,265702,38000,30977604
2021-02-04,317017,39500,37077768
2021-02-05,343475,39500,39829400
2021-02-06,359198,55000,43076592
2021-02-07,359858,55000,43145232
2021-02-08,379417,66409,46365904
2021-02-09,559737,66409,65119184
2021-02-10,593875,66409,68669536
2021-02-11,612536,82352,72268352
2021-02-12,642823,82352,75418200
2021-02-13,617459,136906,78453960
2021-02-14,636934,146672,81495024
2021-02-15,644312,156593,83294120
2021-02-16,667687,168242,86936616
2021-02-17,694959,180000,90995736
2021-02-18,723460,192253,95234152
2021-02-19,736192,222253,99678280
2021-02-20,754182,233253,102693240
2021-02-21,781037,233253,105486160
2021-02-22,829618,233253,110538584
2021-02-23,878283,234253,115703744
2021-02-24,876977,292325,121607408
2021-02-25,927144,309048,128563968
2021-02-26,964307,321435,133717168
2021-02-27,989256,329752,137176832
2021-02-28,1002503,334167,139013680
2021-03-01,1034742,344913,143484120
2021-03-02,1068990,356329,148233176
2021-03-03,1102968,367655,152944792
2021-03-04,1145261,381753,158809456
2021-03-05,1178489,392829,163417072
2021-03-06,1197192,399064,166010624
2021-03-07,1279872,340218,168489360
2021-03-08,1242184,414061,172249480
2021-03-09,1272374,424124,176435792
2021-03-10,1305072,435023,180969880
2021-03-11,1338552,446183,185612440
2021-03-12,1374722,458240,190628048
2021-03-13,1399161,466386,194016888
2021-03-14,1419517,473172,196839656
2021-03-15,1417524,498048,199219488
2021-03-16,1440513,506126,202450456
2021-03-17,1463146,514078,205631296
2021-03-18,1486124,522151,208860600
2021-03-19,1510290,530642,212256928
2021-03-20,1532151,538323,215329296
2021-03-21,1552695,545541,218216544
2021-03-22,1509048,613381,220732616
2021-03-23,1540360,626109,225312776
2021-03-24,1581594,642869,231344152
2021-03-25,1612647,655492,235886456
2021-03-26,1652088,671523,241655544
2021-03-27,1695930,659528,244967632
2021-03-28,1712741,666065,247395824
2021-03-29,1732463,707625,253769152
2021-03-30,1778751,726532,260549432
2021-03-31,1830139,747521,268076640
2021-04-01,1891538,772600,277070352
2021-04-02,1946852,795192,285172576
2021-04-03,1976140,807155,289462680
2021-04-04,2001996,817716,293250048
2021-04-05,2065707,843739,302582384
2021-04-06,2104409,859546,308251320
2021-04-07,2141547,874716,313691352
2021-04-08,2185836,892805,320178664
2021-04-09,2257855,878054,326134536
2021-04-10,2291642,891194,331014944
2021-04-11,2291642,891194,331014944
2021-04-12,3042362,858102,405648256
2021-04-13,3136253,884583,418166944
2021-04-14,3226882,910145,430250808
2021-04-15,3317454,935692,442327184
2021-04-16,3404319,960192,453909144
2021-04-17,3489472,984210,465262928
2021-04-18,3571373,1007310,476183032
2021-04-19,3722516,965791,487583928
2021-04-20,3801008,986155,497864952
2021-04-21,3869658,1003966,506856896
2021-04-22,3932463,1020261,515083296
2021-04-23,4001272,1038113,524096040
2021-04-24,4071765,1056402,533329368
2021-04-25,4134752,1072743,541579480
2021-04-26,4203318,1090533,550560504
2021-04-27,4023607,1152403,538305040
2021-04-28,4091574,1174286,547649440
2021-04-29,4165344,1195458,557523408
2021-04-30,4238807,1216542,567356296
2021-05-01,4318288,1239354,577994768
2021-05-02,4390859,1298182,591660264
2021-05-03,4531911,1277436,604172088
2021-05-04,4612758,1305771,615527016
2021-05-05,4707391,1337835,628703504
2021-05-06,4802311,1369977,641917952
2021-05-07,4899519,1402738,655434728
2021-05-08,4995487,1435162,668787496
2021-05-09,5086633,1465819,681455008
2021-05-10,5186011,1510220,696408024
2021-05-11,5192100,1644283,710983832
2021-05-12,5309640,1684942,727436528
2021-05-13,5423690,1724571,743419144
2021-05-14,5531156,1762260,758515264
2021-05-15,5645012,1803686,774664592
2021-05-16,5870240,1875801,790096182
2021-05-17,5776748,2014215,810260152
2021-05-18,5892162,2116267,712750181
2021-05-19,6003269,2216959,616517100
2021-05-20,6110955,2316572,505651620
2021-05-21,6218253,2110906,375422465
2021-05-22,6324322,2148977,254198970
2021-05-23,6428030,2186304,129215010
2021-05-24,6492476,2214303,8706779
