date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,22582950
2021-01-29,209298,6200,23920278
2021-01-30,220098,6200,25119078
2021-01-31,234555,13500,27534105
2021-02-01,221555,26500,27534105
2021-02-02,243275,34000,30777525
2021-02-03,265702,38000,33710922
2021-02-04,317017,39500,40286421
2021-02-05,343475,39500,43276175
2021-02-06,359198,55000,46804374
2021-02-07,359858,55000,46878954
2021-02-08,379417,66409,50378338
2021-02-09,559737,66409,70754498
2021-02-10,593875,66409,74612092
2021-02-11,612536,82352,78522344
2021-02-12,642823,82352,81944775
2021-02-13,617459,136906,85243245
2021-02-14,636934,146672,88547478
2021-02-15,644312,156593,90502265
2021-02-16,667687,168242,94459977
2021-02-17,694959,180000,98870367
2021-02-18,723460,192253,103475569
2021-02-19,736192,222253,108304285
2021-02-20,754182,233253,111580155
2021-02-21,781037,233253,114614770
2021-02-22,829618,233253,120104423
2021-02-23,878283,234253,125716568
2021-02-24,876977,292325,132131126
2021-02-25,927144,309048,139689696
2021-02-26,964307,321435,145288846
2021-02-27,989256,329752,149047904
2021-02-28,1002503,334167,151043710
2021-03-01,1034742,344913,155901015
2021-03-02,1068990,356329,161061047
2021-03-03,1102968,367655,166180399
2021-03-04,1145261,381753,172552582
2021-03-05,1178489,392829,177558934
2021-03-06,1197192,399064,180376928
2021-03-07,1279872,340218,183070170
2021-03-08,1242184,414061,187155685
2021-03-09,1272374,424124,191704274
2021-03-10,1305072,435023,196630735
2021-03-11,1338552,446183,201675055
2021-03-12,1374722,458240,207124706
2021-03-13,1399161,466386,210806811
2021-03-14,1419517,473172,213873857
2021-03-15,1417524,498048,216459636
2021-03-16,1440513,506126,219970207
2021-03-17,1463146,514078,223426312
2021-03-18,1486124,522151,226935075
2021-03-19,1510290,530642,230625316
2021-03-20,1532151,538323,233963562
2021-03-21,1552695,545541,237100668
2021-03-22,1509048,613381,239834477
2021-03-23,1540360,626109,244810997
2021-03-24,1581594,642869,251364319
2021-03-25,1612647,655492,256299707
2021-03-26,1652088,671523,262568043
2021-03-27,1695930,659528,266166754
2021-03-28,1712741,666065,268805078
2021-03-29,1732463,707625,275729944
2021-03-30,1778751,726532,283096979
2021-03-31,1830139,747521,291275580
2021-04-01,1891538,772600,301047594
2021-04-02,1946852,795192,309850972
2021-04-03,1976140,807155,314512335
2021-04-04,2001996,817716,318627456
2021-04-05,2065707,843739,328767398
2021-04-06,2104409,859546,334926915
2021-04-07,2141547,874716,340837719
2021-04-08,2185836,892805,347886433
2021-04-09,2257855,878054,354357717
2021-04-10,2291642,891194,359660468
2021-04-11,2291642,891194,359660468
2021-04-12,3042362,858102,440752432
2021-04-13,3136253,884583,454354468
2021-04-14,3226882,910145,467484051
2021-04-15,3317454,935692,480605498
2021-04-16,3404319,960192,493189743
2021-04-17,3489472,984210,505526066
2021-04-18,3571373,1007310,517391179
2021-04-19,3722516,965791,529778691
2021-04-20,3801008,986155,540949419
2021-04-21,3869658,1003966,550719512
2021-04-22,3932463,1020261,559657812
2021-04-23,4001272,1038113,569450505
2021-04-24,4071765,1056402,579482871
2021-04-25,4134752,1072743,588446935
2021-04-26,4203318,1090533,598205163
2021-04-27,4023607,1152403,584889130
2021-04-28,4091574,1174286,595042180
2021-04-29,4165344,1195458,605770626
2021-04-30,4238807,1216542,616454437
2021-05-01,4318288,1239354,628013546
2021-05-02,4390859,1298182,642861633
2021-05-03,4531911,1277436,656456211
2021-05-04,4612758,1305771,668793777
2021-05-05,4707391,1337835,683110538
2021-05-06,4802311,1369977,697468544
2021-05-07,4899519,1402738,712155041
2021-05-08,4995487,1435162,726663337
2021-05-09,5086633,1465819,740427076
2021-05-10,5186011,1510220,756674103
2021-05-11,5192100,1644283,772511279
2021-05-12,5309640,1684942,790387766
2021-05-13,5423690,1724571,807753493
2021-05-14,5531156,1762260,824156008
2021-05-15,5645012,1803686,841702874
2021-05-16,5870240,1875801,859810551
2021-05-17,5776748,2014215,880378819
2021-05-18,5892162,2116267,784826042
2021-05-19,6003269,2216959,690499152
2021-05-20,6110955,2316572,581499363
2021-05-21,6218253,2110906,450384896
2021-05-22,6324322,2148977,330458661
2021-05-23,6428030,2186304,206744016
2021-05-24,6492476,2214303,87067790
