date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,42521050
2021-01-29,209298,6200,45039082
2021-01-30,220098,6200,47296282
2021-01-31,234555,13500,51843495
2021-02-01,221555,26500,51843495
2021-02-02,243275,34000,57950475
2021-02-03,265702,38000,63473718
2021-02-04,317017,39500,75225087
2021-02-05,343475,39500,80807725
2021-02-06,359198,55000,87395778
2021-02-07,359858,55000,87535038
2021-02-08,379417,66409,94069286
2021-02-09,559737,66409,132116806
2021-02-10,593875,66409,139319924
2021-02-11,612536,82352,146621368
2021-02-12,642823,82352,153011925
2021-02-13,617459,136906,159171015
2021-02-14,636934,146672,165340866
2021-02-15,644312,156593,168990955
2021-02-16,667687,168242,176381019
2021-02-17,694959,180000,184616349
2021-02-18,723460,192253,193215443
2021-02-19,736192,222253,202231895
2021-02-20,754182,233253,208348785
2021-02-21,781037,233253,214015190
2021-02-22,829618,233253,224265781
2021-02-23,878283,234253,234745096
2021-02-24,876977,292325,246722722
2021-02-25,927144,309048,260836512
2021-02-26,964307,321435,271291562
2021-02-27,989256,329752,278310688
2021-02-28,1002503,334167,282037370
2021-03-01,1034742,344913,291107205
2021-03-02,1068990,356329,300742309
2021-03-03,1102968,367655,310301453
2021-03-04,1145261,381753,322199954
2021-03-05,1178489,392829,331548098
2021-03-06,1197192,399064,336810016
2021-03-07,1279872,340218,341838990
2021-03-08,1242184,414061,349467695
2021-03-09,1272374,424124,357961078
2021-03-10,1305072,435023,367160045
2021-03-11,1338552,446183,376579085
2021-03-12,1374722,458240,386754982
2021-03-13,1399161,466386,393630417
2021-03-14,1419517,473172,399357379
2021-03-15,1417524,498048,404185692
2021-03-16,1440513,506126,410740829
2021-03-17,1463146,514078,417194264
2021-03-18,1486124,522151,423746025
2021-03-19,1510290,530642,430636652
2021-03-20,1532151,538323,436870014
2021-03-21,1552695,545541,442727796
2021-03-22,1509048,613381,447832519
2021-03-23,1540360,626109,457124959
2021-03-24,1581594,642869,469361693
2021-03-25,1612647,655492,478577329
2021-03-26,1652088,671523,490281921
2021-03-27,1695930,659528,497001638
2021-03-28,1712741,666065,501928066
2021-03-29,1732463,707625,514858568
2021-03-30,1778751,726532,528614713
2021-03-31,1830139,747521,543886260
2021-04-01,1891538,772600,562133118
2021-04-02,1946852,795192,578571284
2021-04-03,1976140,807155,587275245
2021-04-04,2001996,817716,594959232
2021-04-05,2065707,843739,613893106
2021-04-06,2104409,859546,625394505
2021-04-07,2141547,874716,636431493
2021-04-08,2185836,892805,649593251
2021-04-09,2257855,878054,661676799
2021-04-10,2291642,891194,671578396
2021-04-11,2291642,891194,671578396
2021-04-12,3042362,858102,822997904
2021-04-13,3136253,884583,848396396
2021-04-14,3226882,910145,872912697
2021-04-15,3317454,935692,897413806
2021-04-16,3404319,960192,920911821
2021-04-17,3489472,984210,943946902
2021-04-18,3571373,1007310,966102113
2021-04-19,3722516,965791,989232777
2021-04-20,3801008,986155,1010091393
2021-04-21,3869658,1003966,1028334664
2021-04-22,3932463,1020261,1045024764
2021-04-23,4001272,1038113,1063310235
2021-04-24,4071765,1056402,1082043237
2021-04-25,4134752,1072743,1098781445
2021-04-26,4203318,1090533,1117002561
2021-04-27,4023607,1152403,1092138110
2021-04-28,4091574,1174286,1111096460
2021-04-29,4165344,1195458,1131129222
2021-04-30,4238807,1216542,1151078639
2021-05-01,4318288,1239354,1172662462
2021-05-02,4390859,1298182,1200387651
2021-05-03,4531911,1277436,1225772217
2021-05-04,4612758,1305771,1248809619
2021-05-05,4707391,1337835,1275542686
2021-05-06,4802311,1369977,1302352768
2021-05-07,4899519,1402738,1329776227
2021-05-08,4995487,1435162,1356866939
2021-05-09,5086633,1465819,1382567372
2021-05-10,5186011,1510220,1412904741
2021-05-11,5192100,1644283,1442476813
2021-05-12,5309640,1684942,1475856802
2021-05-13,5423690,1724571,1508283071
2021-05-14,5531156,1762260,1538910776
2021-05-15,5645012,1803686,1571675278
2021-05-16,5870240,1875801,1618922569
2021-05-17,5776748,2014215,1643893193
2021-05-18,5892162,2116267,1569652084
2021-05-19,6003269,2216959,1496081496
2021-05-20,6110955,2316572,1407397009
2021-05-21,6218253,2110906,1266642478
2021-05-22,6324322,2148977,1160841963
2021-05-23,6428030,2186304,1050948748
2021-05-24,6492476,2214303,940332132
2021-05-25,6223302,2577736,827297572
2021-05-26,6223302,2585483,722320370
2021-05-27,6459690,2685158,603559968
2021-05-28,6551683,2728680,612503958
2021-05-29,6646344,2773240,508657536
2021-05-30,6737150,2816298,429905160
2021-05-31,6833181,2871133,242607850
2021-06-01,7031672,3020815,251312175
2021-06-02,7152706,3093884,184438620
2021-06-03,7278847,3168939,146269004
2021-06-04,7400059,3242077,42568544
