date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,4272450
2021-01-29,209298,6200,4525458
2021-01-30,220098,6200,4752258
2021-01-31,234555,13500,5209155
2021-02-01,221555,26500,5209155
2021-02-02,243275,34000,5822775
2021-02-03,265702,38000,6377742
2021-02-04,317017,39500,8199891
2021-02-05,343475,39500,8808425
2021-02-06,359198,55000,9526554
2021-02-07,359858,55000,9541734
2021-02-08,379417,66409,10253998
2021-02-09,559737,66409,14401358
2021-02-10,593875,66409,15186532
2021-02-11,612536,82352,15982424
2021-02-12,642823,82352,16679025
2021-02-13,617459,136906,17350395
2021-02-14,636934,146672,18022938
2021-02-15,644312,156593,18420815
2021-02-16,667687,168242,19226367
2021-02-17,694959,180000,20124057
2021-02-18,723460,192253,21061399
2021-02-19,736192,222253,22044235
2021-02-20,754182,233253,22711005
2021-02-21,781037,233253,23328670
2021-02-22,829618,233253,24446033
2021-02-23,878283,234253,25588328
2021-02-24,876977,292325,26893946
2021-02-25,927144,309048,28432416
2021-02-26,964307,321435,29572066
2021-02-27,989256,329752,30337184
2021-02-28,1002503,334167,30743410
2021-03-01,1034742,344913,31732065
2021-03-02,1068990,356329,32782337
2021-03-03,1102968,367655,33824329
2021-03-04,1145261,381753,35121322
2021-03-05,1178489,392829,36140314
2021-03-06,1197192,399064,36713888
2021-03-07,1279872,340218,37262070
2021-03-08,1242184,414061,38093635
2021-03-09,1272374,424124,39019454
2021-03-10,1305072,435023,40022185
2021-03-11,1338552,446183,41048905
2021-03-12,1374722,458240,42158126
2021-03-13,1399161,466386,42907581
2021-03-14,1419517,473172,43531847
2021-03-15,1417524,498048,44058156
2021-03-16,1440513,506126,44772697
2021-03-17,1463146,514078,45476152
2021-03-18,1486124,522151,46190325
2021-03-19,1510290,530642,46941436
2021-03-20,1532151,538323,47620902
2021-03-21,1552695,545541,48259428
2021-03-22,1509048,613381,48815867
2021-03-23,1540360,626109,49828787
2021-03-24,1581594,642869,51162649
2021-03-25,1612647,655492,52167197
2021-03-26,1652088,671523,53443053
2021-03-27,1695930,659528,54175534
2021-03-28,1712741,666065,54712538
2021-03-29,1732463,707625,56122024
2021-03-30,1778751,726532,57621509
2021-03-31,1830139,747521,59286180
2021-04-01,1891538,772600,61275174
2021-04-02,1946852,795192,63067012
2021-04-03,1976140,807155,64015785
2021-04-04,2001996,817716,64853376
2021-04-05,2065707,843739,66917258
2021-04-06,2104409,859546,68170965
2021-04-07,2141547,874716,69374049
2021-04-08,2185836,892805,70808743
2021-04-09,2257855,878054,72125907
2021-04-10,2291642,891194,73205228
2021-04-11,2291642,891194,73205228
2021-04-12,3042362,858102,89710672
2021-04-13,3136253,884583,92479228
2021-04-14,3226882,910145,95151621
2021-04-15,3317454,935692,97822358
2021-04-16,3404319,960192,100383753
2021-04-17,3489472,984210,102894686
2021-04-18,3571373,1007310,105309709
2021-04-19,3722516,965791,107831061
2021-04-20,3801008,986155,110104749
2021-04-21,3869658,1003966,112093352
2021-04-22,3932463,1020261,113912652
2021-04-23,4001272,1038113,115905855
2021-04-24,4071765,1056402,117947841
2021-04-25,4134752,1072743,119772385
2021-04-26,4203318,1090533,121758573
2021-04-27,4023607,1152403,119048230
2021-04-28,4091574,1174286,121114780
2021-04-29,4165344,1195458,123298446
2021-04-30,4238807,1216542,125473027
2021-05-01,4318288,1239354,127825766
2021-05-02,4390859,1298182,130847943
2021-05-03,4531911,1277436,133614981
2021-05-04,4612758,1305771,136126167
2021-05-05,4707391,1337835,139040198
2021-05-06,4802311,1369977,141962624
2021-05-07,4899519,1402738,144951911
2021-05-08,4995487,1435162,147904927
2021-05-09,5086633,1465819,150706396
2021-05-10,5186011,1510220,154013313
2021-05-11,5192100,1644283,157236809
2021-05-12,5309640,1684942,160875386
2021-05-13,5423690,1724571,164410003
2021-05-14,5531156,1762260,167748568
2021-05-15,5645012,1803686,171320054
2021-05-16,5870240,1875801,162666861
2021-05-17,5776748,2014215,179192149
2021-05-18,5892162,2116267,64067432
