date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,73038550
2021-01-29,209298,6200,77363782
2021-01-30,220098,6200,81240982
2021-01-31,234555,13500,89051745
2021-02-01,221555,26500,89051745
2021-02-02,243275,34000,99541725
2021-02-03,265702,38000,109029018
2021-02-04,317017,39500,128702637
2021-02-05,343475,39500,138253975
2021-02-06,359198,55000,149525478
2021-02-07,359858,55000,149763738
2021-02-08,379417,66409,160943186
2021-02-09,559737,66409,226038706
2021-02-10,593875,66409,238362524
2021-02-11,612536,82352,250854568
2021-02-12,642823,82352,261788175
2021-02-13,617459,136906,272325765
2021-02-14,636934,146672,282881766
2021-02-15,644312,156593,289126705
2021-02-16,667687,168242,301770369
2021-02-17,694959,180000,315860199
2021-02-18,723460,192253,330572393
2021-02-19,736192,222253,345998645
2021-02-20,754182,233253,356464035
2021-02-21,781037,233253,366158690
2021-02-22,829618,233253,383696431
2021-02-23,878283,234253,401625496
2021-02-24,876977,292325,422118022
2021-02-25,927144,309048,446265312
2021-02-26,964307,321435,464152862
2021-02-27,989256,329752,476161888
2021-02-28,1002503,334167,482537870
2021-03-01,1034742,344913,498055455
2021-03-02,1068990,356329,514540159
2021-03-03,1102968,367655,530894903
2021-03-04,1145261,381753,551252054
2021-03-05,1178489,392829,567245798
2021-03-06,1197192,399064,576248416
2021-03-07,1279872,340218,584852490
2021-03-08,1242184,414061,597904445
2021-03-09,1272374,424124,612435778
2021-03-10,1305072,435023,628174295
2021-03-11,1338552,446183,644289335
2021-03-12,1374722,458240,661699282
2021-03-13,1399161,466386,673462467
2021-03-14,1419517,473172,683260729
2021-03-15,1417524,498048,691521492
2021-03-16,1440513,506126,702736679
2021-03-17,1463146,514078,713777864
2021-03-18,1486124,522151,724987275
2021-03-19,1510290,530642,736776452
2021-03-20,1532151,538323,747441114
2021-03-21,1552695,545541,757463196
2021-03-22,1509048,613381,766196869
2021-03-23,1540360,626109,782095309
2021-03-24,1581594,642869,803031143
2021-03-25,1612647,655492,818798179
2021-03-26,1652088,671523,838823571
2021-03-27,1695930,659528,850320338
2021-03-28,1712741,666065,858748966
2021-03-29,1732463,707625,880871768
2021-03-30,1778751,726532,904407163
2021-03-31,1830139,747521,930535260
2021-04-01,1891538,772600,961753818
2021-04-02,1946852,795192,989877884
2021-04-03,1976140,807155,1004769495
2021-04-04,2001996,817716,1017916032
2021-04-05,2065707,843739,1050310006
2021-04-06,2104409,859546,1069987755
2021-04-07,2141547,874716,1088870943
2021-04-08,2185836,892805,1111389401
2021-04-09,2257855,878054,1132063149
2021-04-10,2291642,891194,1149003796
2021-04-11,2291642,891194,1149003796
2021-04-12,3042362,858102,1408067504
2021-04-13,3136253,884583,1451521796
2021-04-14,3226882,910145,1493466747
2021-04-15,3317454,935692,1535385706
2021-04-16,3404319,960192,1575588471
2021-04-17,3489472,984210,1614999202
2021-04-18,3571373,1007310,1652904563
2021-04-19,3722516,965791,1692478827
2021-04-20,3801008,986155,1728165843
2021-04-21,3869658,1003966,1759378264
2021-04-22,3932463,1020261,1787933364
2021-04-23,4001272,1038113,1819217985
2021-04-24,4071765,1056402,1851268287
2021-04-25,4134752,1072743,1879905695
2021-04-26,4203318,1090533,1911080211
2021-04-27,4023607,1152403,1868539610
2021-04-28,4091574,1174286,1900975460
2021-04-29,4165344,1195458,1935249522
2021-04-30,4238807,1216542,1969380989
2021-05-01,4318288,1239354,2006308762
2021-05-02,4390859,1298182,2053743801
2021-05-03,4531911,1277436,2097174267
2021-05-04,4612758,1305771,2136588969
2021-05-05,4707391,1337835,2182326586
2021-05-06,4802311,1369977,2228195968
2021-05-07,4899519,1402738,2275114777
2021-05-08,4995487,1435162,2321464289
2021-05-09,5086633,1465819,2365435172
2021-05-10,5186011,1510220,2417339391
2021-05-11,5192100,1644283,2467934263
2021-05-12,5309640,1684942,2525044102
2021-05-13,5423690,1724571,2580522221
2021-05-14,5531156,1762260,2632923176
2021-05-15,5645012,1803686,2688979978
2021-05-16,5870240,1875801,2780828719
2021-05-17,5776748,2014215,2812537643
2021-05-18,5892162,2116267,2770916434
2021-05-19,6003269,2216959,2729115696
2021-05-20,6110955,2316572,2671526059
2021-05-21,6218253,2110906,2516016328
2021-05-22,6324322,2148977,2431836813
2021-05-23,6428030,2186304,2343098848
2021-05-24,6492476,2214303,2246348982
2021-05-25,6223302,2577736,2147453272
2021-05-26,6223302,2585483,2043638120
2021-05-27,6459690,2685158,1975287168
2021-05-28,6551683,2728680,2004558408
2021-05-29,6646344,2773240,1921595136
2021-05-30,6737150,2816298,1862922360
2021-05-31,6833181,2871133,1698254950
2021-06-01,7031672,3020815,1759185225
2021-06-02,7152706,3093884,1721427120
2021-06-03,7278847,3168939,1713436904
2021-06-04,7400059,3242077,1638888944
2021-06-05,7520022,3314730,1549369536
2021-06-06,7644983,3389325,1445494348
2021-06-07,7330157,3577815,1145337060
2021-06-08,7578651,3989535,1191523158
2021-06-09,7748909,4089146,994396620
2021-06-10,7915451,4187007,750352396
2021-06-11,8077241,4282633,568554204
2021-06-12,8301978,4407880,114388722
2021-06-13,8460798,4502108,64814530
