date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,9155250
2021-01-29,209298,6200,9697410
2021-01-30,220098,6200,10183410
2021-01-31,234555,13500,11162475
2021-02-01,221555,26500,11162475
2021-02-02,243275,34000,12477375
2021-02-03,265702,38000,13666590
2021-02-04,317017,39500,16756299
2021-02-05,343475,39500,17999825
2021-02-06,359198,55000,19467306
2021-02-07,359858,55000,19498326
2021-02-08,379417,66409,20953822
2021-02-09,559737,66409,29428862
2021-02-10,593875,66409,31033348
2021-02-11,612536,82352,32659736
2021-02-12,642823,82352,34083225
2021-02-13,617459,136906,35455155
2021-02-14,636934,146672,36829482
2021-02-15,644312,156593,37642535
2021-02-16,667687,168242,39288663
2021-02-17,694959,180000,41123073
2021-02-18,723460,192253,43038511
2021-02-19,736192,222253,45046915
2021-02-20,754182,233253,46409445
2021-02-21,781037,233253,47671630
2021-02-22,829618,233253,49954937
2021-02-23,878283,234253,52289192
2021-02-24,876977,292325,54957194
2021-02-25,927144,309048,58101024
2021-02-26,964307,321435,60429874
2021-02-27,989256,329752,61993376
2021-02-28,1002503,334167,62823490
2021-03-01,1034742,344913,64843785
2021-03-02,1068990,356329,66989993
2021-03-03,1102968,367655,69119281
2021-03-04,1145261,381753,71769658
2021-03-05,1178489,392829,73851946
2021-03-06,1197192,399064,75024032
2021-03-07,1279872,340218,76144230
2021-03-08,1242184,414061,77843515
2021-03-09,1272374,424124,79735406
2021-03-10,1305072,435023,81784465
2021-03-11,1338552,446183,83882545
2021-03-12,1374722,458240,86149214
2021-03-13,1399161,466386,87680709
2021-03-14,1419517,473172,88956383
2021-03-15,1417524,498048,90031884
2021-03-16,1440513,506126,91492033
2021-03-17,1463146,514078,92929528
2021-03-18,1486124,522151,94388925
2021-03-19,1510290,530642,95923804
2021-03-20,1532151,538323,97312278
2021-03-21,1552695,545541,98617092
2021-03-22,1509048,613381,99754163
2021-03-23,1540360,626109,101824043
2021-03-24,1581594,642869,104549761
2021-03-25,1612647,655492,106602533
2021-03-26,1652088,671523,109209717
2021-03-27,1695930,659528,110706526
2021-03-28,1712741,666065,111803882
2021-03-29,1732463,707625,114684136
2021-03-30,1778751,726532,117748301
2021-03-31,1830139,747521,121150020
2021-04-01,1891538,772600,125214486
2021-04-02,1946852,795192,128876068
2021-04-03,1976140,807155,130814865
2021-04-04,2001996,817716,132526464
2021-04-05,2065707,843739,136743962
2021-04-06,2104409,859546,139305885
2021-04-07,2141547,874716,141764361
2021-04-08,2185836,892805,144696127
2021-04-09,2257855,878054,147387723
2021-04-10,2291642,891194,149593292
2021-04-11,2291642,891194,149593292
2021-04-12,3042362,858102,183321808
2021-04-13,3136253,884583,188979292
2021-04-14,3226882,910145,194440269
2021-04-15,3317454,935692,199897862
2021-04-16,3404319,960192,205132017
2021-04-17,3489472,984210,210263054
2021-04-18,3571373,1007310,215198101
2021-04-19,3722516,965791,220350429
2021-04-20,3801008,986155,224996661
2021-04-21,3869658,1003966,229060328
2021-04-22,3932463,1020261,232778028
2021-04-23,4001272,1038113,236851095
2021-04-24,4071765,1056402,241023849
2021-04-25,4134752,1072743,244752265
2021-04-26,4203318,1090533,248810997
2021-04-27,4023607,1152403,243272470
2021-04-28,4091574,1174286,247495420
2021-04-29,4165344,1195458,251957694
2021-04-30,4238807,1216542,256401403
2021-05-01,4318288,1239354,261209174
2021-05-02,4390859,1298182,267384927
2021-05-03,4531911,1277436,273039309
2021-05-04,4612758,1305771,278170863
2021-05-05,4707391,1337835,284125622
2021-05-06,4802311,1369977,290097536
2021-05-07,4899519,1402738,296206079
2021-05-08,4995487,1435162,302240503
2021-05-09,5086633,1465819,307965244
2021-05-10,5186011,1510220,314722857
2021-05-11,5192100,1644283,321310001
2021-05-12,5309640,1684942,328745354
2021-05-13,5423690,1724571,335968267
2021-05-14,5531156,1762260,342790552
2021-05-15,5645012,1803686,350088806
2021-05-16,5870240,1875801,348571845
2021-05-17,5776748,2014215,366175261
2021-05-18,5892162,2116267,256269728
2021-05-19,6003269,2216959,147964104
2021-05-20,6110955,2316572,25282581
