date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,65104000
2021-01-29,209298,6200,68959360
2021-01-30,220098,6200,72415360
2021-01-31,234555,13500,79377600
2021-02-01,221555,26500,79377600
2021-02-02,243275,34000,88728000
2021-02-03,265702,38000,97184640
2021-02-04,317017,39500,114798474
2021-02-05,343475,39500,123317950
2021-02-06,359198,55000,133371756
2021-02-07,359858,55000,133584276
2021-02-08,379417,66409,143555972
2021-02-09,559737,66409,201619012
2021-02-10,593875,66409,212611448
2021-02-11,612536,82352,223753936
2021-02-12,642823,82352,233506350
2021-02-13,617459,136906,242905530
2021-02-14,636934,146672,252321132
2021-02-15,644312,156593,257891410
2021-02-16,667687,168242,269169138
2021-02-17,694959,180000,281736798
2021-02-18,723460,192253,294859586
2021-02-19,736192,222253,308619290
2021-02-20,754182,233253,317954070
2021-02-21,781037,233253,326601380
2021-02-22,829618,233253,342244462
2021-02-23,878283,234253,358236592
2021-02-24,876977,292325,376515244
2021-02-25,927144,309048,398053824
2021-02-26,964307,321435,414008924
2021-02-27,989256,329752,424720576
2021-02-28,1002503,334167,430407740
2021-03-01,1034742,344913,444248910
2021-03-02,1068990,356329,458952718
2021-03-03,1102968,367655,473540606
2021-03-04,1145261,381753,491698508
2021-03-05,1178489,392829,505964396
2021-03-06,1197192,399064,513994432
2021-03-07,1279872,340218,521668980
2021-03-08,1242184,414061,533310890
2021-03-09,1272374,424124,546272356
2021-03-10,1305072,435023,560310590
2021-03-11,1338552,446183,574684670
2021-03-12,1374722,458240,590213764
2021-03-13,1399161,466386,600706134
2021-03-14,1419517,473172,609445858
2021-03-15,1417524,498048,616814184
2021-03-16,1440513,506126,626817758
2021-03-17,1463146,514078,636666128
2021-03-18,1486124,522151,646664550
2021-03-19,1510290,530642,657180104
2021-03-20,1532151,538323,666692628
2021-03-21,1552695,545541,675631992
2021-03-22,1509048,613381,683422138
2021-03-23,1540360,626109,697603018
2021-03-24,1581594,642869,716277086
2021-03-25,1612647,655492,730340758
2021-03-26,1652088,671523,748202742
2021-03-27,1695930,659528,758457476
2021-03-28,1712741,666065,765975532
2021-03-29,1732463,707625,785708336
2021-03-30,1778751,726532,806701126
2021-03-31,1830139,747521,830006520
2021-04-01,1891538,772600,857852436
2021-04-02,1946852,795192,882938168
2021-04-03,1976140,807155,896220990
2021-04-04,2001996,817716,907947264
2021-04-05,2065707,843739,936841612
2021-04-06,2104409,859546,954393510
2021-04-07,2141547,874716,971236686
2021-04-08,2185836,892805,991322402
2021-04-09,2257855,878054,1009762698
2021-04-10,2291642,891194,1024873192
2021-04-11,2291642,891194,1024873192
2021-04-12,3042362,858102,1255949408
2021-04-13,3136253,884583,1294709192
2021-04-14,3226882,910145,1332122694
2021-04-15,3317454,935692,1369513012
2021-04-16,3404319,960192,1405372542
2021-04-17,3489472,984210,1440525604
2021-04-18,3571373,1007310,1474335926
2021-04-19,3722516,965791,1509634854
2021-04-20,3801008,986155,1541466486
2021-04-21,3869658,1003966,1569306928
2021-04-22,3932463,1020261,1594777128
2021-04-23,4001272,1038113,1622681970
2021-04-24,4071765,1056402,1651269774
2021-04-25,4134752,1072743,1676813390
2021-04-26,4203318,1090533,1704620022
2021-04-27,4023607,1152403,1666675220
2021-04-28,4091574,1174286,1695606920
2021-04-29,4165344,1195458,1726178244
2021-04-30,4238807,1216542,1756622378
2021-05-01,4318288,1239354,1789560724
2021-05-02,4390859,1298182,1831871202
2021-05-03,4531911,1277436,1870609734
2021-05-04,4612758,1305771,1905766338
2021-05-05,4707391,1337835,1946562772
2021-05-06,4802311,1369977,1987476736
2021-05-07,4899519,1402738,2029326754
2021-05-08,4995487,1435162,2070668978
2021-05-09,5086633,1465819,2109889544
2021-05-10,5186011,1510220,2156186382
2021-05-11,5192100,1644283,2201315326
2021-05-12,5309640,1684942,2252255404
2021-05-13,5423690,1724571,2301740042
2021-05-14,5531156,1762260,2348479952
2021-05-15,5645012,1803686,2398480756
2021-05-16,5870240,1875801,2478733120
2021-05-17,5776748,2014215,2508690086
2021-05-18,5892162,2116267,2458587703
2021-05-19,6003269,2216959,2408526804
2021-05-20,6110955,2316572,2342852506
2021-05-21,6218253,2110906,2191179127
2021-05-22,6324322,2148977,2101378152
2021-05-23,6428030,2186304,2007139822
2021-05-24,6492476,2214303,1906784601
2021-05-25,6223302,2577736,1804212790
2021-05-26,6223302,2585483,1700095505
2021-05-27,6459690,2685158,1618638096
2021-05-28,6551683,2728680,1642624251
2021-05-29,6646344,2773240,1554231360
2021-05-30,6737150,2816298,1490337888
2021-05-31,6833181,2871133,1319786704
2021-06-01,7031672,3020815,1367138232
2021-06-02,7152706,3093884,1321810110
2021-06-03,7278847,3168939,1305973250
2021-06-04,7400059,3242077,1223845640
2021-06-05,7520022,3314730,1126814208
2021-06-06,7644983,3389325,1015156336
2021-06-07,7330157,3577815,719926152
2021-06-08,7578651,3989535,740363904
2021-06-09,7748909,4089146,532712475
2021-06-10,7915451,4187007,278356534
2021-06-11,8077241,4282633,86519118
