date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,88093850
2021-01-29,209298,6200,93310634
2021-01-30,220098,6200,97987034
2021-01-31,234555,13500,107407815
2021-02-01,221555,26500,107407815
2021-02-02,243275,34000,120060075
2021-02-03,265702,38000,131502966
2021-02-04,317017,39500,155084895
2021-02-05,343475,39500,166594125
2021-02-06,359198,55000,180176130
2021-02-07,359858,55000,180463230
2021-02-08,379417,66409,193934310
2021-02-09,559737,66409,272373510
2021-02-10,593875,66409,287223540
2021-02-11,612536,82352,302276280
2021-02-12,642823,82352,315451125
2021-02-13,617459,136906,328148775
2021-02-14,636934,146672,340868610
2021-02-15,644312,156593,348393675
2021-02-16,667687,168242,363629115
2021-02-17,694959,180000,380607165
2021-02-18,723460,192253,398335155
2021-02-19,736192,222253,416923575
2021-02-20,754182,233253,429534225
2021-02-21,781037,233253,441216150
2021-02-22,829618,233253,462348885
2021-02-23,878283,234253,483953160
2021-02-24,876977,292325,508646370
2021-02-25,927144,309048,537743520
2021-02-26,964307,321435,559297770
2021-02-27,989256,329752,573768480
2021-02-28,1002503,334167,581451450
2021-03-01,1034742,344913,600149925
2021-03-02,1068990,356329,620013765
2021-03-03,1102968,367655,639721005
2021-03-04,1145261,381753,664251090
2021-03-05,1178489,392829,683523330
2021-03-06,1197192,399064,694371360
2021-03-07,1279872,340218,704739150
2021-03-08,1242184,414061,720466575
2021-03-09,1272374,424124,737976630
2021-03-10,1305072,435023,756941325
2021-03-11,1338552,446183,776359725
2021-03-12,1374722,458240,797338470
2021-03-13,1399161,466386,811512945
2021-03-14,1419517,473172,823319715
2021-03-15,1417524,498048,833273820
2021-03-16,1440513,506126,846787965
2021-03-17,1463146,514078,860092440
2021-03-18,1486124,522151,873599625
2021-03-19,1510290,530642,887805420
2021-03-20,1532151,538323,900656190
2021-03-21,1552695,545541,912732660
2021-03-22,1509048,613381,923256615
2021-03-23,1540360,626109,942414015
2021-03-24,1581594,642869,967641405
2021-03-25,1612647,655492,986640465
2021-03-26,1652088,671523,1010770785
2021-03-27,1695930,659528,1024624230
2021-03-28,1712741,666065,1034780610
2021-03-29,1732463,707625,1061438280
2021-03-30,1778751,726532,1089798105
2021-03-31,1830139,747521,1121282100
2021-04-01,1891538,772600,1158900030
2021-04-02,1946852,795192,1192789140
2021-04-03,1976140,807155,1210733325
2021-04-04,2001996,817716,1226574720
2021-04-05,2065707,843739,1265609010
2021-04-06,2104409,859546,1289320425
2021-04-07,2141547,874716,1312074405
2021-04-08,2185836,892805,1339208835
2021-04-09,2257855,878054,1364120415
2021-04-10,2291642,891194,1384533660
2021-04-11,2291642,891194,1384533660
2021-04-12,3042362,858102,1696701840
2021-04-13,3136253,884583,1749063660
2021-04-14,3226882,910145,1799606745
2021-04-15,3317454,935692,1850118510
2021-04-16,3404319,960192,1898562285
2021-04-17,3489472,984210,1946051670
2021-04-18,3571373,1007310,1991727105
2021-04-19,3722516,965791,2039413545
2021-04-20,3801008,986155,2082415905
2021-04-21,3869658,1003966,2120026440
2021-04-22,3932463,1020261,2154434940
2021-04-23,4001272,1038113,2192132475
2021-04-24,4071765,1056402,2230752645
2021-04-25,4134752,1072743,2265260325
2021-04-26,4203318,1090533,2302825185
2021-04-27,4023607,1152403,2251564350
2021-04-28,4091574,1174286,2290649100
2021-04-29,4165344,1195458,2331948870
2021-04-30,4238807,1216542,2373076815
2021-05-01,4318288,1239354,2417574270
2021-05-02,4390859,1298182,2474732835
2021-05-03,4531911,1277436,2527065945
2021-05-04,4612758,1305771,2574560115
2021-05-05,4707391,1337835,2629673310
2021-05-06,4802311,1369977,2684945280
2021-05-07,4899519,1402738,2741481795
2021-05-08,4995487,1435162,2797332315
2021-05-09,5086633,1465819,2850316620
2021-05-10,5186011,1510220,2912860485
2021-05-11,5192100,1644283,2973826605
2021-05-12,5309640,1684942,3042643170
2021-05-13,5423690,1724571,3109493535
2021-05-14,5531156,1762260,3172635960
2021-05-15,5645012,1803686,3240183630
2021-05-16,5870240,1875801,3354035753
2021-05-17,5776748,2014215,3389068905
2021-05-18,5892162,2116267,3363540180
2021-05-19,6003269,2216959,3337412568
2021-05-20,6110955,2316572,3295163057
2021-05-21,6218253,2110906,3132374094
2021-05-22,6324322,2148977,3058860939
2021-05-23,6428030,2186304,2980559564
2021-05-24,6492476,2214303,2890650628
2021-05-25,6223302,2577736,2798730084
2021-05-26,6223302,2585483,2695488210
2021-05-27,6459690,2685158,2652005920
2021-05-28,6551683,2728680,2691305270
2021-05-29,6646344,2773240,2618644352
2021-05-30,6737150,2816298,2569877512
2021-05-31,6833181,2871133,2416374186
2021-06-01,7031672,3020815,2503069263
2021-06-02,7152706,3093884,2479674780
2021-06-03,7278847,3168939,2486573068
2021-06-04,7400059,3242077,2426407008
2021-06-05,7520022,3314730,2351141184
2021-06-06,7644983,3389325,2262033140
2021-06-07,7330157,3577815,1952526988
2021-06-08,7578651,3989535,2047568922
2021-06-09,7748909,4089146,1870412690
2021-06-10,7915451,4187007,1645934288
2021-06-11,8077241,4282633,1483184880
2021-06-12,8301978,4407880,1054918214
2021-06-13,8460798,4502108,1024069574
2021-06-14,8387637,4794618,685477260
2021-06-15,8527837,4775996,505646204
2021-06-16,8663669,4850129,297303556
