date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,55948750
2021-01-29,209298,6200,59261950
2021-01-30,220098,6200,62231950
2021-01-31,234555,13500,68215125
2021-02-01,221555,26500,68215125
2021-02-02,243275,34000,76250625
2021-02-03,265702,38000,83518050
2021-02-04,317017,39500,98755209
2021-02-05,343475,39500,106084075
2021-02-06,359198,55000,114732846
2021-02-07,359858,55000,114915666
2021-02-08,379417,66409,123493802
2021-02-09,559737,66409,173442442
2021-02-10,593875,66409,182898668
2021-02-11,612536,82352,192483976
2021-02-12,642823,82352,200873475
2021-02-13,617459,136906,208959105
2021-02-14,636934,146672,217058862
2021-02-15,644312,156593,221850685
2021-02-16,667687,168242,231552333
2021-02-17,694959,180000,242363643
2021-02-18,723460,192253,253652501
2021-02-19,736192,222253,265489265
2021-02-20,754182,233253,273519495
2021-02-21,781037,233253,280958330
2021-02-22,829618,233253,294415267
2021-02-23,878283,234253,308172472
2021-02-24,876977,292325,323896654
2021-02-25,927144,309048,342425184
2021-02-26,964307,321435,356150534
2021-02-27,989256,329752,365365216
2021-02-28,1002503,334167,370257590
2021-03-01,1034742,344913,382164435
2021-03-02,1068990,356329,394813363
2021-03-03,1102968,367655,407362571
2021-03-04,1145261,381753,422982878
2021-03-05,1178489,392829,435255086
2021-03-06,1197192,399064,442162912
2021-03-07,1279872,340218,448764930
2021-03-08,1242184,414061,458779865
2021-03-09,1272374,424124,469929946
2021-03-10,1305072,435023,482006315
2021-03-11,1338552,446183,494371595
2021-03-12,1374722,458240,507730474
2021-03-13,1399161,466386,516756519
2021-03-14,1419517,473172,524274853
2021-03-15,1417524,498048,530613444
2021-03-16,1440513,506126,539219003
2021-03-17,1463146,514078,547691048
2021-03-18,1486124,522151,556292175
2021-03-19,1510290,530642,565338164
2021-03-20,1532151,538323,573521298
2021-03-21,1552695,545541,581211372
2021-03-22,1509048,613381,587912833
2021-03-23,1540360,626109,600111913
2021-03-24,1581594,642869,616176251
2021-03-25,1612647,655492,628274503
2021-03-26,1652088,671523,643640247
2021-03-27,1695930,659528,652461866
2021-03-28,1712741,666065,658929262
2021-03-29,1732463,707625,675904376
2021-03-30,1778751,726532,693963391
2021-03-31,1830139,747521,714011820
2021-04-01,1891538,772600,737966226
2021-04-02,1946852,795192,759546188
2021-04-03,1976140,807155,770972715
2021-04-04,2001996,817716,781060224
2021-04-05,2065707,843739,805916542
2021-04-06,2104409,859546,821015535
2021-04-07,2141547,874716,835504851
2021-04-08,2185836,892805,852783557
2021-04-09,2257855,878054,868646793
2021-04-10,2291642,891194,881645572
2021-04-11,2291642,891194,881645572
2021-04-12,3042362,858102,1080428528
2021-04-13,3136253,884583,1113771572
2021-04-14,3226882,910145,1145956479
2021-04-15,3317454,935692,1178121442
2021-04-16,3404319,960192,1208969547
2021-04-17,3489472,984210,1239209914
2021-04-18,3571373,1007310,1268295191
2021-04-19,3722516,965791,1298661039
2021-04-20,3801008,986155,1326044151
2021-04-21,3869658,1003966,1349993848
2021-04-22,3932463,1020261,1371904548
2021-04-23,4001272,1038113,1395909645
2021-04-24,4071765,1056402,1420502259
2021-04-25,4134752,1072743,1442476115
2021-04-26,4203318,1090533,1466396727
2021-04-27,4023607,1152403,1433754770
2021-04-28,4091574,1174286,1458643220
2021-04-29,4165344,1195458,1484942154
2021-04-30,4238807,1216542,1511131673
2021-05-01,4318288,1239354,1539466834
2021-05-02,4390859,1298182,1575864357
2021-05-03,4531911,1277436,1609189119
2021-05-04,4612758,1305771,1639432533
2021-05-05,4707391,1337835,1674527602
2021-05-06,4802311,1369977,1709723776
2021-05-07,4899519,1402738,1745725189
2021-05-08,4995487,1435162,1781289773
2021-05-09,5086633,1465819,1815029204
2021-05-10,5186011,1510220,1854855987
2021-05-11,5192100,1644283,1893678091
2021-05-12,5309640,1684942,1937499214
2021-05-13,5423690,1724571,1980068297
2021-05-14,5531156,1762260,2020276232
2021-05-15,5645012,1803686,2063289346
2021-05-16,5870240,1875801,2130161275
2021-05-17,5776748,2014215,2158096751
2021-05-18,5892162,2116267,2098208398
2021-05-19,6003269,2216959,2038616544
2021-05-20,6110955,2316572,1963613791
2021-05-21,6218253,2110906,1816366972
2021-05-22,6324322,2148977,1720079697
2021-05-23,6428030,2186304,1619494792
2021-05-24,6492476,2214303,1514979546
2021-05-25,6223302,2577736,1408166080
2021-05-26,6223302,2585483,1303700180
2021-05-27,6459690,2685158,1207119936
2021-05-28,6551683,2728680,1225007916
2021-05-29,6646344,2773240,1130350080
2021-05-30,6737150,2816298,1060432728
2021-05-31,6833181,2871133,883092574
2021-06-01,7031672,3020815,914776317
2021-06-02,7152706,3093884,860713560
2021-06-03,7278847,3168939,835822880
2021-06-04,7400059,3242077,744949520
2021-06-05,7520022,3314730,639250368
2021-06-06,7644983,3389325,518612476
2021-06-07,7330157,3577815,229067412
2021-06-08,7578651,3989535,219795534
