date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,14648400
2021-01-29,209298,6200,15515856
2021-01-30,220098,6200,16293456
2021-01-31,234555,13500,17859960
2021-02-01,221555,26500,17859960
2021-02-02,243275,34000,19963800
2021-02-03,265702,38000,21866544
2021-02-04,317017,39500,26382258
2021-02-05,343475,39500,28340150
2021-02-06,359198,55000,30650652
2021-02-07,359858,55000,30699492
2021-02-08,379417,66409,32991124
2021-02-09,559737,66409,46334804
2021-02-10,593875,66409,48861016
2021-02-11,612536,82352,51421712
2021-02-12,642823,82352,53662950
2021-02-13,617459,136906,55823010
2021-02-14,636934,146672,57986844
2021-02-15,644312,156593,59266970
2021-02-16,667687,168242,61858746
2021-02-17,694959,180000,64746966
2021-02-18,723460,192253,67762762
2021-02-19,736192,222253,70924930
2021-02-20,754182,233253,73070190
2021-02-21,781037,233253,75057460
2021-02-22,829618,233253,78652454
2021-02-23,878283,234253,82327664
2021-02-24,876977,292325,86528348
2021-02-25,927144,309048,91478208
2021-02-26,964307,321435,95144908
2021-02-27,989256,329752,97606592
2021-02-28,1002503,334167,98913580
2021-03-01,1034742,344913,102094470
2021-03-02,1068990,356329,105473606
2021-03-03,1102968,367655,108826102
2021-03-04,1145261,381753,112999036
2021-03-05,1178489,392829,116277532
2021-03-06,1197192,399064,118122944
2021-03-07,1279872,340218,119886660
2021-03-08,1242184,414061,122562130
2021-03-09,1272374,424124,125540852
2021-03-10,1305072,435023,128767030
2021-03-11,1338552,446183,132070390
2021-03-12,1374722,458240,135639188
2021-03-13,1399161,466386,138050478
2021-03-14,1419517,473172,140058986
2021-03-15,1417524,498048,141752328
2021-03-16,1440513,506126,144051286
2021-03-17,1463146,514078,146314576
2021-03-18,1486124,522151,148612350
2021-03-19,1510290,530642,151028968
2021-03-20,1532151,538323,153215076
2021-03-21,1552695,545541,155269464
2021-03-22,1509048,613381,157059746
2021-03-23,1540360,626109,160318706
2021-03-24,1581594,642869,164610262
2021-03-25,1612647,655492,167842286
2021-03-26,1652088,671523,171947214
2021-03-27,1695930,659528,174303892
2021-03-28,1712741,666065,176031644
2021-03-29,1732463,707625,180566512
2021-03-30,1778751,726532,185390942
2021-03-31,1830139,747521,190746840
2021-04-01,1891538,772600,197146212
2021-04-02,1946852,795192,202911256
2021-04-03,1976140,807155,205963830
2021-04-04,2001996,817716,208658688
2021-04-05,2065707,843739,215299004
2021-04-06,2104409,859546,219332670
2021-04-07,2141547,874716,223203462
2021-04-08,2185836,892805,227819434
2021-04-09,2257855,878054,232057266
2021-04-10,2291642,891194,235529864
2021-04-11,2291642,891194,235529864
2021-04-12,3042362,858102,288634336
2021-04-13,3136253,884583,297541864
2021-04-14,3226882,910145,306139998
2021-04-15,3317454,935692,314732804
2021-04-16,3404319,960192,322973814
2021-04-17,3489472,984210,331052468
2021-04-18,3571373,1007310,338822542
2021-04-19,3722516,965791,346934718
2021-04-20,3801008,986155,354250062
2021-04-21,3869658,1003966,360648176
2021-04-22,3932463,1020261,366501576
2021-04-23,4001272,1038113,372914490
2021-04-24,4071765,1056402,379484358
2021-04-25,4134752,1072743,385354630
2021-04-26,4203318,1090533,391744974
2021-04-27,4023607,1152403,383024740
2021-04-28,4091574,1174286,389673640
2021-04-29,4165344,1195458,396699348
2021-04-30,4238807,1216542,403695826
2021-05-01,4318288,1239354,411265508
2021-05-02,4390859,1298182,420989034
2021-05-03,4531911,1277436,429891678
2021-05-04,4612758,1305771,437971146
2021-05-05,4707391,1337835,447346724
2021-05-06,4802311,1369977,456749312
2021-05-07,4899519,1402738,466367018
2021-05-08,4995487,1435162,475868026
2021-05-09,5086633,1465819,484881448
2021-05-10,5186011,1510220,495521094
2021-05-11,5192100,1644283,505892342
2021-05-12,5309640,1684942,517599068
2021-05-13,5423690,1724571,528971314
2021-05-14,5531156,1762260,539712784
2021-05-15,5645012,1803686,551203652
2021-05-16,5870240,1875801,557714952
2021-05-17,5776748,2014215,576531262
2021-05-18,5892162,2116267,472497311
2021-05-19,6003269,2216959,369910260
2021-05-20,6110955,2316572,252825810
2021-05-21,6218253,2110906,125547695
