date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,91959400
2021-01-29,209298,6200,97405096
2021-01-30,220098,6200,102286696
2021-01-31,234555,13500,112120860
2021-02-01,221555,26500,112120860
2021-02-02,243275,34000,125328300
2021-02-03,265702,38000,137273304
2021-02-04,317017,39500,161858718
2021-02-05,343475,39500,173870650
2021-02-06,359198,55000,188045892
2021-02-07,359858,55000,188345532
2021-02-08,379417,66409,202405004
2021-02-09,559737,66409,284270284
2021-02-10,593875,66409,299768936
2021-02-11,612536,82352,315479152
2021-02-12,642823,82352,329229450
2021-02-13,617459,136906,342481710
2021-02-14,636934,146672,355757124
2021-02-15,644312,156593,363610870
2021-02-16,667687,168242,379511766
2021-02-17,694959,180000,397231386
2021-02-18,723460,192253,415733702
2021-02-19,736192,222253,435134030
2021-02-20,754182,233253,448295490
2021-02-21,781037,233253,460487660
2021-02-22,829618,233253,482543434
2021-02-23,878283,234253,505091344
2021-02-24,876977,292325,530863108
2021-02-25,927144,309048,561231168
2021-02-26,964307,321435,583726868
2021-02-27,989256,329752,598829632
2021-02-28,1002503,334167,606848180
2021-03-01,1034742,344913,626363370
2021-03-02,1068990,356329,647094826
2021-03-03,1102968,367655,667662842
2021-03-04,1145261,381753,693264356
2021-03-05,1178489,392829,713378372
2021-03-06,1197192,399064,724700224
2021-03-07,1279872,340218,735520860
2021-03-08,1242184,414061,751935230
2021-03-09,1272374,424124,770210092
2021-03-10,1305072,435023,790003130
2021-03-11,1338552,446183,810269690
2021-03-12,1374722,458240,832164748
2021-03-13,1399161,466386,846958338
2021-03-14,1419517,473172,859280806
2021-03-15,1417524,498048,869669688
2021-03-16,1440513,506126,883774106
2021-03-17,1463146,514078,897659696
2021-03-18,1486124,522151,911756850
2021-03-19,1510290,530642,926583128
2021-03-20,1532151,538323,939995196
2021-03-21,1552695,545541,952599144
2021-03-22,1509048,613381,963582766
2021-03-23,1540360,626109,983576926
2021-03-24,1581594,642869,1009906202
2021-03-25,1612647,655492,1029735106
2021-03-26,1652088,671523,1054919394
2021-03-27,1695930,659528,1069377932
2021-03-28,1712741,666065,1079977924
2021-03-29,1732463,707625,1107799952
2021-03-30,1778751,726532,1137398482
2021-03-31,1830139,747521,1170257640
2021-04-01,1891538,772600,1209518652
2021-04-02,1946852,795192,1244887976
2021-04-03,1976140,807155,1263615930
2021-04-04,2001996,817716,1280149248
2021-04-05,2065707,843739,1320888484
2021-04-06,2104409,859546,1345635570
2021-04-07,2141547,874716,1369383402
2021-04-08,2185836,892805,1397703014
2021-04-09,2257855,878054,1423702686
2021-04-10,2291642,891194,1445007544
2021-04-11,2291642,891194,1445007544
2021-04-12,3042362,858102,1770810656
2021-04-13,3136253,884583,1825459544
2021-04-14,3226882,910145,1878210258
2021-04-15,3317454,935692,1930928284
2021-04-16,3404319,960192,1981487994
2021-04-17,3489472,984210,2031051628
2021-04-18,3571373,1007310,2078722082
2021-04-19,3722516,965791,2128491378
2021-04-20,3801008,986155,2173372002
2021-04-21,3869658,1003966,2212625296
2021-04-22,3932463,1020261,2248536696
2021-04-23,4001272,1038113,2287880790
2021-04-24,4071765,1056402,2328187818
2021-04-25,4134752,1072743,2364202730
2021-04-26,4203318,1090533,2403408354
2021-04-27,4023607,1152403,2349908540
2021-04-28,4091574,1174286,2390700440
2021-04-29,4165344,1195458,2433804108
2021-04-30,4238807,1216542,2476728446
2021-05-01,4318288,1239354,2523169468
2021-05-02,4390859,1298182,2582824614
2021-05-03,4531911,1277436,2637443538
2021-05-04,4612758,1305771,2687012166
2021-05-05,4707391,1337835,2744532604
2021-05-06,4802311,1369977,2802218752
2021-05-07,4899519,1402738,2861224678
2021-05-08,4995487,1435162,2919514646
2021-05-09,5086633,1465819,2974813208
2021-05-10,5186011,1510220,3040088874
2021-05-11,5192100,1644283,3103717882
2021-05-12,5309640,1684942,3175540228
2021-05-13,5423690,1724571,3245310494
2021-05-14,5531156,1762260,3311210864
2021-05-15,5645012,1803686,3381708892
2021-05-16,5870240,1875801,3501210532
2021-05-17,5776748,2014215,3537097202
2021-05-18,5892162,2116267,3515700331
2021-05-19,6003269,2216959,3493596900
2021-05-20,6110955,2316572,3455286070
2021-05-21,6218253,2110906,3290628115
2021-05-22,6324322,2148977,3219853620
2021-05-23,6428030,2186304,3144231910
2021-05-24,6492476,2214303,3056079429
2021-05-25,6223302,2577736,2965949806
2021-05-26,6223302,2585483,2862855125
2021-05-27,6459690,2685158,2825758032
2021-05-28,6551683,2728680,2867632167
2021-05-29,6646344,2773240,2797616448
2021-05-30,6737150,2816298,2751393024
2021-05-31,6833181,2871133,2600756152
2021-06-01,7031672,3020815,2694066516
2021-06-02,7152706,3093884,2674359990
2021-06-03,7278847,3168939,2685081002
2021-06-04,7400059,3242077,2628607592
2021-06-05,7520022,3314730,2557001472
2021-06-06,7644983,3389325,2471684992
2021-06-07,7330157,3577815,2159778456
2021-06-08,7578651,3989535,2267364456
2021-06-09,7748909,4089146,2095335735
2021-06-10,7915451,4187007,1875880990
2021-06-11,8077241,4282633,1718022486
2021-06-12,8301978,4407880,1296405516
2021-06-13,8460798,4502108,1270364788
2021-06-14,8387637,4794618,935940105
2021-06-15,8527837,4775996,758419031
2021-06-16,8663669,4850129,554065718
2021-06-17,8797799,4923398,260702743
