date,people_fully_vaccinated,people_vaccinated,total_vaccinations
2021-01-30,31000,315790,346790
2021-01-31,35500,308381,343881
2021-02-01,30000,345908,375908
2021-02-02,31000,385093,416093
2021-02-03,35500,419498,454998
2021-02-04,45000,450535,495535
2021-02-05,47000,485717,532717
2021-02-06,,,
2021-02-07,50000,521361,571361
2021-02-08,,,
2021-02-09,77000,549146,626146
2021-02-10,80000,580284,660284
2021-02-11,100000,594888,694888
2021-02-12,100000,625175,725175
2021-02-13,135000,619365,754365
2021-02-14,135000,648606,783606
2021-02-15,150000,650905,800905
2021-02-16,163931,671998,835929
2021-02-17,,,
2021-02-18,185356,730357,915713
2021-02-19,203450,754995,958445
2021-02-20,215498,771937,987435
2021-02-21,226298,787992,1014290
2021-02-22,240000,822871,1062871
2021-02-23,248187,864349,1112536
2021-02-24,265217,904085,1169302
2021-02-25,285284,950908,1236192
2021-02-26,294720,991022,1285742
2021-02-27,304034,1014974,1319008
2021-02-28,308979,1027691,1336670
2021-03-01,321015,1058640,1379655
2021-03-02,360925,1064394,1425319
2021-03-03,375875,1094747,1470622
2021-03-04,394485,1132530,1527015
2021-03-05,409105,1162213,1571318
2021-03-06,417334,1178921,1596255
2021-03-07,425200,1194891,1620091
2021-03-08,422058,1234186,1656244
2021-03-09,433329,1263169,1696498
2021-03-10,445536,1294558,1740094
2021-03-11,458036,1326700,1784736
2021-03-12,471539,1361423,1832962
2021-03-13,480663,1384884,1865547
2021-03-14,488263,1404427,1892690
2021-03-15,499759,1415813,1915572
2021-03-16,508769,1437871,1946640
2021-03-17,517638,1459586,1977224
2021-03-18,526643,1481632,2008275
2021-03-19,536113,1504818,2040931
2021-03-20,544681,1525794,2070475
2021-03-21,552732,1545505,2098237
2021-03-22,614442,1507986,2122428
2021-03-23,630737,1535732,2166469
2021-03-24,652195,1572268,2224463
2021-03-25,668355,1599784,2268139
2021-03-26,679865,1643747,2323612
2021-03-27,690374,1665083,2355457
2021-03-28,698079,1680727,2378806
2021-03-29,708047,1732042,2440089
2021-03-30,723535,1781749,2505284
2021-03-31,747730,1829931,2577661
2021-04-01,772808,1891329,2664137
2021-04-02,795401,1946643,2742044
2021-04-03,807364,1975931,2783295
2021-04-04,817925,2001788,2819713
2021-04-05,843948,2065499,2909447
2021-04-06,859755,2104200,2963955
2021-04-07,874925,2141339,3016264
2021-04-08,875040,2203601,3078641
2021-04-09,890216,2245693,3135909
2021-04-10,902652,2280184,3182836
2021-04-11,902652,2280184,3182836
2021-04-12,1092823,2807640,3900463
2021-04-13,849827,3171009,4020836
2021-04-14,861446,3275581,4137027
2021-04-15,873058,3380088,4253146
2021-04-16,884194,3480317,4364511
2021-04-17,895112,3578570,4473682
2021-04-18,943197,3635486,4578683
2021-04-19,959640,3728667,4688307
2021-04-20,974469,3812694,4787163
2021-04-21,987438,3886186,4873624
2021-04-22,999303,3953421,4952724
2021-04-23,1012302,4027083,5039385
2021-04-24,1025619,4102548,5128167
2021-04-25,1037518,4169977,5207495
2021-04-26,1050472,4243379,5293851
2021-04-28,1126565,4139295,5265860
2021-04-29,1151250,4209552,5360802
2021-04-30,1175833,4279516,5455349
2021-05-01,1202429,4355213,5557642
2021-05-02,1203113,4447928,5651041
2021-05-04,1251276,4609170,5860446
2021-05-05,1278929,4701747,5980676
2021-05-06,1306665,4794606,6101271
2021-05-07,1335071,4889702,6224773
2021-05-08,1363114,4983585,6346699
2021-05-09,1389748,5072750,6462498
2021-05-10,1509145,5079612,6588757
2021-05-11,1549390,5173515,6722905
2021-05-12,1710676,5395678,7106354
2021-05-13,1761699,5505771,7267470
2021-05-14,1810165,5609898,7420063
2021-05-15,1861112,5719814,7580926
2021-05-16,1909699,5824223,7733922
2021-05-17,1911272,5938458,7849730
2021-05-18,1977635,6059490,8037125
2021-05-19,2042183,6176668,8218851
2021-05-20,2105293,6290787,8396080
2021-05-21,2168238,6404557,8572795
2021-05-22,2230667,6517230,8747897
2021-05-23,2292101,6627789,8919890
2021-05-24,2495549,6361318,8856867
2021-05-25,2565847,6451765,9017612
2021-05-27,2712173,6663754,9375927
2021-05-28,2778281,6755416,9533697
2021-05-29,2860870,6864299,9725169
2021-05-30,2911318,6939971,9851289
2021-05-31,3036706,6616098,9490528
2021-06-01,3183061,6748425,9766210
2021-06-02,3270474,6829115,9934313
2021-06-03,3367576,6913209,10109509
2021-06-04,3455118,6994017,10277859
2021-06-05,3544758,7073993,10444475
2021-06-06,3544746,7245561,10618031
2021-06-07,3856940,7455166,10907972
2021-06-08,3974636,7594572,11145074
