date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,24210550,24210550,24210550
2021-01-29,6200,6200,6200,209298,209298,209298,25644262,25644262,25644262
2021-01-30,18584,31000,6200,267884,315790,220098,13654843,26929462,346790
2021-01-31,21524,35500,13500,291348,331190,234555,10081152,29518545,343881
2021-02-01,24031,30000,15600,299502,345908,221555,10091814,29518545,346790
2021-02-02,34668,39000,31000,321700,385093,243275,11275319,32995725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,12351168,36140538,416093
2021-02-04,44831,50000,39500,390795,450535,317017,14713044,43138557,454998
2021-02-05,47581,56250,39500,422767,485717,343475,15807328,46339975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,25337796,50117958,532717
2021-02-07,60675,77014,50000,457624,521361,359858,17132095,50197818,568862
2021-02-08,72334,78264,66409,436229,493098,379417,27271564,53944946,571362
2021-02-09,74804,81014,66409,541270,559737,514920,25691309,75763666,595934
2021-02-10,77636,86514,66409,571267,593875,539632,27091261,79894364,626146
2021-02-11,91448,100000,82352,591903,612536,568270,28511494,84081448,660284
2021-02-12,93951,100000,82352,621127,642823,595366,29756122,87746175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,30954648,91278165,725175
2021-02-14,145502,154818,135000,628355,648606,599546,32154884,94816326,754364
2021-02-15,157163,164886,150000,637974,650905,618718,32868936,96909505,783604
2021-02-16,166724,168242,163931,657528,671998,632912,34300656,101147409,800904
2021-02-17,179386,180000,178772,676067,694959,657156,53379374,105870039,835928
2021-02-18,176936,192253,153197,738776,762515,723460,37587222,110801273,915712
2021-02-19,186775,222253,134612,771669,823832,736192,39341240,115971845,958444
2021-02-20,219158,233253,208704,768266,778698,754182,40531180,119479635,987402
2021-02-21,224204,233253,213054,790075,801202,781037,41633496,122729090,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,43627597,128607391,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,45666193,134616856,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,47996264,141485542,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,50741893,149579232,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,52775768,155574782,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,54141235,159599968,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,54866205,161737070,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,56630579,166938255,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,58504946,172463599,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,60364536,177945383,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,62679212,184768694,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,64497746,190129478,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,65521374,193146976,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,66499686,196030890,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,67983782,200405645,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,69636044,205276258,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,71425566,210551495,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,73257902,215952935,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,75237472,221788402,1832902
