date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,37027900,37027900,37027900
2021-01-29,6200,6200,6200,209298,209298,209298,39220636,39220636,39220636
2021-01-30,18584,31000,6200,267884,315790,220098,20792196,41186236,346790
2021-01-31,21524,35500,13500,291348,331190,234555,15296421,45146010,343881
2021-02-01,24031,30000,15600,299502,345908,221555,15307083,45146010,346790
2021-02-02,34668,39000,31000,321700,385093,243275,17104928,50464050,375908
2021-02-03,38668,42500,35500,352868,419498,265702,18736396,55273764,416093
2021-02-04,44831,50000,39500,390795,450535,317017,22208688,65599128,454998
2021-02-05,47581,56250,39500,422767,485717,343475,23859242,70467400,495535
2021-02-06,61750,68507,55000,411678,464210,359198,38391589,76212432,532717
2021-02-07,60675,77014,50000,457624,521361,359858,25854338,76333872,568862
2021-02-08,72334,78264,66409,436229,493098,379417,41322140,82031984,571362
2021-02-09,74804,81014,66409,541270,559737,514920,38855807,115210864,595934
2021-02-10,77636,86514,66409,571267,593875,539632,40973498,121492256,626146
2021-02-11,91448,100000,82352,591903,612536,568270,43121268,127859392,660284
2021-02-12,93951,100000,82352,621127,642823,595366,45002670,133432200,694888
2021-02-13,126311,136906,107029,618323,619365,617459,46814905,138803160,725175
2021-02-14,145502,154818,135000,628355,648606,599546,48629924,144183504,754364
2021-02-15,157163,164886,150000,637974,650905,618718,49707681,147366520,783604
2021-02-16,166724,168242,163931,657528,671998,632912,51875768,153810936,800904
2021-02-17,179386,180000,178772,676067,694959,657156,80954432,160992456,835928
2021-02-18,176936,192253,153197,738776,762515,723460,56839764,168491192,915712
2021-02-19,186775,222253,134612,771669,823832,736192,59492207,176353880,958444
2021-02-20,219158,233253,208704,768266,778698,754182,61291652,181688040,987402
2021-02-21,224204,233253,213054,790075,801202,781037,62958585,186629360,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,65974084,195568264,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,69056869,204706624,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,72580425,215151568,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,76732393,227459328,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,79808039,236576528,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,81872912,242697472,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,82969220,245947280,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,85637338,253856520,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,88471774,262258696,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,91283865,270594632,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,94784142,280970576,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,97534152,289122512,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,99082092,293711104,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,100561506,298096560,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,102805748,304749080,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,105304315,312155632,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,108010449,320177480,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,110781325,328391240,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,113774851,337265008,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,115797453,343260648,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,117482200,348254776,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,118902583,352465248,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,120830961,358181576,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,122729422,363809216,1977160
