date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,60831550,60831550,60831550
2021-01-29,6200,6200,6200,209298,209298,209298,64433902,64433902,64433902
2021-01-30,18584,31000,6200,267884,315790,220098,34047279,67663102,346790
2021-01-31,21524,35500,13500,291348,331190,234555,24981920,74168445,343881
2021-02-01,24031,30000,15600,299502,345908,221555,24992582,74168445,346790
2021-02-02,34668,39000,31000,321700,385093,243275,27931344,82905225,375908
2021-02-03,38668,42500,35500,352868,419498,265702,30594675,90806898,416093
2021-02-04,44831,50000,39500,390795,450535,317017,36129169,107311617,454998
2021-02-05,47581,56250,39500,422767,485717,343475,38812796,115275475,495535
2021-02-06,61750,68507,55000,411678,464210,359198,62634349,124673598,532717
2021-02-07,60675,77014,50000,457624,521361,359858,42052789,124872258,568862
2021-02-08,72334,78264,66409,436229,493098,379417,67416067,134193626,571362
2021-02-09,74804,81014,66409,541270,559737,514920,63304161,188469946,595934
2021-02-10,77636,86514,66409,571267,593875,539632,66754797,198745484,626146
2021-02-11,91448,100000,82352,591903,612536,568270,70253707,209161288,660284
2021-02-12,93951,100000,82352,621127,642823,595366,73317688,218277675,694888
2021-02-13,126311,136906,107029,618323,619365,617459,76269670,227063865,725175
2021-02-14,145502,154818,135000,628355,648606,599546,79226425,235865406,754364
2021-02-15,157163,164886,150000,637974,650905,618718,80979635,241072405,783604
2021-02-16,166724,168242,163931,657528,671998,632912,84515261,251614629,800904
2021-02-17,179386,180000,178772,676067,694959,657156,132165255,263362659,835928
2021-02-18,176936,192253,153197,738776,762515,723460,92594486,275629613,915712
2021-02-19,186775,222253,134612,771669,823832,736192,96915433,288491945,958444
2021-02-20,219158,233253,208704,768266,778698,754182,99846815,297217935,987402
2021-02-21,224204,233253,213054,790075,801202,781037,102562321,305301290,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,107474703,319924171,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,112496696,334873336,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,118236725,351959902,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,125000465,372093792,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,130010828,387008342,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,133374598,397021408,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,135160533,402337670,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,139507033,415276155,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,144124456,429021019,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,148705476,442657523,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,154407583,459631214,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,158887477,472966718,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,161409141,480473056,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,163819171,487647090,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,167475113,498529745,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,171545390,510645898,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,175953802,523768595,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,180467682,537205235,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,185344268,551721562,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,188639176,561529647,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,191383704,569699389,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,193697572,576587172,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,196838985,585938339,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,199931660,595144424,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,203071454,604490775,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,206373644,614320532,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,209360853,623212674,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,212168073,631569036,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,214614404,638851129,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,219067613,652107169,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,224931813,669563363,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,229348214,682709839,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,234957396,699406911,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,238177681,708992858,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,240538568,716020606,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,246735242,734466488,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,253327588,754090183,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,260646159,775875660,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,269390585,801905538,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,277268235,825355244,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,281439426,837771795,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,285121818,848733312,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,294195483,875743246,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,299707288,892150455,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,304996536,907895163,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,311304034,926670941,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,317094822,943908609,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,321839957,958033636,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,321839957,958033636,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,394404607,1174039664,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,406576307,1210271636,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,418325231,1245245127,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,430066877,1280196946,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,441327812,1313717811,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,452366896,1346578282,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,462984320,1378183583,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,474069209,1411180407,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,484065269,1440936063,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,492807978,1466960824,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,500806361,1490769924,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,509569292,1516854885,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,518546693,1543578267,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,526568131,1567455995,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,535300222,1593449151,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,782026487,1557979010,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,532466444,1585023860,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,542066332,1613601402,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,551626229,1642060049,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,561969422,1672850242,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,575230304,1712401341,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,877562357,1748613447,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,598421253,1781477229,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,611216321,1819613026,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,624057784,1857858688,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,637193241,1896979357,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,650169087,1935625349,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,662478919,1972288052,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,677004105,2015565531,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,691169603,2057751283,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,707236992,2105369182,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,722774034,2151626561,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,737449161,2195318216,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,753147560,2242058098,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,777943344,2316066259,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,787713219,2345079863,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,769579470,2290410694,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,751495424,2235902016,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,728229448,2165874439,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,678405435,2016266788,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,647529129,1923438873,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,615200506,1826238808,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,581067605,1723942242,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,546262147,1619390992,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,762178011,1515111020,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,482145748,1426596288,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,489293509,1447736628,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,458928844,1356420096,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,436749460,1289715480,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,378700016,1115996110,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,392246335,1156036005,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,375870242,1106631720,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,369285629,1086569744,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,340620775,1000360784,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,306993607,899284416,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,268441621,783435868,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,170985315,490858740,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,173570637,497431998,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,102555637,284113320,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,15988690,24204916,11640368
