date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18714,31000,6200,268383,315790,220098,287097,346790,226298
2021-01-31,21592,35500,13500,291655,331190,234555,313247,346790,248055
2021-02-01,24033,30000,15600,299974,345908,221555,324007,375908,248055
2021-02-02,34663,39000,31000,322213,385093,243275,356876,416093,277275
2021-02-03,38664,42500,35500,353429,419498,265702,392093,454998,303702
2021-02-04,44857,50000,39500,391277,450535,317017,436134,495535,356517
2021-02-05,47618,56250,39500,423283,485717,343475,470901,532717,382975
2021-02-06,61798,68507,55000,412053,464210,359198,473851,532717,414198
2021-02-07,60678,77014,50000,458229,521361,359858,518907,571361,414858
2021-02-08,72376,78264,66409,436635,493098,379417,509011,571362,445826
2021-02-09,74848,81014,66409,541200,559737,514920,616048,626146,595934
2021-02-10,77695,86514,66409,571179,593875,539632,648874,660284,626146
2021-02-11,91510,100000,82352,591812,612536,568270,683322,694888,660284
2021-02-12,94019,100000,82352,621032,642823,595366,715052,725175,694888
2021-02-13,126280,136906,107029,618329,619365,617459,744609,754365,725175
2021-02-14,145474,154818,135000,628359,648606,599546,773832,783606,754364
2021-02-15,157150,164886,150000,637972,650905,618718,795122,800905,783604
2021-02-16,166710,168242,163931,657512,671998,632912,824222,835929,800904
2021-02-17,179382,180000,178772,675932,694959,657156,855314,874959,835928
2021-02-18,176882,192253,153197,738831,762515,723460,915713,915713,915712
2021-02-19,186643,222253,134612,771801,823832,736192,958445,958445,958444
2021-02-20,219083,233253,208704,768341,778698,754182,987424,987435,987402
2021-02-21,224165,233253,213054,790113,801202,781037,1014279,1014290,1014256
2021-02-22,231396,240000,220917,831463,841918,822871,1062859,1062871,1062835
2021-02-23,237158,248187,228940,875365,883558,864349,1112523,1112536,1112498
2021-02-24,265094,292325,238100,904195,931164,876977,1169289,1169302,1169264
2021-02-25,280948,309048,248862,955230,987290,927144,1236179,1236192,1236152
2021-02-26,304405,321435,294720,981322,991022,964307,1285727,1285742,1285697
2021-02-27,310356,329752,297571,1008636,1021390,989256,1318992,1319008,1318961
2021-02-28,313589,334167,297916,1023065,1038706,1002503,1336654,1336670,1336622
2021-03-01,331323,344913,321015,1048286,1058640,1034742,1379610,1379655,1379519
2021-03-02,350066,360925,332972,1075206,1092208,1064394,1425273,1425319,1425180
2021-03-03,361654,375875,341438,1108922,1129044,1094747,1470576,1470623,1470482
2021-03-04,373042,394485,342894,1153922,1183970,1132530,1526964,1527015,1526864
2021-03-05,387379,409105,360165,1183880,1210976,1162213,1571259,1571318,1571141
2021-03-06,394435,417334,366851,1201761,1229225,1178921,1596196,1596256,1596076
2021-03-07,380007,425200,340218,1240022,1279872,1194891,1620029,1620091,1619906
2021-03-08,421199,427380,414061,1235028,1242184,1228814,1656228,1656245,1656194
2021-03-09,428769,433329,424124,1267729,1272374,1263169,1696498,1696498,1696498
