date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,106404350,106404350,106404350
2021-01-29,6200,6200,6200,209298,209298,209298,112705454,112705454,112705454
2021-01-30,18584,31000,6200,267884,315790,220098,59424533,118353854,346790
2021-01-31,21524,35500,13500,291348,331190,234555,43525098,129732765,343881
2021-02-01,24031,30000,15600,299502,345908,221555,43535759,129732765,346790
2021-02-02,34668,39000,31000,321700,385093,243275,48658843,145014825,375908
2021-02-03,38668,42500,35500,352868,419498,265702,53297705,158836146,416093
2021-02-04,44831,50000,39500,390795,450535,317017,62780348,187171425,454998
2021-02-05,47581,56250,39500,422767,485717,343475,67441824,201061875,495535
2021-02-06,61750,68507,55000,411678,464210,359198,109047836,217453950,532717
2021-02-07,60675,77014,50000,457624,521361,359858,73065208,217800450,568862
2021-02-08,72334,78264,66409,436229,493098,379417,117373671,234058650,571362
2021-02-09,74804,81014,66409,541270,559737,514920,110111267,328726650,595934
2021-02-10,77636,86514,66409,571267,593875,539632,116113865,346649100,626146
2021-02-11,91448,100000,82352,591903,612536,568270,122199573,364816200,660284
2021-02-12,93951,100000,82352,621127,642823,595366,127527637,380716875,694888
2021-02-13,126311,136906,107029,618323,619365,617459,132661697,396041625,725175
2021-02-14,145502,154818,135000,628355,648606,599546,137804343,411393150,754364
2021-02-15,157163,164886,150000,637974,650905,618718,140850728,420475125,783604
2021-02-16,166724,168242,163931,657528,671998,632912,147004548,438862725,800904
2021-02-17,179386,180000,178772,676067,694959,657156,230209907,459353475,835928
2021-02-18,176936,192253,153197,738776,762515,723460,161047969,480749325,915712
2021-02-19,186775,222253,134612,771669,823832,736192,168563317,503183625,958444
2021-02-20,219158,233253,208704,768266,778698,754182,173661826,518403375,987402
2021-02-21,224204,233253,213054,790075,801202,781037,178384859,532502250,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,186928880,558007275,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,195663546,584081400,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,205647077,613883550,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,217411132,649000800,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,226125571,675014550,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,231976117,692479200,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,235082362,701751750,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,242642176,724318875,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,250673179,748292475,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,258640868,772077075,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,268558445,801682350,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,276350253,824941950,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,280736140,838034400,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,284927864,850547250,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,291286548,869528625,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,298365909,890661450,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,306033385,913549875,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,313884296,936985875,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,322366058,962305050,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,328096835,979412175,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,332870344,993661725,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,336894815,1005675300,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,342358619,1021985475,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,347737655,1038042600,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,353198645,1054344375,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,358942085,1071489300,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,364137686,1086998850,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,369020235,1101573900,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,373275097,1114275225,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,381020485,1137396225,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,391219986,1167843075,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,398901356,1190772975,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,408657309,1219895775,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,414258293,1236615450,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,418364544,1248873150,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,429142311,1281046200,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,440608264,1315273575,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,453337327,1353271500,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,468546355,1398672450,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,482247813,1439573100,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,489502694,1461229875,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,495907413,1480348800,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,511689080,1527459150,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,521275668,1556076375,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,530475163,1583538075,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,541445685,1616286525,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,551517503,1646352225,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,559770632,1670988900,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,559770632,1670988900,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,685981061,2047743600,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,707151085,2110938900,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,727585786,2171939175,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,748007827,2232901650,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,767593775,2291368275,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,786793860,2348683050,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,805260560,2403808575,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,824540314,2461361175,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,841926286,2513260575,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,857132325,2558652600,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,871043773,2600180100,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,886284987,2645677125,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,901899225,2692287675,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,915850772,2733934875,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,931038344,2779271775,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1362030920,2717405250,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,926112119,2764576500,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,942809330,2814421050,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,959437021,2864058225,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,977427056,2917762050,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,1000510578,2986746525,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1528536179,3049907175,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1040856742,3107227725,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1063122955,3173743650,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1085462850,3240451200,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1108314048,3308684925,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1130887748,3376090725,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1152302878,3440037300,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1177576162,3515521275,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1202218625,3589101075,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1230112069,3672155550,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1257137277,3752837025,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1282663364,3829043400,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1309969760,3910566450,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1356993212,4051179443,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1370121199,4090255575,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1368243969,4084298790,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1365992809,4077233088,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1358223325,4053640487,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1301045881,3881998404,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1280944659,3821457849,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1259159010,3755849624,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1231936769,3674260738,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1204177577,3590823504,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1749257702,3488278860,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1165762453,3475042240,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1183040544,3526537940,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1163083246,3466406912,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1150910772,3429687832,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1104139211,3289762446,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1143712958,3407793093,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1141846899,3401867880,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1150302552,3426873808,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1136166196,3384199248,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1116937902,3326268864,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1093303585,3255120860,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,986403120,2934244468,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,1038342277,3088705662,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,987501145,2935837640,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,920699459,2735155508,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,874283522,2595573540,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,742102838,2198805434,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,739571185,2190731114,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,633308401,1871880210,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,577093514,1702991174,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,514013732,1513545376,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,421166651,1234907730,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,255554175,738229262,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,245249137,706922850,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,162630548,458942848,13875172
2021-06-21,5246221,5381422,5135993,9380054,9418841,9332227,63034842,160086663,14075757
