date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,22989850,22989850,22989850
2021-01-29,6200,6200,6200,209298,209298,209298,24351274,24351274,24351274
2021-01-30,18584,31000,6200,267884,315790,220098,12975095,25571674,346790
2021-01-31,21524,35500,13500,291348,331190,234555,9584460,28030215,343881
2021-02-01,24031,30000,15600,299502,345908,221555,9595122,28030215,346790
2021-02-02,34668,39000,31000,321700,385093,243275,10720118,31332075,375908
2021-02-03,38668,42500,35500,352868,419498,265702,11743051,34318326,416093
2021-02-04,44831,50000,39500,390795,450535,317017,13999173,40999455,454998
2021-02-05,47581,56250,39500,422767,485717,343475,15040479,44042125,495535
2021-02-06,61750,68507,55000,411678,464210,359198,24094578,47632770,532717
2021-02-07,60675,77014,50000,457624,521361,359858,16301405,47708670,568862
2021-02-08,72334,78264,66409,436229,493098,379417,25933414,51269990,571362
2021-02-09,74804,81014,66409,541270,559737,514920,24437547,72006790,595934
2021-02-10,77636,86514,66409,571267,593875,539632,25769143,75932660,626146
2021-02-11,91448,100000,82352,591903,612536,568270,27120087,79912120,660284
2021-02-12,93951,100000,82352,621127,642823,595366,28304070,83395125,694888
2021-02-13,126311,136906,107029,618323,619365,617459,29444147,86751975,725175
2021-02-14,145502,154818,135000,628355,648606,599546,30585833,90114690,754364
2021-02-15,157163,164886,150000,637974,650905,618718,31265246,92104075,783604
2021-02-16,166724,168242,163931,657528,671998,632912,32626835,96131835,800904
2021-02-17,179386,180000,178772,676067,694959,657156,50753178,100620285,835928
2021-02-18,176936,192253,153197,738776,762515,723460,35753646,105306995,915712
2021-02-19,186775,222253,134612,771669,823832,736192,37422100,110221175,958444
2021-02-20,219158,233253,208704,768266,778698,754182,38553992,113555025,987402
2021-02-21,224204,233253,213054,790075,801202,781037,39602535,116643350,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,41499360,122230165,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,43438509,127941640,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,45654915,134469730,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,48266607,142162080,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,50201266,147860330,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,51500123,151685920,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,52189728,153717050,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,53868031,158660325,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,55650962,163911685,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,57419838,169121645,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,59621599,175606610,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,61351422,180701570,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,62325115,183569440,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,63255703,186310350,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,64667404,190468175,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,66239065,195097270,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,67941292,200110925,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,69684243,205244525,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,71567246,210790630,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,72839513,214537905,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,73899261,217659235,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,74792718,220290780,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,76005716,223863485,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,77199897,227380760,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,78412269,230951625,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,79687348,234707180,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,80840804,238104510,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,81924760,241297140,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,82869364,244079335,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,84588888,249143935,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,86853240,255813245,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,88558552,260835985,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,90724433,267215265,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,91967886,270877670,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,92879499,273562690,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,95272230,280610120,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,97817742,288107545,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,100643672,296430900,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,104020169,306375870,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,107061978,315335060,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,108672606,320078925,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,110094493,324266880,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,113598120,334586290,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,115726402,340854825,2963859
