date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,46996950,46996950,46996950
2021-01-29,6200,6200,6200,209298,209298,209298,49780038,49780038,49780038
2021-01-30,18584,31000,6200,267884,315790,220098,26343470,52274838,346790
2021-01-31,21524,35500,13500,291348,331190,234555,19352741,57300705,343881
2021-02-01,24031,30000,15600,299502,345908,221555,19363403,57300705,346790
2021-02-02,34668,39000,31000,321700,385093,243275,21639068,64050525,375908
2021-02-03,38668,42500,35500,352868,419498,265702,23702683,70155162,416093
2021-02-04,44831,50000,39500,390795,450535,317017,28038633,83068461,454998
2021-02-05,47581,56250,39500,422767,485717,343475,30121841,89233175,495535
2021-02-06,61750,68507,55000,411678,464210,359198,48544540,96508134,532717
2021-02-07,60675,77014,50000,457624,521361,359858,32638305,96661914,568862
2021-02-08,72334,78264,66409,436229,493098,379417,52250366,103877458,571362
2021-02-09,74804,81014,66409,541270,559737,514920,49094862,145892018,595934
2021-02-10,77636,86514,66409,571267,593875,539632,51770794,153846172,626146
2021-02-11,91448,100000,82352,591903,612536,568270,54484426,161908904,660284
2021-02-12,93951,100000,82352,621127,642823,595366,56861096,168965775,694888
2021-02-13,126311,136906,107029,618323,619365,617459,59150661,175767045,725175
2021-02-14,145502,154818,135000,628355,648606,599546,61443843,182580198,754364
2021-02-15,157163,164886,150000,637974,650905,618718,62804482,186610865,783604
2021-02-16,166724,168242,163931,657528,671998,632912,65545299,194771457,800904
2021-02-17,179386,180000,178772,676067,694959,657156,102401700,203865447,835928
2021-02-18,176936,192253,153197,738776,762515,723460,71813964,213361129,915712
2021-02-19,186775,222253,134612,771669,823832,736192,75165182,223317685,958444
2021-02-20,219158,233253,208704,768266,778698,754182,77438686,230072355,987402
2021-02-21,224204,233253,213054,790075,801202,781037,79544765,236329570,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,83354685,247648943,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,87249617,259220888,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,91701439,272447366,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,96947227,288032736,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,100833139,299577886,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,103441994,307328864,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,104827120,311444110,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,108198151,321459615,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,111779307,332099327,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,115332232,342655159,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,119754643,355794262,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,123229134,366117094,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,125184873,371927648,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,127054032,377480970,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,129889499,385905085,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,133046303,395284034,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,136465358,405442135,1740038
