date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,19938100,19938100,19938100
2021-01-29,6200,6200,6200,209298,209298,209298,21118804,21118804,21118804
2021-01-30,18584,31000,6200,267884,315790,220098,11275725,22177204,346790
2021-01-31,21524,35500,13500,291348,331190,234555,8342730,24309390,343881
2021-02-01,24031,30000,15600,299502,345908,221555,8353391,24309390,346790
2021-02-02,34668,39000,31000,321700,385093,243275,9332116,27172950,375908
2021-02-03,38668,42500,35500,352868,419498,265702,10222759,29762796,416093
2021-02-04,44831,50000,39500,390795,450535,317017,12214496,35651700,454998
2021-02-05,47581,56250,39500,422767,485717,343475,13123356,38297500,495535
2021-02-06,61750,68507,55000,411678,464210,359198,20986532,41419800,532717
2021-02-07,60675,77014,50000,457624,521361,359858,14224681,41485800,568862
2021-02-08,72334,78264,66409,436229,493098,379417,22588039,44582600,571362
2021-02-09,74804,81014,66409,541270,559737,514920,21303143,62614600,595934
2021-02-10,77636,86514,66409,571267,593875,539632,22463848,66028400,626146
2021-02-11,91448,100000,82352,591903,612536,568270,23641569,69488800,660284
2021-02-12,93951,100000,82352,621127,642823,595366,24673939,72517500,694888
2021-02-13,126311,136906,107029,618323,619365,617459,25667895,75436500,725175
2021-02-14,145502,154818,135000,628355,648606,599546,26663205,78360600,754364
2021-02-15,157163,164886,150000,637974,650905,618718,27256022,80090500,783604
2021-02-16,166724,168242,163931,657528,671998,632912,28442285,83592900,800904
2021-02-17,179386,180000,178772,676067,694959,657156,44187688,87495900,835928
2021-02-18,176936,192253,153197,738776,762515,723460,31169708,91571300,915712
2021-02-19,186775,222253,134612,771669,823832,736192,32624251,95844500,958444
2021-02-20,219158,233253,208704,768266,778698,754182,33611023,98743500,987402
2021-02-21,224204,233253,213054,790075,801202,781037,34525133,101429000,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,36178768,106287100,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,37869300,111253600,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,39801543,116930200,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,42078393,123619200,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,43765010,128574200,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,44897342,131900800,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,45498534,133667000,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,46961659,137965500,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,48516003,142531900,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,50058093,147062300,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,51977568,152701400,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,53485611,157131800,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,54334468,159625600,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,55145746,162009000,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,56376460,165624500,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,57746620,169649800,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,59230605,174009500,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,60750094,178473500,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,62391680,183296200,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,63500831,186554700,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,64424710,189268900,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,65203617,191557200,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,66261098,194663900,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,67302174,197722400,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,68359109,200827500,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,69470711,204093200,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,70476284,207047400,2070404
