date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,81583450,81583450,81583450
2021-01-29,6200,6200,6200,209298,209298,209298,86414698,86414698,86414698
2021-01-30,18584,31000,6200,267884,315790,220098,45602993,90745498,346790
2021-01-31,21524,35500,13500,291348,331190,234555,33425689,99470055,343881
2021-02-01,24031,30000,15600,299502,345908,221555,33436350,99470055,346790
2021-02-02,34668,39000,31000,321700,385093,243275,37369759,111187275,375908
2021-02-03,38668,42500,35500,352868,419498,265702,40932662,121784502,416093
2021-02-04,44831,50000,39500,390795,450535,317017,48264974,143676351,454998
2021-02-05,47581,56250,39500,422767,485717,343475,51849229,154338925,495535
2021-02-06,61750,68507,55000,411678,464210,359198,83769062,166921794,532717
2021-02-07,60675,77014,50000,457624,521361,359858,56174515,167187774,568862
2021-02-08,72334,78264,66409,436229,493098,379417,90164619,179667878,571362
2021-02-09,74804,81014,66409,541270,559737,514920,84618111,252336838,595934
2021-02-10,77636,86514,66409,571267,593875,539632,89230801,266094452,626146
2021-02-11,91448,100000,82352,591903,612536,568270,93907628,280039864,660284
2021-02-12,93951,100000,82352,621127,642823,595366,98002576,292245525,694888
2021-02-13,126311,136906,107029,618323,619365,617459,101948182,304009095,725175
2021-02-14,145502,154818,135000,628355,648606,599546,105900298,315793218,754364
2021-02-15,157163,164886,150000,637974,650905,618718,108242365,322764715,783604
2021-02-16,166724,168242,163931,657528,671998,632912,112970204,336879387,800904
2021-02-17,179386,180000,178772,676067,694959,657156,176810588,352608477,835928
2021-02-18,176936,192253,153197,738776,762515,723460,123765268,369032339,915712
2021-02-19,186775,222253,134612,771669,823832,736192,129540809,386253335,958444
2021-02-20,219158,233253,208704,768266,778698,754182,133459007,397936305,987402
2021-02-21,224204,233253,213054,790075,801202,781037,137088656,408758870,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,143654730,428337013,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,150367315,448352008,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,158039653,471228706,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,167080322,498185376,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,173777363,518154026,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,178273504,531560224,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,180660651,538678010,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,186470357,556000965,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,192642178,574403557,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,198765342,592661069,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,206386993,615386642,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,212374991,633241154,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,215745542,643291168,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,218966880,652896270,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,223853534,667466735,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,229294019,683688694,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,235186470,701258285,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,241219890,719248205,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,247738119,738683686,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,252142218,751815441,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,255810656,762753667,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,258903459,771975516,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,263102390,784495517,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,267236176,796821272,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,271432943,809334825,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,275846773,822495596,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,279839589,834401022,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,283591826,845589108,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,286861684,855338887,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,292814010,873087007,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,300652320,896458589,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,306555448,914060017,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,314052892,936415233,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,318357245,949249574,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,321512896,958658818,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,329795604,983355464,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,338607182,1009629049,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,348389459,1038796980,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,360077587,1073647614,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,370607150,1105043732,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,376182521,1121667885,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,381104544,1136343936,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,393232746,1172506738,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,400600033,1194473865,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,407669839,1215553989,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,416100678,1240692323,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,423840864,1263771327,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,430183390,1282682908,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,430183390,1282682908,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,527176028,1571886992,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,543445179,1620396908,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,559149233,1667221881,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,574843559,1714017838,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,589895349,1758897933,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,604650603,1802893846,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,618842250,1845209249,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,633658730,1889387721,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,647019839,1929226689,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,658705672,1964070472,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,669396611,1995947772,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,681109475,2030872155,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,693109007,2066651301,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,703830762,2098620485,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,715502403,2133421953,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1046135648,2085932030,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,711715814,2122141580,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,724547519,2160403206,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,737325786,2198505647,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,751151023,2239729726,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,768884714,2292683523,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1173987937,2341166841,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,799887413,2385167187,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,816995235,2436226078,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,834161877,2487432064,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,851721465,2539809571,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,869067763,2591551547,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,885523758,2640638156,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,904943167,2698581093,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,923879426,2755062349,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,945331893,2818816546,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,966100153,2880749183,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,985716343,2939246648,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1006700526,3001825294,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1041617838,3106162441,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1052916853,3139758089,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1042185626,3107270452,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1031311198,3074365272,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1015101660,3025482193,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,961929210,2865841006,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,935959415,2787715371,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,908431611,2704900876,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,877445528,2612033700,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,845848637,2517096868,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1211651799,2413607090,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,793435498,2359370784,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,805196177,2394333654,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,779570581,2317217664,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,761947914,2264167176,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,709033935,2105836138,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,734432029,2181389679,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,724663184,2151783900,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,724927264,2152243916,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,702878065,2085858656,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,675807527,2004429120,10208780
