date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,24617450,24617450,24617450
2021-01-29,6200,6200,6200,209298,209298,209298,26075258,26075258,26075258
2021-01-30,18584,31000,6200,267884,315790,220098,13881426,27382058,346790
2021-01-31,21524,35500,13500,291348,331190,234555,10246717,30014655,343881
2021-02-01,24031,30000,15600,299502,345908,221555,10257378,30014655,346790
2021-02-02,34668,39000,31000,321700,385093,243275,11460386,33550275,375908
2021-02-03,38668,42500,35500,352868,419498,265702,12553874,36747942,416093
2021-02-04,44831,50000,39500,390795,450535,317017,14951001,43851591,454998
2021-02-05,47581,56250,39500,422767,485717,343475,16062944,47105925,495535
2021-02-06,61750,68507,55000,411678,464210,359198,25752202,50946354,532717
2021-02-07,60675,77014,50000,457624,521361,359858,17408992,51027534,568862
2021-02-08,72334,78264,66409,436229,493098,379417,27717614,54836598,571362
2021-02-09,74804,81014,66409,541270,559737,514920,26109229,77015958,595934
2021-02-10,77636,86514,66409,571267,593875,539632,27531966,81214932,626146
2021-02-11,91448,100000,82352,591903,612536,568270,28975296,85471224,660284
2021-02-12,93951,100000,82352,621127,642823,595366,30240139,89196525,694888
2021-02-13,126311,136906,107029,618323,619365,617459,31458148,92786895,725175
2021-02-14,145502,154818,135000,628355,648606,599546,32677901,96383538,754364
2021-02-15,157163,164886,150000,637974,650905,618718,33403500,98511315,783604
2021-02-16,166724,168242,163931,657528,671998,632912,34858596,102819267,800904
2021-02-17,179386,180000,178772,676067,694959,657156,54254773,107619957,835928
2021-02-18,176936,192253,153197,738776,762515,723460,38198414,112632699,915712
2021-02-19,186775,222253,134612,771669,823832,736192,39980953,117888735,958444
2021-02-20,219158,233253,208704,768266,778698,754182,41190243,121454505,987402
2021-02-21,224204,233253,213054,790075,801202,781037,42310483,124757670,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,44337009,130733133,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,46408754,136841928,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,48776713,143824146,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,51566988,152051616,1236152
