date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,91349050,91349050,91349050
2021-01-29,6200,6200,6200,209298,209298,209298,96758602,96758602,96758602
2021-01-30,18584,31000,6200,267884,315790,220098,51040976,101607802,346790
2021-01-31,21524,35500,13500,291348,331190,234555,37399227,111376695,343881
2021-02-01,24031,30000,15600,299502,345908,221555,37409888,111376695,346790
2021-02-02,34668,39000,31000,321700,385093,243275,41811366,124496475,375908
2021-02-03,38668,42500,35500,352868,419498,265702,45797597,136362198,416093
2021-02-04,44831,50000,39500,390795,450535,317017,53975941,160789167,454998
2021-02-05,47581,56250,39500,422767,485717,343475,57984020,172721725,495535
2021-02-06,61750,68507,55000,411678,464210,359198,93714809,186803298,532717
2021-02-07,60675,77014,50000,457624,521361,359858,62820034,187100958,568862
2021-02-08,72334,78264,66409,436229,493098,379417,100869820,201067526,571362
2021-02-09,74804,81014,66409,541270,559737,514920,94648205,282391846,595934
2021-02-10,77636,86514,66409,571267,593875,539632,99807744,297788084,626146
2021-02-11,91448,100000,82352,591903,612536,568270,105038885,313394488,660284
2021-02-12,93951,100000,82352,621127,642823,595366,109618993,327053925,694888
2021-02-13,126311,136906,107029,618323,619365,617459,114032188,340218615,725175
2021-02-14,145502,154818,135000,628355,648606,599546,118452709,353406306,754364
2021-02-15,157163,164886,150000,637974,650905,618718,121071885,361208155,783604
2021-02-16,166724,168242,163931,657528,671998,632912,126360766,377003979,800904
2021-02-17,179386,180000,178772,676067,694959,657156,197820156,394606509,835928
2021-02-18,176936,192253,153197,738776,762515,723460,138433872,412986563,915712
2021-02-19,186775,222253,134612,771669,823832,736192,144893927,432258695,958444
2021-02-20,219158,233253,208704,768266,778698,754182,149276510,445333185,987402
2021-02-21,224204,233253,213054,790075,801202,781037,153336342,457444790,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,160680625,479354821,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,168188783,501753736,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,176770443,527355202,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,186882608,557522592,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,194373379,579869642,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,199402401,594872608,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,202072472,602838170,1336622
