date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,67545400,67545400,67545400
2021-01-29,6200,6200,6200,209298,209298,209298,71545336,71545336,71545336
2021-01-30,18584,31000,6200,267884,315790,220098,37785892,75130936,346790
2021-01-31,21524,35500,13500,291348,331190,234555,27713728,82354260,343881
2021-02-01,24031,30000,15600,299502,345908,221555,27724389,82354260,346790
2021-02-02,34668,39000,31000,321700,385093,243275,30984949,92055300,375908
2021-02-03,38668,42500,35500,352868,419498,265702,33939318,100829064,416093
2021-02-04,44831,50000,39500,390795,450535,317017,40055459,119076678,454998
2021-02-05,47581,56250,39500,422767,485717,343475,43030466,127913650,495535
2021-02-06,61750,68507,55000,411678,464210,359198,69472050,138342132,532717
2021-02-07,60675,77014,50000,457624,521361,359858,46621583,138562572,568862
2021-02-08,72334,78264,66409,436229,493098,379417,74775893,148905884,571362
2021-02-09,74804,81014,66409,541270,559737,514920,70199851,209132764,595934
2021-02-10,77636,86514,66409,571267,593875,539632,74026446,220534856,626146
2021-02-11,91448,100000,82352,591903,612536,568270,77906446,232092592,660284
2021-02-12,93951,100000,82352,621127,642823,595366,81303975,242208450,694888
2021-02-13,126311,136906,107029,618323,619365,617459,84577424,251957910,725175
2021-02-14,145502,154818,135000,628355,648606,599546,87856208,261724404,754364
2021-02-15,157163,164886,150000,637974,650905,618718,89799930,267502270,783604
2021-02-16,166724,168242,163931,657528,671998,632912,93721272,279200286,800904
2021-02-17,179386,180000,178772,676067,694959,657156,146609333,292236306,835928
2021-02-18,176936,192253,153197,738776,762515,723460,102679151,305848142,915712
2021-02-19,186775,222253,134612,771669,823832,736192,107470702,320120630,958444
2021-02-20,219158,233253,208704,768266,778698,754182,110721348,329803290,987402
2021-02-21,224204,233253,213054,790075,801202,781037,113732606,338772860,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,119180006,354998914,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,124748955,371587024,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,131114143,390546868,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,138614536,412888128,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,144170590,429437828,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,147900715,440548672,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,149881159,446447780,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,154701050,460804770,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,159821366,476056546,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,164901315,491188082,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,171224451,510022676,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,176192261,524820212,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,178988565,533149504,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,181661077,541110060,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,185715191,553185830,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,190228770,566630332,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,195117312,581191730,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,200122808,596101490,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,205530514,612209308,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,209184278,623092698,1865484
