date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,51065950,51065950,51065950
2021-01-29,6200,6200,6200,209298,209298,209298,54089998,54089998,54089998
2021-01-30,18584,31000,6200,267884,315790,220098,28609296,56800798,346790
2021-01-31,21524,35500,13500,291348,331190,234555,21008382,62261805,343881
2021-02-01,24031,30000,15600,299502,345908,221555,21019044,62261805,346790
2021-02-02,34668,39000,31000,321700,385093,243275,23489737,69596025,375908
2021-02-03,38668,42500,35500,352868,419498,265702,25729740,76229202,416093
2021-02-04,44831,50000,39500,390795,450535,317017,30418203,90198801,454998
2021-02-05,47581,56250,39500,422767,485717,343475,32678005,96892675,495535
2021-02-06,61750,68507,55000,411678,464210,359198,52688601,104792094,532717
2021-02-07,60675,77014,50000,457624,521361,359858,35407271,104959074,568862
2021-02-08,72334,78264,66409,436229,493098,379417,56710867,112793978,571362
2021-02-09,74804,81014,66409,541270,559737,514920,53274067,158414938,595934
2021-02-10,77636,86514,66409,571267,593875,539632,56177854,167051852,626146
2021-02-11,91448,100000,82352,591903,612536,568270,59122450,175806664,660284
2021-02-12,93951,100000,82352,621127,642823,595366,61701270,183469275,694888
2021-02-13,126311,136906,107029,618323,619365,617459,64185664,190854345,725175
2021-02-14,145502,154818,135000,628355,648606,599546,66674014,198252318,754364
2021-02-15,157163,164886,150000,637974,650905,618718,68150116,202628965,783604
2021-02-16,166724,168242,163931,657528,671998,632912,71124700,211490037,800904
2021-02-17,179386,180000,178772,676067,694959,657156,111155687,221364627,835928
2021-02-18,176936,192253,153197,738776,762515,723460,77925882,231675389,915712
2021-02-19,186775,222253,134612,771669,823832,736192,81562315,242486585,958444
2021-02-20,219158,233253,208704,768266,778698,754182,84029312,249821055,987402
2021-02-21,224204,233253,213054,790075,801202,781037,86314634,256615370,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,90448808,268906363,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,94675229,281471608,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,99505935,295833406,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,105198179,312756576,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,109414812,325292726,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,112245701,333709024,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,113748712,338177510,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,117406645,349052715,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,121292586,360605707,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,125147892,372067619,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,129946684,386334542,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,133716882,397543454,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,135839070,403852768,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,137867309,409882770,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,140944092,419029985,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,144369564,429213994,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,148079606,440244035,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,151878407,451537955,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,155982456,463739386,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,158755392,471983391,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,161065138,478850317,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,163012448,484639716,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,165656206,492499667,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,168258947,500237672,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,170901342,508093575,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,173680406,516355796,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,176194388,523829922,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,178556895,530853708,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,180615684,536974537,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,184363426,548116657,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,189298633,562789139,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,193015398,573839167,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,197735986,587873583,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,200446121,595930874,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,202433002,601837918,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,207648013,617342264,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,213196015,633836599,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,219355195,652147980,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,226714349,674026914,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,233344039,693737132,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,236854440,704173635,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,239953476,713387136,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,247589712,736089838,2909351
