date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18653,31000,6200,268150,315790,220098,286804,346790,226298
2021-01-31,21565,35500,13500,291478,331190,234555,313043,346790,248055
2021-02-01,24039,30000,15600,299727,345908,221555,323766,375908,248055
2021-02-02,34662,39000,31000,321961,385093,243275,356623,416093,277275
2021-02-03,38663,42500,35500,353150,419498,265702,391813,454998,303702
2021-02-04,44841,50000,39500,391041,450535,317017,435881,495535,356517
2021-02-05,47593,56250,39500,423029,485717,343475,470622,532717,382975
2021-02-06,61767,68507,55000,411811,464210,359198,473578,532717,414198
2021-02-07,60663,77014,50000,457918,521361,359858,518581,571361,414858
2021-02-08,72349,78264,66409,436373,493098,379417,508722,571362,445826
2021-02-09,74822,81014,66409,541255,559737,514920,616077,626146,595934
2021-02-10,77660,86514,66409,571247,593875,539632,648907,660284,626146
2021-02-11,91481,100000,82352,591875,612536,568270,683355,694888,660284
2021-02-12,93983,100000,82352,621098,642823,595366,715081,725175,694888
2021-02-13,126311,136906,107029,618326,619365,617459,744637,754365,725175
2021-02-14,145479,154818,135000,628381,648606,599546,773860,783606,754364
2021-02-15,157150,164886,150000,637989,650905,618718,795139,800905,783604
2021-02-16,166715,168242,163931,657541,671998,632912,824256,835929,800904
2021-02-17,179385,180000,178772,676019,694959,657156,855404,874959,835928
2021-02-18,176927,192253,153197,738785,762515,723460,915713,915713,915712
2021-02-19,186749,222253,134612,771696,823832,736192,958445,958445,958444
2021-02-20,219127,233253,208704,768297,778698,754182,987424,987435,987402
2021-02-21,224193,233253,213054,790086,801202,781037,1014279,1014290,1014256
2021-02-22,231401,240000,220917,831458,841918,822871,1062859,1062871,1062835
2021-02-23,237147,248187,228940,875376,883558,864349,1112523,1112536,1112498
2021-02-24,265177,292325,238100,904112,931164,876977,1169289,1169302,1169264
2021-02-25,281033,309048,248862,955145,987290,927144,1236179,1236192,1236152
2021-02-26,304459,321435,294720,981268,991022,964307,1285727,1285742,1285697
2021-02-27,310416,329752,297571,1008576,1021390,989256,1318992,1319008,1318961
2021-02-28,313652,334167,297916,1023002,1038706,1002503,1336654,1336670,1336622
2021-03-01,331367,344913,321015,1048243,1058640,1034742,1379610,1379655,1379519
2021-03-02,350083,360925,332972,1075189,1092208,1064394,1425273,1425319,1425180
2021-03-03,361670,375875,341438,1108906,1129044,1094747,1470576,1470623,1470482
2021-03-04,373065,394485,342894,1153900,1183970,1132530,1526964,1527015,1526864
2021-03-05,387392,409105,360165,1183867,1210976,1162213,1571259,1571318,1571141
2021-03-06,394445,417334,366851,1201751,1229225,1178921,1596196,1596256,1596076
2021-03-07,379878,425200,340218,1240151,1279872,1194891,1620029,1620091,1619906
2021-03-08,421177,427380,414061,1235050,1242184,1228814,1656228,1656245,1656194
2021-03-09,436331,451503,424124,1260149,1272374,1244940,1696480,1696498,1696443
2021-03-10,448924,466172,435023,1291152,1305072,1273866,1740076,1740095,1740038
2021-03-11,462744,483966,446183,1321972,1338552,1300710,1784716,1784736,1784676
2021-03-12,476635,500076,458240,1356307,1374722,1332826,1832942,1832962,1832902
2021-03-13,486460,512276,466386,1379066,1399161,1353208,1865526,1865547,1865484
2021-03-14,494767,522808,473172,1397901,1419517,1369816,1892668,1892690,1892624
2021-03-15,498822,499759,498048,1416728,1417524,1415813,1915550,1915572,1915506
2021-03-16,505190,508769,500662,1441427,1445909,1437871,1946617,1946640,1946571
2021-03-17,509550,517638,496914,1467653,1480246,1459586,1977203,1977224,1977160
2021-03-18,519333,526643,509182,1488920,1499026,1481632,2008253,2008275,2008208
2021-03-19,528320,536113,518178,1512589,1522686,1504818,2040909,2040932,2040864
2021-03-20,538769,544681,533274,1531682,1537130,1525794,2070451,2070475,2070404
2021-03-21,549557,552732,545541,1548656,1552695,1545505,2098213,2098237,2098166
2021-03-22,608017,614442,596221,1514387,1526135,1507986,2122404,2122429,2122356
2021-03-23,622877,630737,611763,1543567,1554632,1535732,2166444,2166469,2166395
2021-03-24,641397,652195,629084,1583041,1595304,1572268,2224438,2224463,2224388
2021-03-25,654346,668355,639132,1613767,1628930,1599784,2268113,2268139,2268062
2021-03-26,668786,679865,654930,1654799,1668602,1643747,2323585,2323612,2323532
