date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,63272950,63272950,63272950
2021-01-29,6200,6200,6200,209298,209298,209298,67019878,67019878,67019878
2021-01-30,18584,31000,6200,267884,315790,220098,35406775,70378678,346790
2021-01-31,21524,35500,13500,291348,331190,234555,25975305,77145105,343881
2021-02-01,24031,30000,15600,299502,345908,221555,25985966,77145105,346790
2021-02-02,34668,39000,31000,321700,385093,243275,29041746,86232525,375908
2021-02-03,38668,42500,35500,352868,419498,265702,31810909,94451322,416093
2021-02-04,44831,50000,39500,390795,450535,317017,37556911,111589821,454998
2021-02-05,47581,56250,39500,422767,485717,343475,40346494,119871175,495535
2021-02-06,61750,68507,55000,411678,464210,359198,65120786,129643974,532717
2021-02-07,60675,77014,50000,457624,521361,359858,43714168,129850554,568862
2021-02-08,72334,78264,66409,436229,493098,379417,70092368,139543538,571362
2021-02-09,74804,81014,66409,541270,559737,514920,65811685,195983698,595934
2021-02-10,77636,86514,66409,571267,593875,539632,69399033,206668892,626146
2021-02-11,91448,100000,82352,591903,612536,568270,73036521,217499944,660284
2021-02-12,93951,100000,82352,621127,642823,595366,76221792,226979775,694888
2021-02-13,126311,136906,107029,618323,619365,617459,79290671,236116245,725175
2021-02-14,145502,154818,135000,628355,648606,599546,82364528,245268678,754364
2021-02-15,157163,164886,150000,637974,650905,618718,84187015,250683265,783604
2021-02-16,166724,168242,163931,657528,671998,632912,87862901,261645777,800904
2021-02-17,179386,180000,178772,676067,694959,657156,137417647,273862167,835928
2021-02-18,176936,192253,153197,738776,762515,723460,96261637,286618169,915712
2021-02-19,186775,222253,134612,771669,823832,736192,100753712,299993285,958444
2021-02-20,219158,233253,208704,768266,778698,754182,103801190,309067155,987402
2021-02-21,224204,233253,213054,790075,801202,781037,106624243,317472770,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,111731177,332678623,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,116952063,348223768,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,122919422,365991526,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,129951036,386928096,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,135159833,402437246,1285697
