date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,94807700,94807700,94807700
2021-01-29,6200,6200,6200,209298,209298,209298,100422068,100422068,100422068
2021-01-30,18584,31000,6200,267884,315790,220098,52966928,105454868,346790
2021-01-31,21524,35500,13500,291348,331190,234555,38806522,115593630,343881
2021-02-01,24031,30000,15600,299502,345908,221555,38817183,115593630,346790
2021-02-02,34668,39000,31000,321700,385093,243275,43384435,129210150,375908
2021-02-03,38668,42500,35500,352868,419498,265702,47520595,141525132,416093
2021-02-04,44831,50000,39500,390795,450535,317017,55998575,166849956,454998
2021-02-05,47581,56250,39500,422767,485717,343475,60156759,179232300,495535
2021-02-06,61750,68507,55000,411678,464210,359198,97237261,193844664,532717
2021-02-07,60675,77014,50000,457624,521361,359858,65173655,194153544,568862
2021-02-08,72334,78264,66409,436229,493098,379417,104661245,208646568,571362
2021-02-09,74804,81014,66409,541270,559737,514920,98200530,293036328,595934
2021-02-10,77636,86514,66409,571267,593875,539632,103553745,309012912,626146
2021-02-11,91448,100000,82352,591903,612536,568270,108981205,325207584,660284
2021-02-12,93951,100000,82352,621127,642823,595366,113733141,339381900,694888
2021-02-13,126311,136906,107029,618323,619365,617459,118311940,353042820,725175
2021-02-14,145502,154818,135000,628355,648606,599546,122898355,366727608,754364
2021-02-15,157163,164886,150000,637974,650905,618718,125615673,374823540,783604
2021-02-16,166724,168242,163931,657528,671998,632912,131103256,391214772,800904
2021-02-17,179386,180000,178772,676067,694959,657156,205261045,409480812,835928
2021-02-18,176936,192253,153197,738776,762515,723460,143629003,428553684,915712
2021-02-19,186775,222253,134612,771669,823832,736192,150331490,448552260,958444
2021-02-20,219158,233253,208704,768266,778698,754182,154878542,462119580,987402
2021-02-21,224204,233253,213054,790075,801202,781037,159090731,474687720,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,166710630,497423628,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,174500553,520666848,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,183404264,547233336,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,193895917,578537856,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,201667802,601727256,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,206885552,617295744,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,209655825,625561560,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,216397966,645678540,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,223560334,667049292,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,230666237,688251564,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,239511127,714642552,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,246460172,735376824,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,250371680,747047808,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,254110027,758202120,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,259780960,775122660,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,266094616,793961064,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,272932777,814364460,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,279934533,835255980,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,287498906,857826216,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,292609842,873075996,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,296867047,885778452,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,300456230,896487696,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,305329069,911027052,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,310126308,925340832,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,314996637,939872700,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,320118866,955156176,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,324752510,968981832,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,329106962,981974448,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,332901617,993296772,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,339809263,1013907492,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,348905585,1041048684,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,355756137,1061489052,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,364456885,1087449948,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,369452066,1102354344,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,373114184,1113281208,2378724
