date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18600,31000,6200,267944,315790,220098,286544,346790,226298
2021-01-31,21533,35500,13500,291375,331190,234555,312909,346790,248055
2021-02-01,24033,30000,15600,299551,345908,221555,323584,375908,248055
2021-02-02,34667,39000,31000,321759,385093,243275,356425,416093,277275
2021-02-03,38667,42500,35500,352931,419498,265702,391598,454998,303702
2021-02-04,44833,50000,39500,390850,450535,317017,435683,495535,356517
2021-02-05,47583,56250,39500,422826,485717,343475,470409,532717,382975
2021-02-06,61754,68507,55000,411704,464210,359198,473458,532717,414198
2021-02-07,60671,77014,50000,457689,521361,359858,518360,571361,414858
2021-02-08,72336,78264,66409,436258,493098,379417,508594,571362,445826
2021-02-09,74808,81014,66409,541268,559737,514920,616075,626146,595934
2021-02-10,77641,86514,66409,571264,593875,539632,648905,660284,626146
2021-02-11,91455,100000,82352,591898,612536,568270,683353,694888,660284
2021-02-12,93958,100000,82352,621121,642823,595366,715079,725175,694888
2021-02-13,126312,136906,107029,618323,619365,617459,744635,754365,725175
2021-02-14,145497,154818,135000,628362,648606,599546,773859,783606,754364
2021-02-15,157160,164886,150000,637978,650905,618718,795138,800905,783604
2021-02-16,166722,168242,163931,657532,671998,632912,824254,835929,800904
2021-02-17,179386,180000,178772,676058,694959,657156,855444,874959,835928
2021-02-18,176935,192253,153197,738777,762515,723460,915713,915713,915712
2021-02-19,186772,222253,134612,771673,823832,736192,958445,958445,958444
2021-02-20,219152,233253,208704,768272,778698,754182,987424,987435,987402
2021-02-21,224202,233253,213054,790077,801202,781037,1014279,1014290,1014256
2021-02-22,231390,240000,220917,831469,841918,822871,1062859,1062871,1062835
2021-02-23,237127,248187,228940,875397,883558,864349,1112523,1112536,1112498
2021-02-24,265214,292325,238100,904075,931164,876977,1169289,1169302,1169264
2021-02-25,281065,309048,248862,955114,987290,927144,1236179,1236192,1236152
2021-02-26,304497,321435,294720,981230,991022,964307,1285727,1285742,1285697
2021-02-27,310452,329752,297571,1008540,1021390,989256,1318992,1319008,1318961
2021-02-28,313687,334167,297916,1022967,1038706,1002503,1336654,1336670,1336622
2021-03-01,331401,344913,321015,1048209,1058640,1034742,1379610,1379655,1379519
2021-03-02,350075,360925,332972,1075197,1092208,1064394,1425273,1425319,1425180
2021-03-03,361656,375875,341438,1108920,1129044,1094747,1470576,1470623,1470482
2021-03-04,373044,394485,342894,1153920,1183970,1132530,1526964,1527015,1526864
2021-03-05,387366,409105,360165,1183893,1210976,1162213,1571259,1571318,1571141
2021-03-06,394416,417334,366851,1201779,1229225,1178921,1596196,1596256,1596076
2021-03-07,425200,425200,425200,1194891,1194891,1194891,1620091,1620091,1620091
