date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,24820900,24820900,24820900
2021-01-29,6200,6200,6200,209298,209298,209298,26290756,26290756,26290756
2021-01-30,18584,31000,6200,267884,315790,220098,13994717,27608356,346790
2021-01-31,21524,35500,13500,291348,331190,234555,10329499,30262710,343881
2021-02-01,24031,30000,15600,299502,345908,221555,10340160,30262710,346790
2021-02-02,34668,39000,31000,321700,385093,243275,11552919,33827550,375908
2021-02-03,38668,42500,35500,352868,419498,265702,12655227,37051644,416093
2021-02-04,44831,50000,39500,390795,450535,317017,15069979,44208108,454998
2021-02-05,47581,56250,39500,422767,485717,343475,16190752,47488900,495535
2021-02-06,61750,68507,55000,411678,464210,359198,25959405,51360552,532717
2021-02-07,60675,77014,50000,457624,521361,359858,17547440,51442392,568862
2021-02-08,72334,78264,66409,436229,493098,379417,27940639,55282424,571362
2021-02-09,74804,81014,66409,541270,559737,514920,26318190,77642104,595934
2021-02-10,77636,86514,66409,571267,593875,539632,27752319,81875216,626146
2021-02-11,91448,100000,82352,591903,612536,568270,29207197,86166112,660284
2021-02-12,93951,100000,82352,621127,642823,595366,30482148,89921700,694888
2021-02-13,126311,136906,107029,618323,619365,617459,31709898,93541260,725175
2021-02-14,145502,154818,135000,628355,648606,599546,32939410,97167144,754364
2021-02-15,157163,164886,150000,637974,650905,618718,33670781,99312220,783604
2021-02-16,166724,168242,163931,657528,671998,632912,35137566,103655196,800904
2021-02-17,179386,180000,178772,676067,694959,657156,54692472,108494916,835928
2021-02-18,176936,192253,153197,738776,762515,723460,38504010,113548412,915712
2021-02-19,186775,222253,134612,771669,823832,736192,40300810,118847180,958444
2021-02-20,219158,233253,208704,768266,778698,754182,41519774,122441940,987402
2021-02-21,224204,233253,213054,790075,801202,781037,42648976,125771960,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,44691715,131796004,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,46780034,137954464,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,49166938,144993448,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,51979536,153287808,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,54063019,159432008,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,55461791,163556992,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,56204444,165747080,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,58011853,171077220,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,59931938,176739556,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,61836885,182357252,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,64208018,189349736,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,66070908,194843432,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,67119503,197935744,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,68121677,200891160,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,69641971,205374380,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,71334533,210365752,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,73167704,215771780,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,75044732,221307140,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,77072586,227287288,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,78442723,231327828,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,79583992,234693436,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,80546179,237530928,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,81852487,241383236,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,83138530,245175776,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,84444165,249026100,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,85817330,253075568,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,87059516,256738776,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,88226856,260181264,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,89244124,263181196,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,91095923,268642156,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,93534462,275833412,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,95370955,281249236,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,97703448,288127764,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,99042554,292076792,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,100024292,294971944,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,102601085,302570912,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,105342412,310655092,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,108385728,319629840,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,112021963,330353112,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,115297765,340013456,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,117032291,345128580,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,118563557,349644288,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,122336703,360771304,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,124628703,367530420,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,126828156,374016612,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,129451032,381751484,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,131859044,388852716,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,133832236,394671664,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,133832236,394671664,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,164007142,483657536,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,169068558,498583664,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,173954167,512991348,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,178836752,527390104,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,183519441,541199364,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,188109876,554736568,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,192524970,567756692,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,197134452,581350068,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,201291163,593608212,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,204926685,604329376,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,208252691,614137776,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,211896622,624883740,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,215629738,635892708,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,218965330,645729380,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,222596437,656437524,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,323719412,641825240,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,221416067,652966640,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,225407803,664739448,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,229382879,676463276,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,233683702,689147608,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,239182944,705441084,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,363176792,720359028,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,248818211,733897596,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,254129382,749608024,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,259465389,765363712,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,264923675,781479868,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,270315502,797400476,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,275430523,812504048,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,281462792,830332644,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,287349617,847711492,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,294072311,867328168,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,300531649,886384364,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,306632580,904383584,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,313158589,923638552,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,320390547,945017002,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,327506912,966079412,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,296527611,872918761,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,265932758,780921660,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,230421787,674202160,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,186408297,542005645,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,147017750,423664950,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,106358296,301501690,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,66764738,182842359,8390868
2021-05-25,2517232,2577736,2423102,6241519,6436765,6064804,26381486,61607266,8487906
