date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,7934550,7934550,7934550
2021-01-29,6200,6200,6200,209298,209298,209298,8404422,8404422,8404422
2021-01-30,18584,31000,6200,267884,315790,220098,4591538,8825622,346790
2021-01-31,21524,35500,13500,291348,331190,234555,3458589,9674145,343881
2021-02-01,24031,30000,15600,299502,345908,221555,3469250,9674145,346790
2021-02-02,34668,39000,31000,321700,385093,243275,3872641,10813725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,4242943,11844378,416093
2021-02-04,44831,50000,39500,390795,450535,317017,5194766,14617197,454998
2021-02-05,47581,56250,39500,422767,485717,343475,5582675,15701975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,8761551,16982118,532717
2021-02-07,60675,77014,50000,457624,521361,359858,6056231,17009178,568862
2021-02-08,72334,78264,66409,436229,493098,379417,9429563,18278866,571362
2021-02-09,74804,81014,66409,541270,559737,514920,8974485,25671986,595934
2021-02-10,77636,86514,66409,571267,593875,539632,9463022,27071644,626146
2021-02-11,91448,100000,82352,591903,612536,568270,9959399,28490408,660284
2021-02-12,93951,100000,82352,621127,642823,595366,10395426,29732175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,10814638,30928965,725175
2021-02-14,145502,154818,135000,628355,648606,599546,11234199,32127846,754364
2021-02-15,157163,164886,150000,637974,650905,618718,11486403,32837105,783604
2021-02-16,166724,168242,163931,657528,671998,632912,11983053,34273089,800904
2021-02-17,179386,180000,178772,676067,694959,657156,18363427,35873319,835928
2021-02-18,176936,192253,153197,738776,762515,723460,13139549,37544233,915712
2021-02-19,186775,222253,134612,771669,823832,736192,13752710,39296245,958444
2021-02-20,219158,233253,208704,768266,778698,754182,14168676,40484835,987402
2021-02-21,224204,233253,213054,790075,801202,781037,14554018,41585890,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,15251105,43577711,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,15963746,45613976,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,16778281,47941382,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,17738083,50683872,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,18449074,52715422,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,18926406,54079328,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,19179838,54803470,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,19796599,56565855,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,20451830,58438079,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,21101896,60295543,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,21911047,62607574,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,22546755,64424038,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,22904588,65446496,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,23246581,66423690,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,23765412,67906045,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,24343001,69556418,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,24968573,71343895,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,25609111,73174135,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,26301119,75151442,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,26768679,76487427,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,27158139,77600249,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,27486486,78538452,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,27932266,79812199,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,28371130,81066184,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,28816680,82339275,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,29285274,83678212,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,29709171,84889434,2070404
