date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,103149150,103149150,103149150
2021-01-29,6200,6200,6200,209298,209298,209298,109257486,109257486,109257486
2021-01-30,18584,31000,6200,267884,315790,220098,57611872,114733086,346790
2021-01-31,21524,35500,13500,291348,331190,234555,42200585,125763885,343881
2021-02-01,24031,30000,15600,299502,345908,221555,42211247,125763885,346790
2021-02-02,34668,39000,31000,321700,385093,243275,47178307,140578425,375908
2021-02-03,38668,42500,35500,352868,419498,265702,51676060,153976914,416093
2021-02-04,44831,50000,39500,390795,450535,317017,60876692,181467153,454998
2021-02-05,47581,56250,39500,422767,485717,343475,65396894,194934275,495535
2021-02-06,61750,68507,55000,411678,464210,359198,105732587,210826782,532717
2021-02-07,60675,77014,50000,457624,521361,359858,70850035,211162722,568862
2021-02-08,72334,78264,66409,436229,493098,379417,113805271,226925434,571362
2021-02-09,74804,81014,66409,541270,559737,514920,106767902,318708314,595934
2021-02-10,77636,86514,66409,571267,593875,539632,112588217,336084556,626146
2021-02-11,91448,100000,82352,591903,612536,568270,118489154,353697992,660284
2021-02-12,93951,100000,82352,621127,642823,595366,123655498,369114075,694888
2021-02-13,126311,136906,107029,618323,619365,617459,128633695,383971785,725175
2021-02-14,145502,154818,135000,628355,648606,599546,133620206,398855454,754364
2021-02-15,157163,164886,150000,637974,650905,618718,136574221,407660645,783604
2021-02-16,166724,168242,163931,657528,671998,632912,142541027,425487861,800904
2021-02-17,179386,180000,178772,676067,694959,657156,223206717,445354131,835928
2021-02-18,176936,192253,153197,738776,762515,723460,156158435,466097917,915712
2021-02-19,186775,222253,134612,771669,823832,736192,163445611,487848505,958444
2021-02-20,219158,233253,208704,768266,778698,754182,168389325,502604415,987402
2021-02-21,224204,233253,213054,790075,801202,781037,172968964,516273610,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,181253582,541001339,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,189723056,566280824,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,199403480,595174718,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,210810370,629221728,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,219260232,654442678,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,224933151,671375072,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,227945089,680365030,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,235275380,702244395,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,243062556,725487371,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,250788340,748547107,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,260404812,777250126,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,267960055,799800862,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,272212783,812494304,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,276277243,824625810,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,282442874,843028705,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,289307301,863517482,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,296741986,885708355,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,304354538,908430115,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,312578788,932977658,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,318135574,949563423,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,322764155,963378701,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,326666440,975026148,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,331964360,990839251,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,337180084,1006407016,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,342475274,1022211975,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,348044340,1038834388,2040864
