date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,40690000,40690000,40690000
2021-01-29,6200,6200,6200,209298,209298,209298,43099600,43099600,43099600
2021-01-30,18584,31000,6200,267884,315790,220098,22831439,45259600,346790
2021-01-31,21524,35500,13500,291348,331190,234555,16786498,49611000,343881
2021-02-01,24031,30000,15600,299502,345908,221555,16797159,49611000,346790
2021-02-02,34668,39000,31000,321700,385093,243275,18770530,55455000,375908
2021-02-03,38668,42500,35500,352868,419498,265702,20560746,60740400,416093
2021-02-04,44831,50000,39500,390795,450535,317017,24350300,72016434,454998
2021-02-05,47581,56250,39500,422767,485717,343475,26159788,77360950,495535
2021-02-06,61750,68507,55000,411678,464210,359198,42121245,83667996,532717
2021-02-07,60675,77014,50000,457624,521361,359858,28346407,83801316,568862
2021-02-08,72334,78264,66409,436229,493098,379417,45336591,90056852,571362
2021-02-09,74804,81014,66409,541270,559737,514920,42617092,126481492,595934
2021-02-10,77636,86514,66409,571267,593875,539632,44939852,133377368,626146
2021-02-11,91448,100000,82352,591903,612536,568270,47295490,140367376,660284
2021-02-12,93951,100000,82352,621127,642823,595366,49358827,146485350,694888
2021-02-13,126311,136906,107029,618323,619365,617459,51346408,152381730,725175
2021-02-14,145502,154818,135000,628355,648606,599546,53337078,158288412,754364
2021-02-15,157163,164886,150000,637974,650905,618718,54518751,161782810,783604
2021-02-16,166724,168242,163931,657528,671998,632912,56897228,168857658,800904
2021-02-17,179386,180000,178772,676067,694959,657156,88833020,176741718,835928
2021-02-18,176936,192253,153197,738776,762515,723460,62340491,184974026,915712
2021-02-19,186775,222253,134612,771669,823832,736192,65249627,193605890,958444
2021-02-20,219158,233253,208704,768266,778698,754182,67223216,199461870,987402
2021-02-21,224204,233253,213054,790075,801202,781037,69051467,204886580,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,72358795,214699942,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,75739919,224732272,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,79604471,236199004,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,84158250,249710784,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,87531545,259719884,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,89796248,266439616,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,90998653,270007340,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,93924983,278690310,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,97033725,287914438,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,100117959,297065846,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,103956979,308456828,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,106973125,317406236,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,108670869,322443712,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,110293454,327258180,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,112754881,334561490,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,115495249,342692596,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,118463273,351499190,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,121502303,360516470,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,124785530,370258324,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,127003872,376840494,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,128851662,382323178,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,130409505,386945544,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,132524503,393221078,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,134606689,399399248,1977160
