date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,75886850,75886850,75886850
2021-01-29,6200,6200,6200,209298,209298,209298,80380754,80380754,80380754
2021-01-30,18584,31000,6200,267884,315790,220098,42430836,84409154,346790
2021-01-31,21524,35500,13500,291348,331190,234555,31107792,92524515,343881
2021-02-01,24031,30000,15600,299502,345908,221555,31118453,92524515,346790
2021-02-02,34668,39000,31000,321700,385093,243275,34778821,103423575,375908
2021-02-03,38668,42500,35500,352868,419498,265702,38094783,113280846,416093
2021-02-04,44831,50000,39500,390795,450535,317017,44933577,133693875,454998
2021-02-05,47581,56250,39500,422767,485717,343475,48270600,143615625,495535
2021-02-06,61750,68507,55000,411678,464210,359198,77967376,155324250,532717
2021-02-07,60675,77014,50000,457624,521361,359858,52297963,155571750,568862
2021-02-08,72334,78264,66409,436229,493098,379417,83919919,167184750,571362
2021-02-09,74804,81014,66409,541270,559737,514920,78767223,234804750,595934
2021-02-10,77636,86514,66409,571267,593875,539632,83060918,247606500,626146
2021-02-11,91448,100000,82352,591903,612536,568270,87414395,260583000,660284
2021-02-12,93951,100000,82352,621127,642823,595366,91226332,271940625,694888
2021-02-13,126311,136906,107029,618323,619365,617459,94899179,282886875,725175
2021-02-14,145502,154818,135000,628355,648606,599546,98578059,293852250,754364
2021-02-15,157163,164886,150000,637974,650905,618718,100758478,300339375,783604
2021-02-16,166724,168242,163931,657528,671998,632912,105159043,313473375,800904
2021-02-17,179386,180000,178772,676067,694959,657156,164555006,328109625,835928
2021-02-18,176936,192253,153197,738776,762515,723460,115208583,343392375,915712
2021-02-19,186775,222253,134612,771669,823832,736192,120584823,359416875,958444
2021-02-20,219158,233253,208704,768266,778698,754182,124232131,370288125,987402
2021-02-21,224204,233253,213054,790075,801202,781037,127610838,380358750,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,133722958,398576625,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,139971459,417201000,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,147113359,438488250,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,155528989,463572000,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,161763020,482153250,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,165948314,494628000,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,168170423,501251250,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,173578464,517370625,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,179323587,534494625,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,185023418,551483625,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,192118135,572630250,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,197692144,589244250,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,200829667,598596000,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,203828293,607533750,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,208377105,621091875,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,213441454,636186750,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,218926522,652535625,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,224542813,669275625,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,230610395,687360750,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,234710010,699580125,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,238124826,709758375,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,241003804,718339500,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,244912435,729989625,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,248760426,741459000,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,252667044,753103125,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,256775718,765349500,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,260492485,776427750,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,263985305,786838500,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,267029097,795910875,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,272569901,812425875,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,279866299,834173625,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,285361306,850552125,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,292340403,871354125,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,296347169,883296750,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,299284649,892052250,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,306994720,915033000,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,315197097,939481125,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,324303063,966622500,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,335183116,999051750,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,344984703,1028266500,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,350174613,1043735625,2783202
