date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,105590550,105590550,105590550
2021-01-29,6200,6200,6200,209298,209298,209298,111843462,111843462,111843462
2021-01-30,18584,31000,6200,267884,315790,220098,58971368,117448662,346790
2021-01-31,21524,35500,13500,291348,331190,234555,43193970,128740545,343881
2021-02-01,24031,30000,15600,299502,345908,221555,43204631,128740545,346790
2021-02-02,34668,39000,31000,321700,385093,243275,48288709,143905725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,52892294,157621338,416093
2021-02-04,44831,50000,39500,390795,450535,317017,62304434,185745357,454998
2021-02-05,47581,56250,39500,422767,485717,343475,66930591,199529975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,108219024,215797158,532717
2021-02-07,60675,77014,50000,457624,521361,359858,72511415,216141018,568862
2021-02-08,72334,78264,66409,436229,493098,379417,116481571,232275346,571362
2021-02-09,74804,81014,66409,541270,559737,514920,109275426,326222066,595934
2021-02-10,77636,86514,66409,571267,593875,539632,115232453,344007964,626146
2021-02-11,91448,100000,82352,591903,612536,568270,121271968,362036648,660284
2021-02-12,93951,100000,82352,621127,642823,595366,126559602,377816175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,131654696,393024165,725175
2021-02-14,145502,154818,135000,628355,648606,599546,136758308,408258726,754364
2021-02-15,157163,164886,150000,637974,650905,618718,139781601,417271505,783604
2021-02-16,166724,168242,163931,657528,671998,632912,145888668,435519009,800904
2021-02-17,179386,180000,178772,676067,694959,657156,228459110,455853639,835928
2021-02-18,176936,192253,153197,738776,762515,723460,159825586,477086473,915712
2021-02-19,186775,222253,134612,771669,823832,736192,167283891,499349845,958444
2021-02-20,219158,233253,208704,768266,778698,754182,172343701,514453635,987402
2021-02-21,224204,233253,213054,790075,801202,781037,177030886,528445090,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,185510056,553755791,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,194178423,579631256,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,204086177,609206342,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,215760941,644056032,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,224409236,669871582,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,230215376,687203168,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,233298044,696405070,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,240800477,718800255,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,248770523,742591199,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,256677736,766194583,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,266520036,795574294,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,274252704,818656678,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,278605300,831649376,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,282765209,844066890,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,289075630,862903645,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,296101257,883875458,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,303710535,906589495,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,311501857,929846935,1784676
