date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,42521050,42521050,42521050
2021-01-29,6200,6200,6200,209298,209298,209298,45039082,45039082,45039082
2021-01-30,18584,31000,6200,267884,315790,220098,23851061,47296282,346790
2021-01-31,21524,35500,13500,291348,331190,234555,17531536,51843495,343881
2021-02-01,24031,30000,15600,299502,345908,221555,17542198,51843495,346790
2021-02-02,34668,39000,31000,321700,385093,243275,19603332,57950475,375908
2021-02-03,38668,42500,35500,352868,419498,265702,21472922,63473718,416093
2021-02-04,44831,50000,39500,390795,450535,317017,25421107,75225087,454998
2021-02-05,47581,56250,39500,422767,485717,343475,27310062,80807725,495535
2021-02-06,61750,68507,55000,411678,464210,359198,43986072,87395778,532717
2021-02-07,60675,77014,50000,457624,521361,359858,29592442,87535038,568862
2021-02-08,72334,78264,66409,436229,493098,379417,47343816,94069286,571362
2021-02-09,74804,81014,66409,541270,559737,514920,44497735,132116806,595934
2021-02-10,77636,86514,66409,571267,593875,539632,46923029,139319924,626146
2021-02-11,91448,100000,82352,591903,612536,568270,49382600,146621368,660284
2021-02-12,93951,100000,82352,621127,642823,595366,51536905,153011925,694888
2021-02-13,126311,136906,107029,618323,619365,617459,53612159,159171015,725175
2021-02-14,145502,154818,135000,628355,648606,599546,55690655,165340866,754364
2021-02-15,157163,164886,150000,637974,650905,618718,56924286,168990955,783604
2021-02-16,166724,168242,163931,657528,671998,632912,59407958,176381019,800904
2021-02-17,179386,180000,178772,676067,694959,657156,92772314,184616349,835928
2021-02-18,176936,192253,153197,738776,762515,723460,65090854,193215443,915712
2021-02-19,186775,222253,134612,771669,823832,736192,68128336,202231895,958444
2021-02-20,219158,233253,208704,768266,778698,754182,70188997,208348785,987402
2021-02-21,224204,233253,213054,790075,801202,781037,72097908,214015190,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,75551150,224265781,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,79081445,234745096,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,83116494,246722722,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,87871179,260836512,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,91393298,271291562,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,93757916,278310688,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,95013369,282037370,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,98068806,291107205,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,101314701,300742309,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,104535006,310301453,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,108543397,322199954,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,111692612,331548098,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,113465257,336810016,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,115159429,341838990,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,117729448,349467695,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,120590717,357961078,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,123689684,367160045,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,126862792,376579085,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,130290870,386754982,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,132607081,393630417,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,134536393,399357379,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,136162965,404185692,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,138371274,410740829,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,140545323,417194264,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,142752494,423746025,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,145073823,430636652,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,147173732,436870014,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,149147115,442727796,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,150866804,447832519,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,153997262,457124959,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,158119600,469361693,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,161224184,478577329,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,165167253,490281921,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,167431006,497001638,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,169090631,501928066,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,173446688,514858568,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,178080888,528614713,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,183225601,543886260,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,189372642,562133118,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,194910369,578571284,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,197842578,587275245,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,200431177,594959232,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,206809662,613893106,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,210684279,625394505,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,214402444,636431493,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,218836406,649593251,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,222907138,661676799,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,226242811,671578396,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,226242811,671578396,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,277253354,822997904,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,285809655,848396396,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,294068758,872912697,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,302322746,897413806,4253024
