date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,26041600,26041600,26041600
2021-01-29,6200,6200,6200,209298,209298,209298,27583744,27583744,27583744
2021-01-30,18584,31000,6200,267884,315790,220098,14674465,28966144,346790
2021-01-31,21524,35500,13500,291348,331190,234555,10826191,31751040,343881
2021-02-01,24031,30000,15600,299502,345908,221555,10836852,31751040,346790
2021-02-02,34668,39000,31000,321700,385093,243275,12108120,35491200,375908
2021-02-03,38668,42500,35500,352868,419498,265702,13263344,38873856,416093
2021-02-04,44831,50000,39500,390795,450535,317017,15783850,46347210,454998
2021-02-05,47581,56250,39500,422767,485717,343475,16957601,49786750,495535
2021-02-06,61750,68507,55000,411678,464210,359198,27202624,53845740,532717
2021-02-07,60675,77014,50000,457624,521361,359858,18378130,53931540,568862
2021-02-08,72334,78264,66409,436229,493098,379417,29278790,57957380,571362
2021-02-09,74804,81014,66409,541270,559737,514920,27571951,81398980,595934
2021-02-10,77636,86514,66409,571267,593875,539632,29074437,85836920,626146
2021-02-11,91448,100000,82352,591903,612536,568270,30598604,90335440,660284
2021-02-12,93951,100000,82352,621127,642823,595366,31934200,94272750,694888
2021-02-13,126311,136906,107029,618323,619365,617459,33220399,98067450,725175
2021-02-14,145502,154818,135000,628355,648606,599546,34508461,101868780,754364
2021-02-15,157163,164886,150000,637974,650905,618718,35274471,104117650,783604
2021-02-16,166724,168242,163931,657528,671998,632912,36811386,108670770,800904
2021-02-17,179386,180000,178772,676067,694959,657156,57318668,113744670,835928
2021-02-18,176936,192253,153197,738776,762515,723460,40337585,119042690,915712
2021-02-19,186775,222253,134612,771669,823832,736192,42219950,124597850,958444
2021-02-20,219158,233253,208704,768266,778698,754182,43496962,128366550,987402
2021-02-21,224204,233253,213054,790075,801202,781037,44679937,131857700,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,46819952,138173230,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,49007718,144629680,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,51508287,152009260,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,54454822,160704960,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,56637521,167146460,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,58102903,171471040,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,58880922,173767100,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,60774402,179355150,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,62785921,185291470,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,64781583,191180990,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,67265630,198511820,1526864
