date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,53710800,53710800,53710800
2021-01-29,6200,6200,6200,209298,209298,209298,56891472,56891472,56891472
2021-01-30,18584,31000,6200,267884,315790,220098,30082083,59742672,346790
2021-01-31,21524,35500,13500,291348,331190,234555,22084549,65486520,343881
2021-02-01,24031,30000,15600,299502,345908,221555,22095210,65486520,346790
2021-02-02,34668,39000,31000,321700,385093,243275,24692673,73200600,375908
2021-02-03,38668,42500,35500,352868,419498,265702,27047326,80177328,416093
2021-02-04,44831,50000,39500,390795,450535,317017,31964923,94833522,454998
2021-02-05,47581,56250,39500,422767,485717,343475,34339511,101871350,495535
2021-02-06,61750,68507,55000,411678,464210,359198,55382241,110176668,532717
2021-02-07,60675,77014,50000,457624,521361,359858,37207098,110352228,568862
2021-02-08,72334,78264,66409,436229,493098,379417,59610192,118589716,571362
2021-02-09,74804,81014,66409,541270,559737,514920,55990551,166554836,595934
2021-02-10,77636,86514,66409,571267,593875,539632,59042443,175635544,626146
2021-02-11,91448,100000,82352,591903,612536,568270,62137166,184840208,660284
2021-02-12,93951,100000,82352,621127,642823,595366,64847383,192896550,694888
2021-02-13,126311,136906,107029,618323,619365,617459,67458415,200661090,725175
2021-02-14,145502,154818,135000,628355,648606,599546,70073626,208439196,754364
2021-02-15,157163,164886,150000,637974,650905,618718,71624777,213040730,783604
2021-02-16,166724,168242,163931,657528,671998,632912,74751310,222357114,800904
2021-02-17,179386,180000,178772,676067,694959,657156,116845778,232739094,835928
2021-02-18,176936,192253,153197,738776,762515,723460,81898629,243579658,915712
2021-02-19,186775,222253,134612,771669,823832,736192,85720451,254946370,958444
2021-02-20,219158,233253,208704,768266,778698,754182,88313219,262657710,987402
2021-02-21,224204,233253,213054,790075,801202,781037,90715049,269801140,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,95059988,282723686,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,99501876,295934576,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,104578857,311034332,1169264
