date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,74869600,74869600,74869600
2021-01-29,6200,6200,6200,209298,209298,209298,79303264,79303264,79303264
2021-01-30,18584,31000,6200,267884,315790,220098,41864380,83277664,346790
2021-01-31,21524,35500,13500,291348,331190,234555,30693881,91284240,343881
2021-02-01,24031,30000,15600,299502,345908,221555,30704543,91284240,346790
2021-02-02,34668,39000,31000,321700,385093,243275,34316154,102037200,375908
2021-02-03,38668,42500,35500,352868,419498,265702,37588019,111762336,416093
2021-02-04,44831,50000,39500,390795,450535,317017,44338684,131911290,454998
2021-02-05,47581,56250,39500,422767,485717,343475,47631559,141700750,495535
2021-02-06,61750,68507,55000,411678,464210,359198,76931360,153253260,532717
2021-02-07,60675,77014,50000,457624,521361,359858,51605722,153497460,568862
2021-02-08,72334,78264,66409,436229,493098,379417,82804794,164955620,571362
2021-02-09,74804,81014,66409,541270,559737,514920,77722422,231674020,595934
2021-02-10,77636,86514,66409,571267,593875,539632,81959153,244305080,626146
2021-02-11,91448,100000,82352,591903,612536,568270,86254889,257108560,660284
2021-02-12,93951,100000,82352,621127,642823,595366,90016288,268314750,694888
2021-02-13,126311,136906,107029,618323,619365,617459,93640428,279115050,725175
2021-02-14,145502,154818,135000,628355,648606,599546,97270516,289934220,754364
2021-02-15,157163,164886,150000,637974,650905,618718,99422070,296334850,783604
2021-02-16,166724,168242,163931,657528,671998,632912,103764193,309293730,800904
2021-02-17,179386,180000,178772,676067,694959,657156,162366509,323734830,835928
2021-02-18,176936,192253,153197,738776,762515,723460,113680603,338813810,915712
2021-02-19,186775,222253,134612,771669,823832,736192,118985540,354624650,958444
2021-02-20,219158,233253,208704,768266,778698,754182,122584474,365350950,987402
2021-02-21,224204,233253,213054,790075,801202,781037,125918371,375287300,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,131949427,393262270,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,138115056,411638320,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,145162235,432641740,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,153466250,457391040,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,159617602,475724540,1285697
