date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,80769650,80769650,80769650
2021-01-29,6200,6200,6200,209298,209298,209298,85552706,85552706,85552706
2021-01-30,18584,31000,6200,267884,315790,220098,45149828,89840306,346790
2021-01-31,21524,35500,13500,291348,331190,234555,33094561,98477835,343881
2021-02-01,24031,30000,15600,299502,345908,221555,33105222,98477835,346790
2021-02-02,34668,39000,31000,321700,385093,243275,36999625,110078175,375908
2021-02-03,38668,42500,35500,352868,419498,265702,40527250,120569694,416093
2021-02-04,44831,50000,39500,390795,450535,317017,47789060,142250283,454998
2021-02-05,47581,56250,39500,422767,485717,343475,51337996,152807025,495535
2021-02-06,61750,68507,55000,411678,464210,359198,82940250,165265002,532717
2021-02-07,60675,77014,50000,457624,521361,359858,55620722,165528342,568862
2021-02-08,72334,78264,66409,436229,493098,379417,89272519,177884574,571362
2021-02-09,74804,81014,66409,541270,559737,514920,83782270,249832254,595934
2021-02-10,77636,86514,66409,571267,593875,539632,88349389,263453316,626146
2021-02-11,91448,100000,82352,591903,612536,568270,92980023,277260312,660284
2021-02-12,93951,100000,82352,621127,642823,595366,97034541,289344825,694888
2021-02-13,126311,136906,107029,618323,619365,617459,100941181,300991635,725175
2021-02-14,145502,154818,135000,628355,648606,599546,104854264,312658794,754364
2021-02-15,157163,164886,150000,637974,650905,618718,107173238,319561095,783604
2021-02-16,166724,168242,163931,657528,671998,632912,111854324,333535671,800904
2021-02-17,179386,180000,178772,676067,694959,657156,175059790,349108641,835928
2021-02-18,176936,192253,153197,738776,762515,723460,122542885,365369487,915712
2021-02-19,186775,222253,134612,771669,823832,736192,128261382,382419555,958444
2021-02-20,219158,233253,208704,768266,778698,754182,132140882,393986565,987402
2021-02-21,224204,233253,213054,790075,801202,781037,135734682,404701710,1014256
