date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,60221200,60221200,60221200
2021-01-29,6200,6200,6200,209298,209298,209298,63787408,63787408,63787408
2021-01-30,18584,31000,6200,267884,315790,220098,33707405,66984208,346790
2021-01-31,21524,35500,13500,291348,331190,234555,24733574,73424280,343881
2021-02-01,24031,30000,15600,299502,345908,221555,24744236,73424280,346790
2021-02-02,34668,39000,31000,321700,385093,243275,27653744,82073400,375908
2021-02-03,38668,42500,35500,352868,419498,265702,30290616,89895792,416093
2021-02-04,44831,50000,39500,390795,450535,317017,35772234,106242066,454998
2021-02-05,47581,56250,39500,422767,485717,343475,38429372,114126550,495535
2021-02-06,61750,68507,55000,411678,464210,359198,62012739,123431004,532717
2021-02-07,60675,77014,50000,457624,521361,359858,41637444,123627684,568862
2021-02-08,72334,78264,66409,436229,493098,379417,66746992,132856148,571362
2021-02-09,74804,81014,66409,541270,559737,514920,62677281,186591508,595934
2021-02-10,77636,86514,66409,571267,593875,539632,66093738,196764632,626146
2021-02-11,91448,100000,82352,591903,612536,568270,69558004,207076624,660284
2021-02-12,93951,100000,82352,621127,642823,595366,72591662,216102150,694888
2021-02-13,126311,136906,107029,618323,619365,617459,75514419,224800770,725175
2021-02-14,145502,154818,135000,628355,648606,599546,78441899,233514588,754364
2021-02-15,157163,164886,150000,637974,650905,618718,80177790,238669690,783604
2021-02-16,166724,168242,163931,657528,671998,632912,83678351,249106842,800904
2021-02-17,179386,180000,178772,676067,694959,657156,130852157,260737782,835928
2021-02-18,176936,192253,153197,738776,762515,723460,91677698,272882474,915712
2021-02-19,186775,222253,134612,771669,823832,736192,95955863,285616610,958444
2021-02-20,219158,233253,208704,768266,778698,754182,98858221,294255630,987402
2021-02-21,224204,233253,213054,790075,801202,781037,101546841,302258420,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,106410585,316735558,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,111382855,331535728,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,117066050,348451996,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,123762822,368385216,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,128723577,383151116,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,132054042,393064384,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,133822294,398327660,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,138125759,411137190,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,142697464,424745062,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,147233127,438245654,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,152878777,455050172,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,157314315,468252764,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,159811011,475684288,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,162197180,482786820,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,165816924,493561010,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,169846901,505556404,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,174211665,518548310,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,178680852,531851030,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,183509155,546222676,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,186771440,555933006,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,189488793,564021322,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,191779751,570840456,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,194890061,580098422,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,197952116,589212752,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,201060822,598465950,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,204330316,608197736,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,207287949,617001252,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,210067374,625274328,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,212489484,632483842,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,216898601,645607762,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,222704739,662889974,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,227077413,675905422,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,232631058,692436078,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,235819458,701926484,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,238156970,708884188,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,244292290,727146224,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,250819365,746574334,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,258065474,768142680,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,266723320,793913124,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,274522973,817129112,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,278652865,829421910,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,282298796,840274176,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,291282622,867014908,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,296739855,883258590,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,301976733,898846374,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,308221779,917435018,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,313955233,934500882,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,318653386,948485128,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,318653386,948485128,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,390499566,1162338272,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,402550752,1198209128,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,414183348,1232834046,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,425808739,1267437508,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,436958179,1300624278,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,447887963,1333157236,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,458400263,1364447534,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,469375400,1397115486,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,479272488,1426574574,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,487928634,1452339952,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,495847824,1475911752,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,504523993,1501736730,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,513412508,1528193766,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,521354524,1551833510,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,530000158,1577567598,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,774258570,1542450980,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,527194404,1569226280,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,536699238,1597518996,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,546164477,1625694002,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,556405257,1656177316,5543561
